ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
621f79e243b89009366c8ccc,2021-08-31T22:00:00.000Z,MorganicMovement 🍄#1085,621f79dc95a79aa51435e039,,ALOYSIOUS#3049,621f79d095a79aa51435b789,0x1c1BFC1763C8E88FcccE1B57eEfc79a461FA4944,"for making it through an aloysious flavored TEC orientation 🤣 I'm excited to witness the ways in which you will be able to collaborate within this space, Welcome !🤘🏿",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,5,13,3,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Maxwe11#7157,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,6.5,0.0005384712882966993,1.9481891210574582
621f79e243b89009366c8ccd,2021-08-31T22:00:00.000Z,monstrosity#5714,621f79dc95a79aa51435e04b,,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for launching Agave <:AlvinBright:842140083179749426>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,34,3,8,55,,,,,False,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,hanners717#2022,0x711CDABCFdEDEf2c82D9dA533268D8bB6b7468f8,25.0,0.002071043416525767,7.493035080990224
621f79e243b89009366c8cce,2021-08-31T22:00:00.000Z,solarmkd#5631,621f79db95a79aa51435d8af,,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for launching Agave <:AlvinBright:842140083179749426>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,34,3,21,21,,,,,False,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,19.75,0.0016361242990553559,5.9194977139822775
621f79e243b89009366c8ccf,2021-08-31T22:00:00.000Z,CurlyBracketEffect#5572,621f79dc95a79aa51435e05a,0x491fFC953E1aB2751817ff90A5f32694a4841474,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for launching Agave <:AlvinBright:842140083179749426>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,3,144,21,,,,,False,False,False,False,Zeptimus#3359,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Maxwe11#7157,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,42.75,0.0035414842422590615,12.813089988493285
621f79e243b89009366c8cd0,2021-08-31T22:00:00.000Z,Suga#8514,621f79ce95a79aa51435b209,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,for the latest TEC news and the WG weekly update <:TEC_pink:835409756839477289>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,5,1,3,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,5.5,0.0004556295516356687,1.6484677178178495
621f79e243b89009366c8cd1,2021-08-31T22:00:00.000Z,ceresbzns#4276,621f79dc95a79aa51435e033,0x89A4a16c04F39ed35bb9539D50048845B3C1713D,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for dropping by the stewards meeting to answer our questions about liquidity mining 🙂 <:TEC:835016327542210560>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,5,5,5,,,,,False,False,False,False,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,bends#3537,0x1E975f53956d644868F3eA25690b1bbEda658565,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,5.75,0.00047633998580092634,1.7233980686277515
621f79e243b89009366c8cd2,2021-08-31T22:00:00.000Z,anna-marie#8824,621f79cf95a79aa51435b2c0,0x8041748a2A16e9B7A3980107f4376774421642c8,Suga#8514,621f79ce95a79aa51435b209,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,for leading the orientation call today!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,5,5,13,,,,,False,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,bends#3537,0x1E975f53956d644868F3eA25690b1bbEda658565,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,6.5,0.0005384712882966993,1.9481891210574582
621f79e243b89009366c8cd3,2021-08-31T22:00:00.000Z,nic#9212,621f79cf95a79aa51435b2e9,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,Suga#8514,621f79ce95a79aa51435b209,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,for leading the orientation call today!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,3,8,3,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,6.75,0.0005591817224619571,2.0231194718673606
621f79e243b89009366c8cd4,2021-08-31T22:00:00.000Z,anna-marie#8824,621f79cf95a79aa51435b2c0,0x8041748a2A16e9B7A3980107f4376774421642c8,Suga#8514,621f79ce95a79aa51435b209,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,"for her patience, support and guidance. And great ideas. 😋",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,8,5,21,,,,,False,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,bends#3537,0x1E975f53956d644868F3eA25690b1bbEda658565,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,10.5,0.0008698382349408221,3.147074734015894
621f79e243b89009366c8cd5,2021-08-31T22:00:00.000Z,nic#9212,621f79cf95a79aa51435b2e9,0x88B353202e61fffeF56bbfbc2748839e7C707e9F,Suga#8514,621f79ce95a79aa51435b209,0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,for jumping back in again. xx,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,0,3,,,,,False,True,True,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,1.5,0.00012426260499154602,0.4495821048594135
