index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
0,63b5933c4287630828df06aa,2023-01-04T14:54:52.946Z,bear100#9085,innov8tor3#3988,"for simple listening and support skills. This is most welcome for folk who are either new, have been away for a while for a whole host of reasons, or can only contribute in intermittent ways.",21,5,5,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,9.0,16
6,63b9465e4287630828df06ff,2023-01-07T10:15:58.869Z,r-x-x#8344,innov8tor3#3988,"for calling TEC attention to an unmet need, namely the current lack of promotion in eg Twitter for TEC work, stemming from the need for more resource and talent to come into TEC for both creative and structural work but also the story telling that TEC need. This is so important to keep TEC momentum going on the short term. We should also note a need for recruitment in any TEC story telling. Thanks Rex!",21,5,21,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,13.75,16
28,63c1a4e94287630828df07d8,2023-01-13T18:37:29.041Z,Marathonmind#3078,acidlazzer#5796,for drafting the weekly curation service thread talking about the  Inverter Network,21,8,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,11.75,16
16,63beda174287630828df0764,2023-01-11T15:47:35.156Z,BiancaGadelha#2667,Juankbell#7458,For their contributions in Gravity -  Its amazing to have your support growing the project.,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
12,63bda9ca4287630828df0740,2023-01-10T18:09:14.703Z,r-x-x#8344,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
26,63c07c564287630828df07c2,2023-01-12T21:32:06.232Z,Tamarandom#9361,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
25,63c07c554287630828df07bb,2023-01-12T21:32:05.323Z,acidlazzer#5796,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
24,63c07c544287630828df07b4,2023-01-12T21:32:04.227Z,enti#1546,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
23,63c07c534287630828df07ad,2023-01-12T21:32:03.566Z,natesuits#4789,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
22,63c07c524287630828df07a6,2023-01-12T21:32:02.747Z,GideonRo#3175,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
17,63beda174287630828df076b,2023-01-11T15:47:35.415Z,Nikola Creatrix#5026,Juankbell#7458,For their contributions in Gravity -  Its amazing to have your support growing the project.,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
13,63bda9cb4287630828df0747,2023-01-10T18:09:15.236Z,bear100#9085,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
14,63bda9cc4287630828df074e,2023-01-10T18:09:16.144Z,BiancaGadelha#2667,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
11,63bda9c94287630828df0739,2023-01-10T18:09:13.949Z,Juankbell#7458,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
10,63bda9c94287630828df0732,2023-01-10T18:09:13.181Z,acidlazzer#5796,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
9,63bda9c84287630828df072b,2023-01-10T18:09:12.024Z,enti#1546,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
8,63bda9c74287630828df0724,2023-01-10T18:09:11.528Z,natesuits#4789,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
7,63bda9c64287630828df071d,2023-01-10T18:09:10.737Z,GideonRo#3175,GideonRo#3175,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.25,10
27,63c07c564287630828df07c9,2023-01-12T21:32:06.866Z,bear100#9085,GideonRo#3175,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,8,5,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,7.75,8
15,63beda164287630828df075d,2023-01-11T15:47:34.663Z,innov8tor3#3988,Juankbell#7458,For their contributions in Gravity -  Its amazing to have your support growing the project.,8,5,8,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,6.0,5
4,63b5e8104287630828df06d8,2023-01-04T20:56:48.919Z,Marathonmind#3078,GideonRo#3175,for his excellent curation of governance articles on the TEC share-it service,8,3,8,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,6.0,5
1,63b5a2af4287630828df06b9,2023-01-04T16:00:47.086Z,innov8tor3#3988,BiancaGadelha#2667,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,3.0,4
18,63bedd244287630828df077b,2023-01-11T16:00:36.663Z,innov8tor3#3988,BiancaGadelha#2667,for ours coordination call today 🕊️,5,1,3,3,63b5a2af4287630828df06b9,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,1.88,4
19,63bedd244287630828df0782,2023-01-11T16:00:36.908Z,JHennyArt#2106,BiancaGadelha#2667,for ours coordination call today 🕊️,5,1,1,3,63b5a2af4287630828df06c0,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,1.38,4
20,63bedd254287630828df078a,2023-01-11T16:00:37.772Z,Juankbell#7458,BiancaGadelha#2667,for ours coordination call today 🕊️,5,1,1,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,2.5,4
21,63bedd264287630828df0791,2023-01-11T16:00:38.200Z,Nikola Creatrix#5026,BiancaGadelha#2667,for ours coordination call today 🕊️,5,1,3,3,63b5a2b24287630828df06c8,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,1.88,4
2,63b5a2af4287630828df06c0,2023-01-04T16:00:47.915Z,JHennyArt#2106,BiancaGadelha#2667,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,3.0,4
3,63b5a2b24287630828df06c8,2023-01-04T16:00:50.663Z,Nikola Creatrix#5026,BiancaGadelha#2667,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,3.0,4
5,63b62cb64287630828df06f0,2023-01-05T01:49:42.378Z,GideonRo#3175,divine_comedian#5493,for hosting the latest contributors call,8,5,8,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,lee0007#8152,divine_comedian#5493,eduardovegap#0422,6.5,3
