USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,219.18792392023502,3.190376175548589,31.0,0.0,222.3783000957836
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,129.32092015679802,0.0,0.0,0.0,129.32092015679802
Griff 🔥AFK till Sept 15🔥#8888,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,120.11845969422963,0.0,0.0,0.0,120.11845969422963
Vyvy-vi#5040,0x2fa130927814b590623031e846f059df9554fdde,104.95219225542995,11.83526645768025,115.0,0.0,116.7874587131102
durgadas#9280,0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,99.99736772834956,0.0,0.0,0.0,99.99736772834956
GideonRo#3175,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,96.85781073255407,0.0,0.0,0.0,96.85781073255407
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,64.82261797201254,11.526520376175549,112.0,10.5525,86.90163834818809
Nuggan#5183,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,74.32236790620576,0.0,0.0,10.5525,84.87486790620575
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,65.0883767421014,0.0,0.0,10.5525,75.6408767421014
nic#9212,0x88b353202e61fffef56bbfbc2748839e7c707e9f,67.40813549796177,0.0,0.0,0.0,67.40813549796177
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,52.80041191494205,0.0,0.0,10.5525,63.352911914942055
divine_comedian#5493,0x320c338bcf70baaae26e96201c33b48105bc62c2,50.45362684347943,11.114858934169279,108.0,0.0,61.568485777648704
bear100#9085,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,60.80921010507743,0.0,0.0,0.0,60.80921010507743
r33pich33p#6906,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,58.048021527713544,0.0,0.0,0.0,58.048021527713544
Mert Ozd#6679,0x9690a9e92edadd9a4ff64da25eb6ad60791c37ff,56.966968903623275,0.0,0.0,0.0,56.966968903623275
eduardovegap#0422,0x1d921dff757610fbdb0073479e12c0a07d382677,55.82735926239479,0.0,0.0,0.0,55.82735926239479
angieberry.eth#9822,0xc163041d404e7657530491577665e40da84c9bd7,55.629166281311576,0.0,0.0,0.0,55.629166281311576
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,55.31385926595191,0.0,0.0,0.0,55.31385926595191
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,42.79617075617338,12.24692789968652,119.0,0.0,55.0430986558599
r-x-x#8344,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,51.786925079857426,0.0,0.0,0.0,51.786925079857426
AnaTech#7412,0xc0ac93abb5539769edac951d9ebd5bcbfb854b0f,50.44912245754572,0.0,0.0,0.0,50.44912245754572
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,38.73771902990118,11.629435736677115,113.0,0.0,50.367154766578295
zhiwei#1356,0x1f83a7b86480e6142a85558ef6999f6091041906,35.56212694663603,12.144012539184953,118.0,0.0,47.706139485820984
mattyjee#8621,0x182312c44a219fd492f3ae177d11120a3ccd2ef3,45.043859337094396,0.0,0.0,0.0,45.043859337094396
akrtws (TE Academy)#4246,0x852b8763ecb27beddc190d1792029bc17fd5439a,42.63401286255984,0.0,0.0,0.0,42.63401286255984
EFRA#7972,0x438cddcc8e6f0e0e18ce33f6b5a8ffcfab5a999c,25.301135789645922,10.909028213166144,106.0,0.0,36.210164002812064
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,34.233333096191735,0.0,0.0,0.0,34.233333096191735
Mount Manu#3530,0xa2ef65aececb83cd1bd3579a8669779099317952,34.026131343241104,0.0,0.0,0.0,34.026131343241104
alantv#0964,0x1e655feec2767b4c6409ccffa76d7560da11f2cb,31.057741012926584,0.0,0.0,0.0,31.057741012926584
Mark D#6686,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,29.278508569111356,0.0,0.0,0.0,29.278508569111356
Ruben Russel#6434,missing user address,28.03980243734126,0.0,0.0,0.0,28.03980243734126
solsista#5370,0x949bba9f1c13f2461835366aebcb53c852dd4308,27.102890163129697,0.0,0.0,0.0,27.102890163129697
gritty67#0518,missing user address,26.801096305571164,0.0,0.0,0.0,26.801096305571164
enti#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,13.738377097813789,11.42360501567398,111.0,0.0,25.161982113487767
