,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
6,101,6564cef5610ffa10d1571511,2023-11-27T17:16:37.570000Z,natesuits#4789,bear100#9085,for leading and doing all the needed coordination to have such grate events in the last few weeks. I really enjoy every single one of them!,0,6564cee4610ffa10d157133b,0.0,nuggan,bear100,makkiyzy,7.0,55.0,False,for leading and doing all the needed coordination to have such grate events in the last few weeks. I really enjoy every single one of them!
7,31,653fe531521c1c29820ecfa8,2023-10-30T17:17:37.083000Z,"Griff (💜,💜)#8888",bear100#9085,for his continuous comms work. Thanks a lot!,0,653fe4b9521c1c29820ec906,0.0,nuggan,bear100,makkiyzy,7.0,55.0,False,for his continuous comms work. Thanks a lot!
18,95,6564ce82610ffa10d1570849,2023-11-27T17:14:42.861000Z,bear100#9085,Tamarandom#9361,for always keeping TECAN on track with a ready agenda and excellent facilitation week after week after week.,6564cdaa610ffa10d156e79c,0,0.0,divine_comedian,enti,acidlazzer,2.66666666666667,34.0,False,for always keeping TECAN on track with a ready agenda and excellent facilitation week after week after week.
24,79,6564cded610ffa10d156f5a6,2023-11-27T17:12:13.235000Z,Tamarandom#9361,eenti,for being on top of Guardian nominations,6564cda5610ffa10d156e62e,6564cda5610ffa10d156e62e,0.0,divine_comedian,bear100,makkiyzy,7.0,34.0,False,for being on top of Guardian nominations
26,83,6564ce18610ffa10d156faf4,2023-11-27T17:12:56.934000Z,Tamarandom#9361,gideonro#0,for being willing to step up and nominate themselves for the role of TEC Guardian and the responsibilities it has for the future of this commons.,6564cda5610ffa10d156e62e,0,0.0,divine_comedian,bear100,makkiyzy,9.66666666666667,34.0,False,for being willing to step up and nominate themselves for the role of TEC Guardian and the responsibilities it has for the future of this commons.
33,105,6564cf1d610ffa10d1571a1f,2023-11-27T17:17:17.002000Z,EFRA#7972,bear100#9085,for stepping up and helping us out with all comms related stuff. Really appreciated,6564cee3610ffa10d15711c9,0,0.0,divine_comedian,enti,acidlazzer,1.66666666666667,21.0,False,for stepping up and helping us out with all comms related stuff. Really appreciated
34,102,6564cef6610ffa10d15715d9,2023-11-27T17:16:38.387000Z,EFRA#7972,eenti,for stepping up to help with comms with such short notice,6564cee3610ffa10d15711c9,0,0.0,divine_comedian,enti,acidlazzer,1.66666666666667,21.0,False,for stepping up to help with comms with such short notice
46,90,6564ce39610ffa10d156fe7f,2023-11-27T17:13:29.551000Z,Tamarandom#9361,bear100#9085,"for all the collaboration in the Guardians, WATER and Covenant work. It’s been awesome working with you!",6564cda5610ffa10d156e62e,65525bd1443cfd86f78c1953,0.0,divine_comedian,bear100,makkiyzy,7.0,34.0,False,"for all the collaboration in the Guardians, WATER and Covenant work. It’s been awesome working with you!"
50,18,653fe4ac521c1c29820ec844,2023-10-30T17:15:24.380000Z,Tamarandom#9361,bear100#9085,or leading and facilitating the conversation about the OP migration and being able to break it down into clear actionable items to move this forward!,653fe39e521c1c29820ebfc4,0,0.0,divine_comedian,bear100,makkiyzy,11.3333333333333,21.0,False,or leading and facilitating the conversation about the OP migration and being able to break it down into clear actionable items to move this forward!
72,32,653fe544521c1c29820ed06c,2023-10-30T17:17:56.965000Z,eenti,bear100#9085,for initiating another grants round,0,653fe3e8521c1c29820ec1ad,0.0,nuggan,bear100,acidlazzer,5.33333333333333,13.0,False,for initiating another grants round
