,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
1275,351,621f79e243b89009366c8e3b,2021-09-09T22:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for visibility comments in the forum 👁️,True,False,False,False,PhilH#1102,enti#1546,Parrachia#0450,Sha#6179,1.25,3.0,False,for visibility comments in the forum 👁️
1276,61,621f79e243b89009366c8d0e,2021-09-02T22:00:00.000Z,liviade#1387,iviangita#3204,for being on vacation somewhere in Brazil,False,False,True,False,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.35,3.0,False,for being on vacation somewhere in Brazil
1281,154,621f79e243b89009366c8d76,2021-09-02T22:00:00.000Z,liviade#1387,Mount Manu#3530,for taking some vacations,False,False,True,False,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.35,3.0,False,for taking some vacations
1282,143,621f79e243b89009366c8d6b,2021-09-02T22:00:00.000Z,markop#2007,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Nuggan#5183,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1283,144,621f79e243b89009366c8d6c,2021-09-02T22:00:00.000Z,ZER8🧠#9093,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,Mettodo#7010,Parrachia#0450,Nuggan#5183,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1285,1278,621f79e243b89009366c9266,2021-09-23T22:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,True,False,False,False,PhilH#1102,Mettodo#7010,acidlazzer#5796,Usua◎ Silver#2618,1.75,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1287,522,621f79e243b89009366c8ef2,2021-09-09T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,lee0007#8152,AmwFund#0979,acidlazzer#5796,Nuggan#5183,0.57,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1288,523,621f79e243b89009366c8ef3,2021-09-09T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,enti#1546,acidlazzer#5796,divine_comedian#5493,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1289,1277,621f79e243b89009366c9265,2021-09-23T22:00:00.000Z,bradleyc#3333,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,True,False,False,False,PhilH#1102,enti#1546,acidlazzer#5796,divine_comedian#5493,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1290,1275,621f79e243b89009366c9263,2021-09-23T22:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,enti#1546,Parrachia#0450,divine_comedian#5493,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1291,1274,621f79e243b89009366c9262,2021-09-23T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,lee0007#8152,AmwFund#0979,acidlazzer#5796,Nuggan#5183,1.25,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1292,202,621f79e243b89009366c8da6,2021-09-02T22:00:00.000Z,liviade#1387,Mount Manu#3530,for taking a break,False,False,True,False,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.13,3.0,False,for taking a break
1360,335,621f79e243b89009366c8e2b,2021-09-09T22:00:00.000Z,liviade#1387,Mount Manu#3530,for waking up really early to get to work ☕,False,False,True,False,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for waking up really early to get to work ☕
1361,466,621f79e243b89009366c8eae,2021-09-09T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for ,True,True,False,True,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,0.25,1.0,False,for 
1362,1388,621f79e243b89009366c92d4,2021-09-28T22:00:00.000Z,aidanbrodieo#1666,chuygarcia.eth#6692,for ,True,True,False,True,lee0007#8152,AmwFund#0979,bends#3537,divine_comedian#5493,0.25,1.0,False,for 
1363,1295,621f79e243b89009366c9277,2021-09-23T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,enti#1546,Parrachia#0450,divine_comedian#5493,0.75,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1364,1283,621f79e243b89009366c926b,2021-09-23T22:00:00.000Z,Mettodo#7010,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,True,False,True,False,PhilH#1102,liviade#1387,bends#3537,Usua◎ Silver#2618,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1365,1288,621f79e243b89009366c9270,2021-09-23T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.28,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1366,295,621f79e243b89009366c8e03,2021-09-06T22:00:00.000Z,liviade#1387,chuygarcia.eth#6692,for attending today's Comms WG and providing valuable feedback to our current projects <:TEC:835016327542210560> <:PeepoBeeKind:769369963609718804>,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for attending today's Comms WG and providing valuable feedback to our current projects <:TEC:835016327542210560> <:PeepoBeeKind:769369963609718804>
1367,467,621f79e243b89009366c8eaf,2021-09-09T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for ,True,True,False,True,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,0.25,1.0,False,for 
1368,250,621f79e243b89009366c8dd6,2021-09-06T22:00:00.000Z,chuygarcia.eth#6692,Juankbell#7458,for ,True,True,False,True,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,0.25,1.0,False,for 
1369,578,621f79e243b89009366c8f2c,2021-09-13T22:00:00.000Z,ZER8🧠#9093,chuygarcia.eth#6692,for joining our Comms WG call <:TEC:835016327542210560>,False,False,False,True,Zeptimus#3359,Mettodo#7010,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for joining our Comms WG call <:TEC:835016327542210560>
1370,1020,621f79e243b89009366c9155,2021-09-23T22:00:00.000Z,liviade#1387,kristofer#1475,for joining the TEC Reward Systems dev call.,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for joining the TEC Reward Systems dev call.
1371,1264,621f79e243b89009366c9249,2021-09-23T22:00:00.000Z,DecentralizeSDGs#7544,iviangita#3204,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18",False,False,False,True,PhilH#1102,liviade#1387,bends#3537,Nuggan#5183,0.75,1.0,False,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18"
1372,580,621f79e243b89009366c8f2e,2021-09-13T22:00:00.000Z,liviade#1387,chuygarcia.eth#6692,for joining our Comms WG call <:TEC:835016327542210560>,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for joining our Comms WG call <:TEC:835016327542210560>
1373,480,621f79e243b89009366c8ebc,2021-09-09T22:00:00.000Z,liviade#1387,Mount Manu#3530,for attending our Community Call <:TEC:835016327542210560>,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.53,1.0,False,for attending our Community Call <:TEC:835016327542210560>
1374,473,621f79e243b89009366c8eb5,2021-09-09T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for ,True,True,False,True,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,0.25,1.0,False,for 
1375,147,621f79e243b89009366c8d6f,2021-09-02T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for ,True,True,False,True,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,0.25,1.0,False,for 
1376,509,621f79e243b89009366c8ee5,2021-09-09T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1377,472,621f79e243b89009366c8eb4,2021-09-09T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for ,True,True,False,True,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,0.25,1.0,False,for 
1378,1370,621f79e243b89009366c92c2,2021-09-28T22:00:00.000Z,liviade#1387,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.53,1.0,False,for attending the Comms WG call <:TEC:835016327542210560>
1379,1027,621f79e243b89009366c915c,2021-09-23T22:00:00.000Z,diganta.eth#0692,kristofer#1475,for joining the TEC Reward Systems dev call.,False,False,False,True,Zeptimus#3359,AmwFund#0979,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for joining the TEC Reward Systems dev call.
1380,1372,621f79e243b89009366c92c4,2021-09-28T22:00:00.000Z,foreverkatie#0788,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,False,False,False,True,PhilH#1102,AmwFund#0979,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for attending the Comms WG call <:TEC:835016327542210560>
1381,1373,621f79e243b89009366c92c5,2021-09-28T22:00:00.000Z,coco_xyz#711,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,False,False,False,True,Zeptimus#3359,Mettodo#7010,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for attending the Comms WG call <:TEC:835016327542210560>
1382,659,621f79e243b89009366c8f94,2021-09-16T22:00:00.000Z,magwalk#8115,ALOYSIOUS#3049,for ,True,True,False,True,PhilH#1102,liviade#1387,bends#3537,Nuggan#5183,0.25,1.0,False,for 
1383,1377,621f79e243b89009366c92c9,2021-09-28T22:00:00.000Z,yao#6032,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,False,False,False,True,PhilH#1102,Vyvy-vi#5040,teaci#6108,Nuggan#5183,0.75,1.0,False,for attending the Comms WG call <:TEC:835016327542210560>
1384,1259,621f79e243b89009366c9244,2021-09-23T22:00:00.000Z,liviade#1387,iviangita#3204,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18",False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.53,1.0,False,"for joining TEC Community Call 50
https://youtu.be/aWzxa3C6u18"
1385,884,621f79e243b89009366c9075,2021-09-18T22:00:00.000Z,liviade#1387,Mount Manu#3530,for taking part in the rewards system call 📊,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for taking part in the rewards system call 📊
1386,936,621f79e243b89009366c90f7,2021-09-20T22:00:00.000Z,ZER8🧠#9093,chuygarcia.eth#6692,for attending the Comms WG call today <:TEC:835016327542210560>,False,False,False,True,Zeptimus#3359,Mettodo#7010,Parrachia#0450,Nuggan#5183,0.75,1.0,False,for attending the Comms WG call today <:TEC:835016327542210560>
1387,670,621f79e243b89009366c8f9f,2021-09-17T22:00:00.000Z,liviade#1387,Mount Manu#3530,for attending our last community call! 🤙🏻,False,False,False,True,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,0.53,1.0,False,for attending our last community call! 🤙🏻
