index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
161,62e2d2a350f6e2d7011c0606,2022-07-28T18:17:07.238Z,r-x-x#8344,Zeptimus#3359,for the amazing job on the mastersheet for accounting  and all the great jokes we have on DMs,3,21,,55,,62df13e450f6e2d7011c0284,,62df13e450f6e2d7011c0284,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,3.53,52.0
69,62df13e450f6e2d7011c0284,2022-07-25T22:06:28.675Z,r-x-x#8344,Zeptimus#3359,huge contribution with the mastersheet now we get to know so many data and it will help sampo alot!,3,21,,55,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,26.33,52.0
184,62e3429950f6e2d7011c0703,2022-07-29T02:14:49.680Z,r-x-x#8344,bear100#9085,for the amazing and detailed work on the creation of an initial accounting system including individual sheets for all the WGs and a master sheet that shows valubale information that will help perform more insightful analysis,5,13,,55,,,,62df13e450f6e2d7011c0284,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,7.83,50.0
158,62e2d24150f6e2d7011c05e4,2022-07-28T18:15:29.790Z,liviade#1387,Zeptimus#3359,for a great session on burning out with so many great ideas to make the TEC more healthy place to be.,55,13,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,20.25,50.0
142,62e2d11850f6e2d7011c055a,2022-07-28T18:10:32.581Z,r-x-x#8344,GideonRo#3175,for his excellent work on the accounting spreadsheet template for all TEC working groups,8,5,,55,,,,62df13e450f6e2d7011c0284,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,6.17,50.0
115,62e2c29950f6e2d7011c0451,2022-07-28T17:08:41.455Z,🐙 octopus#5508,liviade#1387,for sharing his art publicly. It gives such an important dimension to the technical work you do and inspires me to be more creative.,55,8,5.0,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,20.25,50.0
78,62e0519c50f6e2d7011c02e1,2022-07-26T20:42:04.465Z,r-x-x#8344,enti#1546,for all the work on the master sheet and standarizing the reporting on the TEC! That seems like a huge amount of work that gives so much insight into our spendings and community,8,21,,55,,62df13e450f6e2d7011c0284,,62df13e450f6e2d7011c0284,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,5.2,47.0
44,62d83ebe50f6e2d7011c015b,2022-07-20T17:43:26.388Z,natesuits#4789,bear100#9085,"for the great work on creating a first, but incredibly insightful draft on the Treasury Management Protocol. The amount of time invested and the quality of work are clearly evident and really appreciated.",55,34,13.0,34,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,34.0,42.0
114,62e2c25150f6e2d7011c0445,2022-07-28T17:07:29.675Z,pat.zip (TE Academy)#5266,liviade#1387,"for organizing a birthday party for the TE Academy! You bring light, educational and celebratory vibes to the token engineering community!",3,21,8.0,34,,62e1a35950f6e2d7011c03ea,62e1a35950f6e2d7011c03ea,62e1a35950f6e2d7011c03ea,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,2.32,31.0
107,62e1a35950f6e2d7011c03ea,2022-07-27T20:43:05.460Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,"for planning, organizing and bringing to life such an incredible, fun, creative and informative event to celebrate TE Academy's birthday! 🎂 Congratulations for this great achievement",5,21,8.0,34,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,Maxwe11#7157,17.0,29.0
90,62e130ba50f6e2d7011c034a,2022-07-27T12:34:02.485Z,Griff 🔥AFK till Sept 15🔥#8888,pat.zip (TE Academy)#5266,"your work with Token Engineering since the beginning of this discipline is being celebrated today, thanks for joining us at it! I praise you for engaging and sending amazing pictures to celebrate TE Academy birthday with us: https://twitter.com/tokengineering/status/1552187034734829568",8,13,5.0,34,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,15.0,29.0
129,62e2cbf350f6e2d7011c04d2,2022-07-28T17:48:35.326Z,Tamarandom#9361,divine_comedian#5493,"for repping TE, TEC & TEA at ETHcc!!",34,5,13.0,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,15.0,29.0
43,62d7ebbb50f6e2d7011c014f,2022-07-20T11:49:15.650Z,ddan#2489,liviade#1387,"for gatehring all the links shared in soft gov since the beggining of our chat, this is an incredibly patient and valuable work, thank you!",5,34,,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,14.67,29.0
77,62e0519c50f6e2d7011c02da,2022-07-26T20:42:04.221Z,Zeptimus#3359,enti#1546,for all the work on the master sheet and standarizing the reporting on the TEC! That seems like a huge amount of work that gives so much insight into our spendings and community,34,5,8.0,13,,,62df164950f6e2d7011c0293,62df164950f6e2d7011c0293,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,PhilH#1102,10.29,29.0
106,62e1a35950f6e2d7011c03e3,2022-07-27T20:43:05.206Z,akrtws (TE Academy)#4246,angieberry.eth#9822,"for planning, organizing and bringing to life such an incredible, fun, creative and informative event to celebrate TE Academy's birthday! 🎂 Congratulations for this great achievement",8,34,18.33,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,18.33,26.0
113,62e2c25150f6e2d7011c043e,2022-07-28T17:07:29.294Z,akrtws (TE Academy)#4246,liviade#1387,"for organizing a birthday party for the TE Academy! You bring light, educational and celebratory vibes to the token engineering community!",8,34,18.0,13,,,62e1a35950f6e2d7011c03e3,62e1a35950f6e2d7011c03e3,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,PhilH#1102,11.28,26.0
88,62e0679d50f6e2d7011c0332,2022-07-26T22:15:57.850Z,kristofer#1475,GideonRo#3175,for data extaction and other help in making it possible for Sampo to dish praise in the Sampo Discord channel so that we can run some experiments in piggybacking on top of the Praise system with supplemental funding from the Sampo budget,34,21,8.0,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,Maxwe11#7157,21.0,26.0
63,62dedc5250f6e2d7011c0241,2022-07-25T18:09:22.367Z,EFRA#7972,acidlazzer#5796,for being always available to do amazing designs for comms wg 🥇,21,1,8.0,5,,,,,False,False,False,False,teaci#6108,Nuggan#5183,missgene#7773,PhilH#1102,8.75,20.0
97,62e1572350f6e2d7011c0386,2022-07-27T15:17:55.706Z,Juankbell#7458,angieberry.eth#9822,for speaking about Gravity and Mental Health Awareness at TE Academy's Birthday event! 🎈,3,3,,21,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,9.0,18.0
71,62e0141350f6e2d7011c029f,2022-07-26T16:19:31.189Z,felixfalafel#5606,Zeptimus#3359,gathering people talking on how to improve transparency🕵️,21,13,5.0,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,tigeroid#2951,missgene#7773,PhilH#1102,11.0,16.0
110,62e2c21150f6e2d7011c0424,2022-07-28T17:06:25.640Z,GideonRo#3175,liviade#1387,for their participation in the burnout exercise. I had so much fun looking at your drawing representations of burning out and I felt very seen and contemplated by your sharings.,21,5,,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,11.33,16.0
163,62e2d2ea50f6e2d7011c061e,2022-07-28T18:18:18.640Z,natesuits#4789,Zeptimus#3359,for taking leadership once again on the community call when griff is missing!,8,21,5.0,8,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,10.5,16.0
111,62e2c21150f6e2d7011c042b,2022-07-28T17:06:25.879Z,natesuits#4789,liviade#1387,for their participation in the burnout exercise. I had so much fun looking at your drawing representations of burning out and I felt very seen and contemplated by your sharings.,5,21,5.0,13,,,,,False,False,False,False,teaci#6108,tigeroid#2951,missgene#7773,Maxwe11#7157,11.0,16.0
89,62e130b850f6e2d7011c0343,2022-07-27T12:34:00.669Z,danlessa#2831,pat.zip (TE Academy)#5266,"your work with Token Engineering since the beginning of this discipline is being celebrated today, thanks for joining us at it! I praise you for engaging and sending amazing pictures to celebrate TE Academy birthday with us: https://twitter.com/tokengineering/status/1552187034734829568",21,5,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,PhilH#1102,11.33,16.0
108,62e2414a50f6e2d7011c040a,2022-07-28T07:56:59.000Z,r-x-x#8344,Nuggan#5183,for the great intro call and joining in on the RAD development!,5,21,,8,,,,,False,False,False,False,teaci#6108,Nuggan#5183,Vyvy-vi#5040,Maxwe11#7157,11.33,16.0
182,62e340fc50f6e2d7011c06eb,2022-07-29T02:07:56.756Z,Irem#3362,bear100#9085,"for her great energy and rapid inclusion and involvment into the TEC and Sampo initiatives, specially by providing feedback and contributing in the development of better onboarding processes",21,5,13.0,8,,,,62e2d0dc50f6e2d7011c0536,False,False,False,False,pat.zip (TE Academy)#5266,Nuggan#5183,missgene#7773,Maxwe11#7157,9.95,16.0
