,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
3,621f79e343b89009366c9a2c,2021-11-01T23:00:00.000Z,GideonRo#3175,chuygarcia.eth#6692,for attending todays,False,True,False,True,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,0.05,False,for attending todays
5,621f79e343b89009366c9a2e,2021-11-01T23:00:00.000Z,David (please DYOR...)#4116,chuygarcia.eth#6692,for attending todays,False,True,True,False,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,0.1,False,for attending todays
6,621f79e343b89009366c9a2f,2021-11-01T23:00:00.000Z,nic#9212,chuygarcia.eth#6692,for attending todays,True,True,False,True,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,0.03,False,for attending todays
7,621f79e343b89009366c9a30,2021-11-01T23:00:00.000Z,Zeptimus#3359,chuygarcia.eth#6692,for attending todays,True,False,True,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.25,False,for attending todays
8,621f79e343b89009366c9a31,2021-11-01T23:00:00.000Z,Juankbell#7458,chuygarcia.eth#6692,for attending todays,True,True,True,False,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,0.25,False,for attending todays
9,621f79e343b89009366c9a32,2021-11-01T23:00:00.000Z,Tam2140#9361,chuygarcia.eth#6692,for attending todays,False,True,False,False,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,0.75,False,for attending todays
10,621f79e343b89009366c9a33,2021-11-01T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending todays,False,True,True,True,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,0.03,False,for attending todays
11,621f79e343b89009366c9a34,2021-11-01T23:00:00.000Z,anson parker#4296,chuygarcia.eth#6692,for attending todays,False,False,False,True,Usua◎ Silver#2618,missgene#7773,Zeptimus#3359,enti#1546,1.52,False,for attending todays
13,621f79e343b89009366c9a36,2021-11-01T23:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for attending todays,True,True,False,True,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,0.03,False,for attending todays
14,621f79e343b89009366c9a37,2021-11-01T23:00:00.000Z,"griff (💜, 💜)#8888",chuygarcia.eth#6692,for attending todays,True,True,True,False,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,0.25,False,for attending todays
15,621f79e343b89009366c9a38,2021-11-01T23:00:00.000Z,bfa#7705,chuygarcia.eth#6692,for attending todays,True,False,True,True,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,enti#1546,0.25,False,for attending todays
16,621f79e343b89009366c9a39,2021-11-01T23:00:00.000Z,r33pich33p#6906,chuygarcia.eth#6692,for attending todays,False,True,False,True,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,0.28,False,for attending todays
18,621f79e343b89009366c9a3b,2021-11-01T23:00:00.000Z,onur#1099,chuygarcia.eth#6692,for attending todays,True,True,False,False,lee0007#8152,Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,0.33,False,for attending todays
98,621f79e343b89009366c9a8b,2021-11-03T23:00:00.000Z,Tam2140#9361,akrtws (TE Academy)#4246,for um.gnosis.io/t/gip-15-governauts-rewards-systems-research-initiative/1857,False,True,False,True,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,4.5,False,for um.gnosis.io/t/gip-15-governauts-rewards-systems-research-initiative/1857
167,621f79e343b89009366c9ad2,2021-11-03T23:00:00.000Z,bends#3537,ZER8🧠#9093,for being incredible members of the TEC,True,False,True,True,lee0007#8152,GideonRo#3175,Parrachia#0450,enti#1546,0.75,False,for being incredible members of the TEC
177,621f79e343b89009366c9ae3,2021-11-04T23:00:00.000Z,Ekeneodigwe#1502,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,lee0007#8152,liviade#1387,Zeptimus#3359,PhilH#1102,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
207,621f79e343b89009366c9b04,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for being Durgadas’ friend all this time,False,False,False,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,1.75,False,for being Durgadas’ friend all this time
219,621f79e343b89009366c9b10,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the work you've been doing with the param parties,False,False,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,2.23,False,for all the work you've been doing with the param parties
228,621f79e343b89009366c9b19,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for leading param parties,False,False,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.18,False,for leading param parties
240,621f79e343b89009366c9b25,2021-11-04T23:00:00.000Z,iviangita#3204,iviangita#3204,for transitioning out of the Twitter role into a new chapter in her life,False,False,True,False,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,4.0,False,for transitioning out of the Twitter role into a new chapter in her life
245,621f79e343b89009366c9b2a,2021-11-04T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for doing an awesome job on Giveth’s Twitter,False,False,False,True,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,9.5,False,for doing an awesome job on Giveth’s Twitter
293,621f79e343b89009366c9b5a,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for hosting param parties this week,False,False,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,1.18,False,for hosting param parties this week
321,621f79e343b89009366c9b76,2021-11-04T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,5.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
322,621f79e343b89009366c9b77,2021-11-04T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,5.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
323,621f79e343b89009366c9b78,2021-11-04T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
324,621f79e343b89009366c9b79,2021-11-04T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,5.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
325,621f79e343b89009366c9b7a,2021-11-04T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
326,621f79e343b89009366c9b7b,2021-11-04T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,7.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
328,621f79e343b89009366c9b7d,2021-11-04T23:00:00.000Z,Mettodo#7010,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,False,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,osycross(🦎🦎)#5943,3.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
329,621f79e343b89009366c9b7e,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
330,621f79e343b89009366c9b7f,2021-11-04T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,lee0007#8152,missgene#7773,divine_comedian#5493,osycross(🦎🦎)#5943,4.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
331,621f79e343b89009366c9b80,2021-11-04T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
339,621f79e343b89009366c9b88,2021-11-04T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for leading the community onwards,False,True,False,False,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,4.75,False,for leading the community onwards
346,621f79e343b89009366c9b8f,2021-11-04T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for all the stepping up he’s doing with Communitas and for being so welcoming and so thoughtful with the community,True,False,False,False,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,11.0,False,for all the stepping up he’s doing with Communitas and for being so welcoming and so thoughtful with the community
351,621f79e343b89009366c9b94,2021-11-04T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for hosting several Params Parties each,False,True,False,False,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,7.27,False,for hosting several Params Parties each
368,621f79e343b89009366c9ba5,2021-11-04T23:00:00.000Z,Yineisy Mota#1449,Mount Manu#3530,for a 5 hour session hacking on the CSTK Praise Quantification spreadsheet,False,False,True,False,Usua◎ Silver#2618,Mike Brunt#0745,divine_comedian#5493,PhilH#1102,11.75,False,for a 5 hour session hacking on the CSTK Praise Quantification spreadsheet
393,621f79e343b89009366c9bbe,2021-11-04T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for their amazing Comms work and the amazing guidance they always give Zer8,False,True,False,False,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,9.25,False,for their amazing Comms work and the amazing guidance they always give Zer8
651,621f79e343b89009366c9ccf,2021-11-11T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
