,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
1,621f79e343b89009366c9a2a,2021-11-01T23:00:00.000Z,nic#9212,Juankbell#7458,for the onboarding dashboard! it looks great 🙂,0,0,621f79e343b89009366c9a2b,621f79e343b89009366c9a2b,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,8.82,False,for the onboarding dashboard! it looks great 🙂
3,621f79e343b89009366c9a2c,2021-11-01T23:00:00.000Z,GideonRo#3175,chuygarcia.eth#6692,for attending todays,621f79e343b89009366c9a3c,0,621f79e343b89009366c9a3c,0,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,0.05,False,for attending todays
5,621f79e343b89009366c9a2e,2021-11-01T23:00:00.000Z,David (please DYOR...)#4116,chuygarcia.eth#6692,for attending todays,621f79e343b89009366c9a3e,0,0,621f79e343b89009366c9a3e,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,0.1,False,for attending todays
6,621f79e343b89009366c9a2f,2021-11-01T23:00:00.000Z,nic#9212,chuygarcia.eth#6692,for attending todays,0,0,621f79e343b89009366c9a3f,0,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,0.03,False,for attending todays
10,621f79e343b89009366c9a33,2021-11-01T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending todays,621f79e343b89009366c9a43,0,0,0,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,0.03,False,for attending todays
11,621f79e343b89009366c9a34,2021-11-01T23:00:00.000Z,anson parker#4296,chuygarcia.eth#6692,for attending todays,621f79e343b89009366c9a44,0,0,0,Usua◎ Silver#2618,missgene#7773,Zeptimus#3359,enti#1546,1.52,False,for attending todays
13,621f79e343b89009366c9a36,2021-11-01T23:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for attending todays,0,0,621f79e343b89009366c9a46,0,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,0.03,False,for attending todays
16,621f79e343b89009366c9a39,2021-11-01T23:00:00.000Z,r33pich33p#6906,chuygarcia.eth#6692,for attending todays,621f79e343b89009366c9a49,0,0,0,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,0.28,False,for attending todays
18,621f79e343b89009366c9a3b,2021-11-01T23:00:00.000Z,onur#1099,chuygarcia.eth#6692,for attending todays,0,0,0,621f79e343b89009366c9a4b,lee0007#8152,Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,0.33,False,for attending todays
39,621f79e343b89009366c9a50,2021-11-01T23:00:00.000Z,Mount Manu#3530,Juankbell#7458,"for leading the 7th graviton training session, it was super interesting to talk about the psychology of human leadership from a conflict management and trust creation lens",0,621f79e343b89009366c9a4e,0,621f79e343b89009366c9a4e,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,18.05,False,"for leading the 7th graviton training session, it was super interesting to talk about the psychology of human leadership from a conflict management and trust creation lens"
