index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
77,628682f490ff2413f6a06bbe,2022-05-19T17:48:36.915Z,GideonRo#3175,r33pich33p#6906,"for facilitating a critical, and slightly contentious conversation around financial sustainability with tact and poise. He also demonstrated courage and ideal leadership by offering multiple perspectives; the objective withdrawn voice, and his own subjective perspective. That is true leadership in my opinion, and could/should be emulated in other WGs. Demonstrating courage amongst other leaders by speaking your own truth is the ultimate demonstration of leadership and necessarily provides immeasurable value. 👏",21,144,8.0,13,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,46.5,136.0
116,6286877190ff2413f6a06cbc,2022-05-19T18:07:45.486Z,Mount Manu#3530,karmaticacid#1218,for dilligently transcribing so much praise before now,144,144,111.0,8,6286831390ff2413f6a06bc5,6286831390ff2413f6a06bc5,6286831390ff2413f6a06bc5,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,11.98,136.0
335,629105fe90ff2413f6a071c3,2022-05-27T17:10:22.620Z,Mount Manu#3530,mattyjee#8621,for transcribing several months of praise given verbally during community calls -- a tedious and thankless task that brought a lot more praise into the system than would otherwise be ingested. I think that volume of praise input has helped us to better understand the system and will help to iterate it.,144,144,111.0,13,6286831390ff2413f6a06bc5,6286831390ff2413f6a06bc5,6286831390ff2413f6a06bc5,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,13.23,131.0
72,628682cd90ff2413f6a06ba1,2022-05-19T17:47:57.462Z,Mert Ozd#6679,divine_comedian#5493,for a great discussion on the proposal inverter wireframes and UX,21,144,13.0,13,,628e99ae90ff2413f6a06f48,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,15.35,131.0
153,6287190590ff2413f6a06da1,2022-05-20T04:28:53.146Z,ALOYSIOUS#3049,r33pich33p#6906,"for graciously spending their time, evenings and weekends, gracefully dispelling my delusions and lovingly helping me through mental health crises of innumerable variety. The kindness, care, and insight they offer not only me, but every member of every layer they interact with is the sort of dedication to the betterment of humxnity that will invariably save us from ourselves, and shape the future we collectively hope to see. They are nothing short of a lifesaver. Thank you Alo. 💜",34,144,55.0,13,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,zhiwei#1356,divine_comedian#5493,61.5,131.0
78,6286831390ff2413f6a06bc5,2022-05-19T17:49:07.615Z,Mount Manu#3530,divine_comedian#5493,"for having transcribed praise for so many weeks, take the time to focus and meticulously write down praise voiced in our community calls",144,144,111.25,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,103.06,131.0
228,628e99ae90ff2413f6a06f48,2022-05-25T21:03:42.673Z,Mert Ozd#6679,divine_comedian#5493,"for product managing the proposal inverter, including faciliating the weekly meetings, working through UX and designs issues and making sure payments are organized",89,144,55.0,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,innov8tor3#3988,zhiwei#1356,osycross(🦎🦎)#5943,75.25,131.0
139,6286894590ff2413f6a06d56,2022-05-19T18:15:33.835Z,wslyvh#1059,Tam2140#9361,for single handedly developing Tokenlog which the TEC has relied on for so many of our decisioning,34,144,89.0,144,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,divine_comedian#5493,102.75,110.0
336,6291061b90ff2413f6a071ca,2022-05-27T17:10:51.982Z,iviangita#3204,mattyjee#8621,for transcribing several months of praise given verbally during community calls -- a tedious and thankless task that brought a lot more praise into the system than would otherwise be ingested. I think that volume of praise input has helped us to better understand the system and will help to iterate it.,55,55,,144,,,,,False,False,False,False,tigeroid#2951,boonjue.eth#7124,teaci#6108,divine_comedian#5493,84.67,89.0
103,6286867b90ff2413f6a06c64,2022-05-19T18:03:39.575Z,GideonRo#3175,karmaticacid#1218,for putting together this awesome poll to capture opinions on Common Pool management in the stewards council,21,89,48.0,5,,6286834590ff2413f6a06bdb,6286834590ff2413f6a06bdb,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,9.94,84.0
135,6286890590ff2413f6a06d39,2022-05-19T18:14:29.404Z,GideonRo#3175,Tam2140#9361,hosting council and leading the Sampa WG which is focused on financial health and bringing Polis into the TEC.,21,89,31.0,5,,6286834590ff2413f6a06bdb,62867f1990ff2413f6a06b18,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,9.51,84.0
105,628686a890ff2413f6a06c72,2022-05-19T18:04:24.132Z,GideonRo#3175,Mert Ozd#6679,for amazing steward council facilitation. Always very prepared !,21,89,31.0,5,,6286834590ff2413f6a06bdb,62867f1990ff2413f6a06b18,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,9.51,84.0
4,62823d4a90ff2413f6a06a08,2022-05-16T12:02:18.715Z,Tam2140#9361,divine_comedian#5493,"for putting up the stewards WG funding proposal, making sure the stewards have the money and get paid!",13,89,55.0,8,,,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,41.25,81.0
81,6286834590ff2413f6a06bdb,2022-05-19T17:49:57.473Z,GideonRo#3175,divine_comedian#5493,for creating the poll in the stewards council and getting the TEC to take a hard look at its funding and funding streams,21,89,48.5,13,,,,,False,False,False,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,42.88,76.0
98,6286857990ff2413f6a06c41,2022-05-19T17:59:21.767Z,Tam2140#9361,liviade#1387,for submitting the stewards funding proposal to conviction voting and opening space for stewards to chat about it,13,89,21.0,13,62823d4a90ff2413f6a06a08,62823d4a90ff2413f6a06a08,,,False,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,11.05,76.0
191,628bd22290ff2413f6a06e78,2022-05-23T18:27:46.684Z,Tam2140#9361,acidlazzer#5796,for being judges at the ETH Global Hackaton 😎,0,55,0.0,21,,,,,True,False,True,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,19.0,55.0
