,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
37,62834b8490ff2413f6a06ac2,2022-05-17T07:15:16.016Z,r33pich33p#6906,r-x-x#8344,,True,True,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,0.25,False,
38,62834b8490ff2413f6a06ac6,2022-05-17T07:15:16.421Z,GideonRo#3175,r-x-x#8344,,False,False,True,False,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,2.25,False,
39,62834b8590ff2413f6a06acb,2022-05-17T07:15:17.125Z,Anak#9256,r-x-x#8344,,True,False,True,True,AmwFund#0979,boonjue.eth#7124,liviade#1387,divine_comedian#5493,0.25,False,
40,62834b8590ff2413f6a06acf,2022-05-17T07:15:17.315Z,Mount Manu#3530,r-x-x#8344,,False,False,True,False,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,3.25,False,
41,62834b8590ff2413f6a06ad3,2022-05-17T07:15:17.531Z,Tam2140#9361,r-x-x#8344,,True,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,1.75,False,
144,6286898c90ff2413f6a06d7c,2022-05-19T18:16:44.912Z,JessicaZartler#2263,Tam2140#9361,,True,False,False,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,3.25,False,
168,62879b5590ff2413f6a06de8,2022-05-20T13:44:53.602Z,divine_comedian#5493,freshelle#9882,,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.25,False,
169,62879b5590ff2413f6a06dec,2022-05-20T13:44:53.885Z,r33pich33p#6906,freshelle#9882,,False,False,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.75,False,
170,62879b5690ff2413f6a06df0,2022-05-20T13:44:54.171Z,GideonRo#3175,freshelle#9882,,True,False,True,True,tigeroid#2951,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,2.0,False,
171,62879b5690ff2413f6a06df4,2022-05-20T13:44:54.412Z,"griff (💜, 💜)#8888",freshelle#9882,,True,False,True,True,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,0.25,False,
