TO,FROM,REASON,SERVER,DATE,CHANNEL
Vitor Marthendal#0090,Kris#8703,@Vitor Marthendal for praising even before he had the praise power! (I added it now 🙂 ) ,Commons Stack,Jul-15-2021,🙌praise
griff#3281,Kris#8703,for his amazing endurance to make the Hatch happens! (from Vitor) ,Commons Stack,Jul-15-2021,🙌praise
iviangita#3204,storypup#2167,for auditing this channel and making sure those that no one misses out on getting praise they deserve. ,Token Engineering Commons,Jul-16-2021,🙏｜praise
David (please DYOR...)#4116,iviangita#3204,@David (please DYOR...) for doing so well in our Twitter engagement and for all his contributions to TEC Twitter ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,storypup#2167,for taking her time to answer every question and her commitment to enhancing the experience for every new member ,Token Engineering Commons,Jul-16-2021,🙏｜praise
storypup#2167,iviangita#3204,for successfully dishing praise  😁 🙌 ,Token Engineering Commons,Jul-16-2021,🙏｜praise
griff#3281,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Tam2140#9361,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
liviade#1387,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Kris#8703,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
JessicaZartler#2263,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
JeffEmmett#7202,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Dan Knobelsdorf.eth#0326,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
iviangita#3204,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
freshelle#9882,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Ekeneodigwe#1502,iviangita#3204,@Dan Knobelsdorf.eth for helping to run the back office and all their support and contributions to TEC ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Dan Knobelsdorf.eth#0326,iviangita#3204,@Dan Knobelsdorf.eth for matching the Trusted Seed members in the IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
iviangita#3204,iviangita#3204,for all her work on the praise ,Token Engineering Commons,Jul-16-2021,🙏｜praise
divine_comedian#5493,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
karmaticacid#1218,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
markop#2007,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Vitor Marthendal#0090,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Nuggan#5183,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
ygg_anderson#4998,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
sem  🐝#0161,iviangita#3204,@Vitor Marthendal @sem  🐝 for making the params parties work out ,Token Engineering Commons,Jul-16-2021,🙏｜praise
griff#3281,iviangita#3204,"for opening the champagne, for being an amazing leader who Juan admires a lot, for the work he’s been doing for years, for being a great leader, for being a great man and leading params ",Token Engineering Commons,Jul-16-2021,🙏｜praise
sem  🐝#0161,iviangita#3204,@sem  🐝 for testing the hatch and doing a side deployment ,Token Engineering Commons,Jul-16-2021,🙏｜praise
elessar.eth#7945,iviangita#3204,@sem  🐝 for testing the hatch and doing a side deployment ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Juankbell#7458,iviangita#3204,@Mount Manu for helping Zep create the privacy policy ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Mount Manu#3530,iviangita#3204,@Mount Manu for helping Zep create the privacy policy ,Token Engineering Commons,Jul-16-2021,🙏｜praise
liviade#1387,iviangita#3204,for questioning all the processes and making them more robust ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Letty#5399,iviangita#3204,for questioning all the processes and making them more robust ,Token Engineering Commons,Jul-16-2021,🙏｜praise
solsista#5370,iviangita#3204,for questioning all the processes and making them more robust ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Dan Knobelsdorf.eth#0326,iviangita#3204,@Dan Knobelsdorf.eth because he’s an amazing family member in the Giveth house ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Tam2140#9361,iviangita#3204,for all of their guidance to Chuy ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,iviangita#3204,for all of their guidance to Chuy ,Token Engineering Commons,Jul-16-2021,🙏｜praise
JessicaZartler#2263,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
markop#2007,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
natesuits#4789,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
acidlazzer#5796,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
lEscanore#7764,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
David (please DYOR...)#4116,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
karmaticacid#1218,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
divine_comedian#5493,iviangita#3204,@David (please DYOR...) for all of their contributions to comms ,Token Engineering Commons,Jul-16-2021,🙏｜praise
ygg_anderson#4998,iviangita#3204,for being an amazing educator in the community ,Token Engineering Commons,Jul-16-2021,🙏｜praise
santigs#9769,iviangita#3204,for his leadership in Legal ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Zeptimus#3359,iviangita#3204,for being himself and for all the work he’s doing in Transparency ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Vyvy-vi#5040,iviangita#3204,for being the ultimate Discord wizard as always ,Token Engineering Commons,Jul-16-2021,🙏｜praise
sem  🐝#0161,iviangita#3204,@sem  🐝 for his leadership of the Commons Swarm ,Token Engineering Commons,Jul-16-2021,🙏｜praise
kristofer#1475,iviangita#3204,for getting the TEC Swag shop up it’s finally done through his hard work and troubleshooting ,Token Engineering Commons,Jul-16-2021,🙏｜praise
natesuits#4789,iviangita#3204,for the Hatcher guidebook ,Token Engineering Commons,Jul-16-2021,🙏｜praise
eduardovegap#0422,iviangita#3204,for helping with the handbook ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,iviangita#3204,for the blog posts and the weekly updates and killing it on orientation ,Token Engineering Commons,Jul-16-2021,🙏｜praise
ygg_anderson#4998,iviangita#3204,for the honor and integrity with which you express yourself and making everything look so easy ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Vyvy-vi#5040,iviangita#3204,for the Discord onboarding journey and always sharing ideas on how to improve ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Dan Knobelsdorf.eth#0326,iviangita#3204,@Dan Knobelsdorf.eth @sem  🐝 for the long verification hack session for the final IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
liviade#1387,iviangita#3204,@Dan Knobelsdorf.eth @sem  🐝 for the long verification hack session for the final IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Zeptimus#3359,iviangita#3204,@Dan Knobelsdorf.eth @sem  🐝 for the long verification hack session for the final IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
griff#3281,iviangita#3204,@Dan Knobelsdorf.eth @sem  🐝 for the long verification hack session for the final IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
sem  🐝#0161,iviangita#3204,@Dan Knobelsdorf.eth @sem  🐝 for the long verification hack session for the final IH list ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Dan Knobelsdorf.eth#0326,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
liviade#1387,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
iviangita#3204,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
freshelle#9882,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
griff#3281,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
eduardovegap#0422,iviangita#3204,@Dan Knobelsdorf.eth for the Impact Hour spreadsheet ,Token Engineering Commons,Jul-16-2021,🙏｜praise
divine_comedian#5493,iviangita#3204,for all the work they did with the forum posts and all the dashboard configuration stuff ,Token Engineering Commons,Jul-16-2021,🙏｜praise
karmaticacid#1218,iviangita#3204,for all the work they did with the forum posts and all the dashboard configuration stuff ,Token Engineering Commons,Jul-16-2021,🙏｜praise
ygg_anderson#4998,iviangita#3204,@🐙 octopus for the insane amount of work they did with the praise analysis and Impact Hours ,Token Engineering Commons,Jul-16-2021,🙏｜praise
griff#3281,iviangita#3204,@🐙 octopus for the insane amount of work they did with the praise analysis and Impact Hours ,Token Engineering Commons,Jul-16-2021,🙏｜praise
🐙 octopus#5508,iviangita#3204,@🐙 octopus for the insane amount of work they did with the praise analysis and Impact Hours ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,iviangita#3204,for paying for the hostels and helping the members with the cash aspect of it ,Token Engineering Commons,Jul-16-2021,🙏｜praise
chuygarcia92#6692,iviangita#3204,"for all the work in Comms, for leading Comms and helping organize the trip to Paris ",Token Engineering Commons,Jul-16-2021,🙏｜praise
liviade#1387,iviangita#3204,for all the work in Soft Gov and having to deal with the entire intervention proposal process ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Juankbell#7458,iviangita#3204,for all the work he’s doing in Gravity ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Vyvy-vi#5040,iviangita#3204,for all the work you do in the background and helping in the last praise quant ,Token Engineering Commons,Jul-16-2021,🙏｜praise
sem  🐝#0161,iviangita#3204,"@sem  🐝 for the incredible work with the demos, making improvements, managing the tech team and for being such a good teacher across the space and sharing his knowledge ",Token Engineering Commons,Jul-16-2021,🙏｜praise
markop#2007,iviangita#3204,for his design work ,Token Engineering Commons,Jul-16-2021,🙏｜praise
jukren#8803,iviangita#3204,for organizing the Paris trip ,Token Engineering Commons,Jul-16-2021,🙏｜praise
karmaticacid#1218,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
natesuits#4789,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
Vitor Marthendal#0090,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
Zeptimus#3359,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
Nuggan#5183,iviangita#3204,"@Vitor Marthendal for jumping in params, giving feedback and asking questions ",Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,Mount Manu#3530,for all their fantastic Paris tips for this upcoming week ,Token Engineering Commons,Jul-16-2021,🙏｜praise
jukren#8803,Mount Manu#3530,for all their fantastic Paris tips for this upcoming week ,Token Engineering Commons,Jul-16-2021,🙏｜praise
Suga#8514,Mount Manu#3530,for answering a bunch of questions about Paris and making it possible for people to come and for all the support ,Token Engineering Commons,Jul-16-2021,🙏｜praise
jukren#8803,Mount Manu#3530,for answering a bunch of questions about Paris and making it possible for people to come and for all the support ,Token Engineering Commons,Jul-16-2021,🙏｜praise
divine_comedian#5493,Mount Manu#3530,@Vitor Marthendal for all their work on Params and for their forum posts ,Token Engineering Commons,Jul-16-2021,🙏｜praise
markop#2007,Mount Manu#3530,@Vitor Marthendal for all their work on Params and for their forum posts ,Token Engineering Commons,Jul-16-2021,🙏｜praise
