index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
58,64542d97aa00d4958234dcf8,2023-05-04T22:11:35.068Z,GideonRo#3175,liviade#1387,for taking a well deserved time off and coming back with patience to pick up some of the things that fell while he was away like the cv vote,34,21,,13,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,22.67,21.0
46,645428c5aa00d4958234dc49,2023-05-04T21:51:01.891Z,Mark D#6686,liviade#1387,for the organization work he is doing with the TE Stakeholder Study data! It's so valuable to have everything on track as we move with the interviews,13,34,21.0,13,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,GideonRo#3175,pat.zip (TE Academy)#5266,20.25,21.0
45,6453efe7aa00d4958234dc3a,2023-05-04T17:48:23.137Z,Isaac (enti)#1546,GideonRo#3175,"for all the work he's put into transitioning the TEC Coordination Team to a formal Agile approach to project management, and doing so while we're executing against the Gitcoin grant round.",13,34,,13,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,20.0,21.0
21,644abf236b7c30df7f848f96,2023-04-27T18:29:55.344Z,natesuits#4789,JHennyArt#2106,for conducting SPI task tweeter spaces and teaching me communication methods,5,21,,5,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,10.33,16.0
47,6454290faa00d4958234dc58,2023-05-04T21:52:15.221Z,Mark D#6686,liviade#1387,for bearing with me while I learn how to navigate some project management challenges and for being kind while expressing his toughts.,21,13,5.0,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,GideonRo#3175,pat.zip (TE Academy)#5266,11.75,16.0
43,6451c0b1aa00d4958234dc1c,2023-05-03T02:02:25.159Z,JHennyArt#2106,bear100#9085,for stepping up with the comms general work with a great attitude and disposition to find ways to continue it's improvement going forward,5,21,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,11.33,16.0
49,64542a2eaa00d4958234dc76,2023-05-04T21:57:02.754Z,ygg_anderson#4998,liviade#1387,for their engagement and creative proposals towards a financial solution for the te study group.,5,21,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,11.33,16.0
50,64542a2faa00d4958234dc7d,2023-05-04T21:57:03.982Z,bear100#9085,liviade#1387,for their engagement and creative proposals towards a financial solution for the te study group.,8,5,21.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,9.75,16.0
2,643ecbaf6b7c30df7f848e9f,2023-04-18T16:56:15.033Z,JHennyArt#2106,natesuits#4789,"for the numerous tasks you perform in the TEC, and the ease at which you have stepped up into the Communications role. Your contributions have been incredibly important.",5,21,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,10.33,16.0
33,644b1b616b7c30df7f84904a,2023-04-28T01:03:29.703Z,natesuits#4789,Isaac (enti)#1546,for all the work and discussions to accept grantees and get the grants program live,21,5,,5,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,10.33,16.0
39,6451bf15aa00d4958234dbe0,2023-05-03T01:55:33.036Z,natesuits#4789,bear100#9085,"for his always insightful comments, ideas, reflections and contributions in all of the work we’ve been doing this past month, specially in regards with the Grants Program",21,8,,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,12.33,13.0
57,64542d51aa00d4958234dce9,2023-05-04T22:10:25.602Z,Isaac (enti)#1546,liviade#1387,for the promotion work he did on the gitcoin round - I'm sure the whole team is involved but I saw you everywhere!,8,21,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,12.33,13.0
32,644b1b446b7c30df7f84903b,2023-04-28T01:03:00.010Z,natesuits#4789,Isaac (enti)#1546,for his leadership and efforts - being up to do pretty much anything! Jumping from the SPI to the grants program and more,21,21,,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,16.67,13.0
14,644abbc16b7c30df7f848f4d,2023-04-27T18:15:29.066Z,bear100#9085,GideonRo#3175,"for rolling up their sleeves and setting aside some of the SPI and org dev work to provide critical, urgent backup on the grants program.",8,21,13.0,8,,,644abc366b7c30df7f848f78,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,9.57,13.0
3,643ecc006b7c30df7f848eae,2023-04-18T16:57:36.159Z,Marathonmind#3078,natesuits#4789,"for the work on Reputation Systems, organizing research, and the content you provide to the general public! You are truly a great writer and I'm glad you've been part of this coordination team!",8,13,13.0,21,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,pat.zip (TE Academy)#5266,13.75,13.0
24,644abf826b7c30df7f848fc3,2023-04-27T18:31:30.512Z,GideonRo#3175,JHennyArt#2106,for being the caption the TEC ship and doing mind blowing work especially writing proposals,8,13,,21,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,14.0,13.0
8,644abaa96b7c30df7f848efb,2023-04-27T18:10:49.857Z,bear100#9085,GideonRo#3175,for pulling together the Impact Tracker report out to the community. This is so important for community accountabillity.,8,13,21.0,8,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,12.5,13.0
13,644abbc06b7c30df7f848f46,2023-04-27T18:15:28.548Z,natesuits#4789,GideonRo#3175,"for rolling up their sleeves and setting aside some of the SPI and org dev work to provide critical, urgent backup on the grants program.",21,21,,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,16.67,13.0
18,644abc366b7c30df7f848f71,2023-04-27T18:17:26.182Z,Marathonmind#3078,GideonRo#3175,"- basically, the whole Coordination Team for really stepping up and taking ownership and accountability for operating the TEC while I was away!! Really amazing work and an important sign of the growing leadership capacity of the commons!",8,13,8.0,21,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,pat.zip (TE Academy)#5266,12.5,13.0
17,644abc356b7c30df7f848f6a,2023-04-27T18:17:25.957Z,JHennyArt#2106,GideonRo#3175,"- basically, the whole Coordination Team for really stepping up and taking ownership and accountability for operating the TEC while I was away!! Really amazing work and an important sign of the growing leadership capacity of the commons!",8,21,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,12.33,13.0
42,6451c02aaa00d4958234dc0d,2023-05-03T02:00:10.035Z,Marathonmind#3078,bear100#9085,for contributing with the creation of a lot of content for the Grants Program promotion,5,8,13.0,13,,,644abf096b7c30df7f848f87,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,pat.zip (TE Academy)#5266,6.83,8.0
62,64545810aa00d4958234dd35,2023-05-05T01:12:48.558Z,JeffEmmett#7202,liviade#1387,for going the extra mile after the te study interview and inviting his coleagues that will also be great for the study.,5,8,,13,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,8.67,8.0
61,6454510eaa00d4958234dd26,2023-05-05T00:42:54.834Z,iviangita#3204,GideonRo#3175,for supporting the TE Gitcoin Grant Round by notifying Trusted Seed members about the $TEC token boost via Twitter and Discord.,8,13,,5,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,8.67,8.0
4,64429b9f6b7c30df7f848ebd,2023-04-21T14:20:15.716Z,Tamarandom#9361,divine_comedian#5493,"for always coming into discussions with a level head and pragmatism, particularly around acceptance to the TEC QF round. She always has such a great way of laying out the facts and providing solutions that just seem so common sense!",8,13,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,8.67,8.0
55,64542cc7aa00d4958234dcc9,2023-05-04T22:08:07.965Z,maliktag#4935,liviade#1387,for going through many interview transcriptions to bring up the suggestions interviwees gave for people we should reach out to next. The names weren't easy to understand and sometimes context was spread out in a long answer.,13,8,,5,,,,,False,False,False,False,r33pich33p#6906,Maxwe11#7157,bends#3537,Nuggan#5183,8.67,8.0
6,6442e4236b7c30df7f848edb,2023-04-21T19:29:39.407Z,kristofer#1475,m-r-g-t#8344,for their great help with setting up a @tecommons.org email!,5,13,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,7.67,8.0
9,644abacb6b7c30df7f848f0a,2023-04-27T18:11:23.408Z,JHennyArt#2106,GideonRo#3175,for helping the TEC to restructure and streamline its Twitter comms processes.,5,13,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,7.67,8.0
26,644ad2336b7c30df7f848fe1,2023-04-27T19:51:15.377Z,natesuits#4789,Isaac (enti)#1546,for hosting the twitter space spotlight with the commons sense maker,8,13,,5,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,8.67,8.0
44,6451c0f6aa00d4958234dc2b,2023-05-03T02:03:34.648Z,m-r-g-t#8344,bear100#9085,for always being available and a text away for any tech/credentials support. It's really appreciated,13,5,,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,8.67,8.0
64,6455125aaa00d4958234dd59,2023-05-05T14:27:38.798Z,lisawocken#2091,liviade#1387,"for her expression of curiosity during and after the interviews for the te study, its a pleasure to share insights and perceptions with her",5,13,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,7.67,8.0
19,644abc366b7c30df7f848f78,2023-04-27T18:17:26.626Z,bear100#9085,GideonRo#3175,"- basically, the whole Coordination Team for really stepping up and taking ownership and accountability for operating the TEC while I was away!! Really amazing work and an important sign of the growing leadership capacity of the commons!",8,8,13.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,8.5,8.0
20,644abf096b7c30df7f848f87,2023-04-27T18:29:29.259Z,Marathonmind#3078,JHennyArt#2106,Praise Marathon for creating content for like tweets for the Grant marketing and communication efforts,5,8,13.0,13,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,pat.zip (TE Academy)#5266,9.75,8.0
34,644b1b616b7c30df7f849051,2023-04-28T01:03:29.956Z,bear100#9085,Isaac (enti)#1546,for all the work and discussions to accept grantees and get the grants program live,5,13,13.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,9.0,8.0
29,644b1ae26b7c30df7f84900e,2023-04-28T01:01:22.133Z,Marathonmind#3078,Isaac (enti)#1546,for always being up to write content. We just have to ask and he's got it in no time,5,8,8.0,13,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,pat.zip (TE Academy)#5266,8.5,8.0
23,644abf646b7c30df7f848fb4,2023-04-27T18:31:00.477Z,bear100#9085,JHennyArt#2106,the man the myth the legend Bear for onboarding me and helping mee understand talks that need to be done in link with my project,5,8,13.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,7.75,8.0
30,644b1b076b7c30df7f84901d,2023-04-28T01:01:59.607Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,big time for all his guidance and support!! I truly respect and admire how you're always down to support even with your full agenda.,5,13,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,8.67,8.0
5,64429bda6b7c30df7f848ecc,2023-04-21T14:21:14.218Z,Isaac (enti)#1546,divine_comedian#5493,for leading the latest contributor meeting and pushing forward the important topics including managing the imminent QF round and the subsequent twitter space,8,13,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,9.67,5.0
12,644abb656b7c30df7f848f37,2023-04-27T18:13:57.759Z,bear100#9085,GideonRo#3175,for continuing to support the stakeholder research study and helping to keep that work connected to the TEC.,8,13,8.0,8,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,9.25,5.0
15,644abc356b7c30df7f848f5c,2023-04-27T18:17:25.463Z,natesuits#4789,GideonRo#3175,"- basically, the whole Coordination Team for really stepping up and taking ownership and accountability for operating the TEC while I was away!! Really amazing work and an important sign of the growing leadership capacity of the commons!",13,13,,8,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,Nuggan#5183,11.33,5.0
36,644b1ba06b7c30df7f84906f,2023-04-28T01:04:32.231Z,Juankbell#7458,Isaac (enti)#1546,for being always present and supporting of all the work we're doing here,5,5,,1,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,3.67,4.0
53,64542bdfaa00d4958234dcaa,2023-05-04T22:04:15.275Z,nathalia#0926,liviade#1387,for her consistent support and proactivity on the te stakeholder interviews,5,8,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,6.0,3.0
63,645511edaa00d4958234dd49,2023-05-05T14:25:49.433Z,lisawocken#2091,liviade#1387,for the incredible value she brought for the methodology of the TE Study. Having her experience and learnings from other studies has been fundamental for our process.,5,8,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,7.0,3.0
28,644b1ac26b7c30df7f848fff,2023-04-28T01:00:50.644Z,bear100#9085,Isaac (enti)#1546,for all his support during this month! You were very helpful and I felt supported throught all this heavy work,5,8,8.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,6.5,3.0
59,64542dc7aa00d4958234dd07,2023-05-04T22:12:23.964Z,Tamarandom#9361,liviade#1387,for her work with the adivosory board for the TEC. This is going to be so valuable and grounding for us.,5,8,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,6.0,3.0
25,644abfbc6b7c30df7f848fd2,2023-04-27T18:32:28.189Z,bear100#9085,JHennyArt#2106,for help me calculate the comms project budget,5,8,8.0,8,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,7.25,3.0
31,644b1b236b7c30df7f84902c,2023-04-28T01:02:27.810Z,akrtws (TE Academy)#4246,Isaac (enti)#1546,for all the support in the grants program. Truly amazing to get to work so close with the TEA,5,8,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,6.0,3.0
54,64542c48aa00d4958234dcba,2023-05-04T22:06:00.357Z,bear100#9085,liviade#1387,for being proactive to find a financial solution in the first place and for looking for help where he needed,5,5,8.0,5,,,,,False,False,False,False,lee0007#8152,Maxwe11#7157,GideonRo#3175,Nuggan#5183,5.75,3.0
10,644abae96b7c30df7f848f19,2023-04-27T18:11:53.349Z,Tamarandom#9361,GideonRo#3175,for continuing to be actively engaged in the TEC despite having so many other projects that she’s working on.,5,8,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,6.0,3.0
37,644b1ba06b7c30df7f849076,2023-04-28T01:04:32.844Z,Tamarandom#9361,Isaac (enti)#1546,for being always present and supporting of all the work we're doing here,5,8,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,6.0,3.0
7,6442e4376b7c30df7f848eea,2023-04-21T19:29:59.180Z,ClaraZi#5313,m-r-g-t#8344,"for her constant support, kind words, and great aura. It's always great to work with her",5,5,,3,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,4.33,2.0
56,64542cffaa00d4958234dcd9,2023-05-04T22:09:03.061Z,nathalia#0926,liviade#1387,for helping me set up the calendar for the interviews to be coordinated and flowing in the best way,5,5,,5,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,5.0,0.0
27,644b1aa66b7c30df7f848ff0,2023-04-28T01:00:22.359Z,GideonRo#3175,Isaac (enti)#1546,for all the guidance and help before going on his retreat. You took on a TON of work before going to make sure all went smooth,21,21,,21,,,,,False,False,False,False,r33pich33p#6906,divine_comedian#5493,bends#3537,pat.zip (TE Academy)#5266,21.0,0.0
16,644abc356b7c30df7f848f63,2023-04-27T18:17:25.746Z,Isaac (enti)#1546,GideonRo#3175,"- basically, the whole Coordination Team for really stepping up and taking ownership and accountability for operating the TEC while I was away!! Really amazing work and an important sign of the growing leadership capacity of the commons!",8,8,,8,,,,,False,False,False,False,lee0007#8152,divine_comedian#5493,bends#3537,Nuggan#5183,8.0,0.0
