,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
4073,929,first param propos great param parti debat ,for first params proposals and for the great param party debate!,4.77,"griff (💜, 💜)#8888",2021-10-13T22:00:00.000Z,
4075,931,commit graviton train nvc book club,for his commitment to Graviton Training and NVC Book Club,8.63,Juankbell#7458,2021-10-28T22:00:00.000Z,
4084,940,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,Mr. Rock#5540,2021-09-30T22:00:00.000Z,
4088,944,jump param parti today ,for jumping into the params party today!,2.75,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4090,946,jump param parti today ,for jumping into the params party today!,3.75,anson parker#4296,2021-10-28T22:00:00.000Z,
4093,949,awesom moment live,for the awesome moments they are having in their lives,2.75,natesuits#4789,2021-10-28T22:00:00.000Z,
4097,953,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,3.25,Hash17#7062,2021-10-19T22:00:00.000Z,
4098,954,start tec journey,for starting their TEC journey,3.25,casale.eth#6107,2021-10-21T22:00:00.000Z,
4099,955,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.58,Yonks#7762,2021-10-19T22:00:00.000Z,
4134,990,awesom meme week ,for all the awesome memes this week!!,4.25,Kris#8703,2021-10-09T22:00:00.000Z,
4149,1005,jump back straight test ,for jumping back in straight into the testing!,2.45,Mount Manu#3530,2021-10-20T22:00:00.000Z,
4161,1017,deep soul enrich cultur,for having deep souls that enrich our culture,4.25,natesuits#4789,2021-10-28T22:00:00.000Z,
4162,1018,push first dao vote 📄 ✍🏻,for pushing on the first DAO vote 📄 ✍🏻,2.27,"griff (💜, 💜)#8888",2021-10-01T22:00:00.000Z,
4165,1021,particip graviti,for their participation in Gravity,3.75,durgadas#9280,2021-10-07T22:00:00.000Z,
4168,1024,hang param parti,for hanging out in Param Parties,3.25,natesuits#4789,2021-10-28T22:00:00.000Z,
4171,1027,best comm team dao could wish,for being the best comms team a DAO could wish for,4.75,iviangita#3204,2021-10-14T22:00:00.000Z,
4176,1032,best comm team dao could wish,for being the best comms team a DAO could wish for,4.75,acidlazzer#5796,2021-10-14T22:00:00.000Z,
4180,1036,tec scout tec loung tec green  ,for TEC Scouts and TEC Lounge <:TEC_green:835409757183279134>,3.75,eduardovegap#0422,2021-10-01T22:00:00.000Z,
4188,1044,consid acidlazz help project,for considering acidlazzer in helping with their projects,5.5,liviade#1387,2021-10-14T22:00:00.000Z,
4197,1053,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,5.5,Juankbell#7458,2021-10-01T22:00:00.000Z,
4201,1057,hang param parti,for hanging out in Param Parties,4.25,Vyvy-vi#5040,2021-10-28T22:00:00.000Z,
4205,1061,invit ashley check tec commun call,for inviting Ashley to check out the TEC Community Call,2.75,karmaticacid#1218,2021-10-14T22:00:00.000Z,
4206,1062,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,4.25,"sem(🌸,🐝)#0161",2021-10-01T22:00:00.000Z,
4211,1067,facilit week th graviton train thank promot abil think unifi way decolon mindset way overcom abus system exercis freedom ,for facilitating this week (6th) Graviton training! Thanks for promoting the ability to think in unified ways and decolonize our mindsets as a way of overcoming abusive systems through the exercise of our own freedom.,8.82,durgadas#9280,2021-10-25T22:00:00.000Z,
4212,1068,get big param mileston today,for getting to a big Params milestone today,5.5,VitorNunes#0090,2021-10-01T22:00:00.000Z,
4213,1069,thought take care everyth patient explain thing ,for the thoughtfulness with which you take care of everything and patiently explain things to me.,6.0,"sem(🌸,🐝)#0161",2021-10-13T22:00:00.000Z,
4217,1073,crudo mean raw,for crudo means raw,2.25,Juankbell#7458,2021-10-13T22:00:00.000Z,
4221,1077,collabor happen reward system,for collaborations happening in the Reward System,9.25,akrtws (TE Academy)#4246,2021-09-30T22:00:00.000Z,
4223,1079,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,magwalk#8115,2021-09-30T22:00:00.000Z,
4224,1080,help messag coordin  giveback outreach tec full  ,for helping with the message and the coordination for the 75% giveback outreach <:TEC_full:835017653306654730>,4.75,Tam2140#9361,2021-10-01T22:00:00.000Z,
4226,1082,help past day comm team 📡,for being so helpful these past few days for the Comms team 📡,4.25,Zeptimus#3359,2021-10-01T22:00:00.000Z,
4229,1085,alway present matter 🥲,"for always being present, no matter what 🥲",5.5,Suga#8514,2021-10-01T22:00:00.000Z,
4231,1087,awesom retrospect today 👨🏻‍💻,for an awesome retrospective today 👨🏻‍💻,2.75,"sem(🌸,🐝)#0161",2021-10-01T22:00:00.000Z,
4232,1088,take vacat time,for taking vacations and time for himself,2.95,mateodaza#3156,2021-10-21T22:00:00.000Z,
4234,1090,help swag token builder 🏗️,for helping with the SWAG token builders 🏗️,6.0,iviangita#3204,2021-10-01T22:00:00.000Z,
4235,1091,abil break issu facilit meet without take ,for her ability to break down issues and facilitate meetings without taking over.,9.67,Tam2140#9361,2021-10-13T22:00:00.000Z,
4238,1094,deep soul enrich cultur,for having deep souls that enrich our culture,5.25,Tam2140#9361,2021-10-28T22:00:00.000Z,
4239,1095,coment modul document make easier understand 💫,for all the coments on the modules document to make it easier to understand 💫,9.67,"griff (💜, 💜)#8888",2021-10-07T22:00:00.000Z,
4242,1098,inclus welcom ,for being so inclusive and welcoming.,5.33,Tam2140#9361,2021-10-13T22:00:00.000Z,
4243,1099,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",6.75,MsMagey#8357,2021-09-30T22:00:00.000Z,
4244,1100,persist dedic tec lab ,for persistent dedication to TEC labs.,3.83,ygg_anderson#4998,2021-10-13T22:00:00.000Z,
4245,1101,help boardroom,for helping with the Boardroom,2.95,Tam2140#9361,2021-10-28T22:00:00.000Z,
4246,1102,inclus welcom ,for being so inclusive and welcoming.,2.15,eduardovegap#0422,2021-10-13T22:00:00.000Z,
4247,1103,help integr grace commun guid learn ,for helping me integrate so gracefully into the community and guiding me as I learn.,6.0,Tam2140#9361,2021-10-22T22:00:00.000Z,
4248,1104,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,4.75,metaverde#2503,2021-10-01T22:00:00.000Z,
4250,1106,updat call remind bot ,for updating the call reminder bot!,10.5,Vyvy-vi#5040,2021-10-25T22:00:00.000Z,
4251,1107,great convers common swam call monday 🤖,for the great conversation after the Commons Swam call this Monday 🤖,3.75,Zeptimus#3359,2021-10-01T22:00:00.000Z,
4252,1108,jump param parti today ,for jumping into the params party today!,4.67,r33pich33p#6906,2021-10-28T22:00:00.000Z,
4255,1111,first param propos great param parti debat ,for first params proposals and for the great param party debate!,7.58,karmaticacid#1218,2021-10-13T22:00:00.000Z,
4256,1112,assist tec loung,for his assistance with the TEC Lounge,6.0,Juankbell#7458,2021-10-22T22:00:00.000Z,
4260,1116,help boardroom,for helping with the Boardroom,1.18,mateodaza#3156,2021-10-28T22:00:00.000Z,
4261,1117,contribut buy propos,for their contributions to the buy-in proposal,7.45,Juankbell#7458,2021-10-22T22:00:00.000Z,
4263,1119,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.75,MorganicMovement 🍄#1085,2021-09-30T22:00:00.000Z,
4265,1121,attent care bring onboard journey 💛,for the attention and care they are bringing to the onboarding journey 💛,9.25,Vyvy-vi#5040,2021-10-24T22:00:00.000Z,
4269,1125,keep eye everyth improv mani thing proactiv explor solut,for keeping an eye on everything and improving so many things and being proactive to explore solutions,5.25,Tam2140#9361,2021-10-21T22:00:00.000Z,
4271,1127,great energi engag communita call ,for the great energy and engagement in the communitas call!,5.33,LBS#6541,2021-10-24T22:00:00.000Z,
4277,1133,bring curios desir learn graviton train wateri earthi ground presenc much need time conflict look forward learn skill alongsid better nervou system regul world unpredict prone conflict gener thank show ,for bringing their curiosity and desire to learn to the gravitons training. Your watery / earthy grounding presence is much needed in times of conflict. I look forward to learning skills alongside you to be better nervous system regulated in a world that is so unpredictable and prone to conflict in general. Thank you for showing up!,6.0,magwalk#8115,2021-10-08T22:00:00.000Z,
4283,1139,visit mexico citi lunch chuy,for visiting Mexico city and having lunch with Chuy,4.75,mateodaza#3156,2021-10-21T22:00:00.000Z,
4284,1140,empow make pr fix text issu dashboard,for empowering me to make a PR to fix text issues on the dashboard,5.33,"griff (💜, 💜)#8888",2021-10-09T22:00:00.000Z,
4287,1143,start tec journey,for starting their TEC journey,3.7,ZER8🧠#9093,2021-10-21T22:00:00.000Z,
4289,1145,get jugaadbhatia tec,for getting jugaadbhatia into the TEC,4.67,ygg_anderson#4998,2021-10-07T22:00:00.000Z,
4292,1148,invit tec present te academy’ introduct token engin give us visibl,for inviting the TEC to present at TE Academy’s Introduction to Token Engineering and giving us such visibility,1.2,heater#9765,2021-10-14T22:00:00.000Z,
4293,1149,welcom ms new member commun,for being so welcoming to MS as a new member of the community,4.75,Tam2140#9361,2021-10-07T22:00:00.000Z,
4300,1156,book club initi saturday,for the book club initiative on Saturdays,2.95,Mettodo#7010,2021-10-14T22:00:00.000Z,
4305,1161,quick guidanc give livia everi time need,for the quick guidance he gives Livia every time she needs it,6.33,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4308,1164,artist pick best symbol repres vote process,for being an artist and picking the best symbols to represent each voting process,6.33,Tam2140#9361,2021-10-14T22:00:00.000Z,
4311,1167,hang param parti,for hanging out in Param Parties,2.93,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4312,1168,awesom moment live,for the awesome moments they are having in their lives,2.75,David (please DYOR...)#4116,2021-10-28T22:00:00.000Z,
4313,1169,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.67,Jolie_Ze#0295,2021-10-06T22:00:00.000Z,
4314,1170,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.5,MS#4235,2021-10-06T22:00:00.000Z,
4315,1171,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,5.5,jugaadbhatia#0949,2021-10-06T22:00:00.000Z,
4317,1173,contribut great convers altern disput resolut breakout thank bring life experi wisdom curios 🙏🏿 sparkl  ,"for contributing to a great  conversation during the Alternative dispute resolution breakouts. Thanks for bringing yourselves, your life experiences/ wisdom and curiosity! 🙏🏿 <a:sparkles:707222960716382319>",4.67,knic#3318,2021-10-18T22:00:00.000Z,
4318,1174,effort graviton train week,for their efforts in the graviton training this week,9.95,Juankbell#7458,2021-10-06T22:00:00.000Z,
4319,1175,contribut great convers altern disput resolut breakout thank bring life experi wisdom curios 🙏🏿 sparkl  ,"for contributing to a great  conversation during the Alternative dispute resolution breakouts. Thanks for bringing yourselves, your life experiences/ wisdom and curiosity! 🙏🏿 <a:sparkles:707222960716382319>",5.25,MorganicMovement 🍄#1085,2021-10-18T22:00:00.000Z,
4321,1177,user test common configur dashboard,for doing user testing for our Commons Configuration Dashboard,5.25,Globallager#4834,2021-10-06T22:00:00.000Z,
4323,1179,welcom ms new member commun,for being so welcoming to MS as a new member of the community,4.0,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4324,1180,tec loung initi alway conflict time wish could come warm heart see happen everytim ❤️,"for the TEC lounge initiative, I always have a conflict at that time, wish I could come! It warms my heart to see it happening everytime ❤️",6.75,Juankbell#7458,2021-10-14T22:00:00.000Z,
4326,1182,passion lab,for being passionate in the labs,6.0,metaverde#2503,2021-10-14T22:00:00.000Z,
4328,1184,jump tec giveth look way contribut,for jumping in the TEC and Giveth and looking for ways she can contribute,5.5,metaverde#2503,2021-10-14T22:00:00.000Z,
4329,1185,graviton train week,for the Graviton Training this week,0.85,durgadas#9280,2021-10-28T22:00:00.000Z,
4330,1186,stuff get read channel make easi cross pollin,"for all of the stuff that we get to read in the channels, making it easy to cross-pollinate",6.75,liviade#1387,2021-10-07T22:00:00.000Z,
4332,1188,support come lauren’ param parti great time ,for being so supportive and coming to Lauren’s Param Parties (it was such a great time),5.25,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4334,1190,support livia feel presenc make safe space women non binari express freeli commun,for the support Livia feels in your presence and for making this a safe space for women and non-binary to express themselves freely in our community,11.75,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
4340,1196,background support,for all the background support,4.75,iviangita#3204,2021-09-30T22:00:00.000Z,
4341,1197,passion lab,for being passionate in the labs,5.33,xm3van#0929,2021-10-14T22:00:00.000Z,
4343,1199,ama dashboard common stack,for doing the AMA on the dashboard at Commons Stack,9.67,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4344,1200,engag treasuri manag post,for engaging on the Treasury Management post,6.33,divine_comedian#5493,2021-10-07T22:00:00.000Z,
4345,1201,get boardroom,for getting Boardroom up,1.18,mateodaza#3156,2021-10-28T22:00:00.000Z,
4348,1204,particip graviti,for their participation in Gravity,4.25,mateodaza#3156,2021-10-07T22:00:00.000Z,
4349,1205,alway support comm,for always supporting comms,3.63,Zeptimus#3359,2021-10-14T22:00:00.000Z,
4350,1206,help lot logist,for her help in a lot of logistics,5.25,iviangita#3204,2021-10-07T22:00:00.000Z,
4351,1207,collabor promot nd graviton train,for their collaboration in the promotion of the 2nd Graviton Training,6.0,acidlazzer#5796,2021-10-07T22:00:00.000Z,
4357,1213,come tec commun heart motiv communita group reward system team tec lab better ,for coming into the TEC community with such heart and motivation. The Communitas group and the reward system team and the TEC Labs are better for it!,5.5,MS#4235,2021-10-19T22:00:00.000Z,
4360,1216,contribut buy propos,for their contributions to the buy-in proposal,10.5,Juankbell#7458,2021-10-20T22:00:00.000Z,
4361,1217,teach submit pull request could updat prais bot messag telegram thank patienc ☺️ 🙌,"for teaching me how to submit a pull request so we could update the Praise bot message on Telegram, thanks for your patience! ☺️ 🙌",11.75,Vyvy-vi#5040,2021-10-05T22:00:00.000Z,
4362,1218,get tec live boardroom ,for getting the TEC live on Boardroom!,11.75,mateodaza#3156,2021-10-27T22:00:00.000Z,
4364,1220,week’ graviton train,for this week’s Graviton Training,2.98,durgadas#9280,2021-10-28T22:00:00.000Z,
4365,1221,engag mani part commun,for engaging in so many parts of the community,6.0,MS#4235,2021-10-28T22:00:00.000Z,
4367,1223,get tec live boardroom ,for getting the TEC live on Boardroom!,6.75,Vyvy-vi#5040,2021-10-27T22:00:00.000Z,
4368,1224,deliv valu right first contact identifi prais frontend issu need fix,"for delivering value right after first contact, identifying praise frontend issues that needs fixing",5.33,graial#0787,2021-10-28T22:00:00.000Z,
4369,1225,alway find signal nois help us stay ground focus,"for always finding the signal in the noise, helping us stay grounded and focused",6.0,Tam2140#9361,2021-10-28T22:00:00.000Z,
4376,1232,play keyboard today amazingli tec loung ,for playing the keyboard today amazingly at the TEC lounge!,9.25,ALOYSIOUS#3049,2021-10-07T22:00:00.000Z,
4377,1233,walk dog us cool call,"for walking his dog with us, so cool to have this in the call",5.33,chuygarcia.eth#6692,2021-10-21T22:00:00.000Z,
4380,1236,assist help product call eduardo,for the assistance and help and all the productive calls with Eduardo,6.0,Tam2140#9361,2021-10-14T22:00:00.000Z,
4382,1238,kind support make commun beauti 🌞,"for being very kind, supportive and making this community more beautiful 🌞",5.25,Tam2140#9361,2021-10-19T22:00:00.000Z,
4384,1240,alway space talk improv,for always having a space to talk about improvements,3.93,r33pich33p#6906,2021-10-14T22:00:00.000Z,
4397,1253,alway present meme parti,for being always present in the meme parties,3.0,Kris#8703,2021-10-14T22:00:00.000Z,
4401,1257,particip graviti,for their participation in Gravity,3.0,Tam2140#9361,2021-10-07T22:00:00.000Z,
4407,1263,think move costa rica also,for thinking of moving to Costa Rica also,3.5,liviade#1387,2021-10-14T22:00:00.000Z,
4412,1268,transcrib commun call prais,for transcribing the Community Call praise,4.0,Mount Manu#3530,2021-10-07T22:00:00.000Z,
4413,1269,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.5,ssystww#3146,2021-10-19T22:00:00.000Z,
4417,1273,jump commun call learn tec,for jumping in the Community Call to learn from the TEC,2.5,WhyldWanderer#7002,2021-10-14T22:00:00.000Z,
4419,1275,care guidanc poker master,for her careful guidance and for being a Poker master,3.5,Tam2140#9361,2021-10-21T22:00:00.000Z,
4423,1279,point commun,for being on point with her communication,3.5,iviangita#3204,2021-10-14T22:00:00.000Z,
4427,1283,help make orient call everi week welcom space ,for helping and making the Orientation Call every week a more welcoming space.,3.0,chuygarcia.eth#6692,2021-10-19T22:00:00.000Z,
4436,1292,invit ashley check tec commun call,for inviting Ashley to check out the TEC Community Call,3.0,"griff (💜, 💜)#8888",2021-10-14T22:00:00.000Z,
4445,1301,reach david,for reaching out to David,2.0,karmaticacid#1218,2021-09-30T22:00:00.000Z,
4453,1309,hous today commun call tec pink  ,for being in the house for today's community call <:TEC_pink:835409756839477289>,2.5,🐙 peth don't need your eth#8052,2021-10-06T22:00:00.000Z,
4455,1311,jump param parti today ,for jumping into the params party today!,3.5,DecentralizeSDGs#7544,2021-10-28T22:00:00.000Z,
4458,1314,hop orient call today welcom tec 🙏🏽,for hopping on the Orientation call today. Welcome to the TEC! 🙏🏽,2.5,jon.s#3107,2021-10-19T22:00:00.000Z,
4460,1316,comm contribut,for Comms contributions,2.38,acidlazzer#5796,2021-10-28T22:00:00.000Z,
4465,1321,comm contribut,for Comms contributions,3.5,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4470,1326,super fun propos  let goo ,for the super fun proposal!! 48 lets goo!,6.0,markop#2007,2021-10-28T22:00:00.000Z,
4472,1328,help david transit stay part tec,for helping David transition and staying part of TEC,4.7,iviangita#3204,2021-10-28T22:00:00.000Z,
4474,1330,support dashboard app,for their support in the dashboard app,4.6,"griff (💜, 💜)#8888",2021-09-30T22:00:00.000Z,
4475,1331,meticul ensur public look profession time,for her meticulousness and ensuring that the publications look professional all the time,6.5,iviangita#3204,2021-10-28T22:00:00.000Z,
4477,1333,onboard journey process,for the onboarding journey process,7.0,LBS#6541,2021-10-28T22:00:00.000Z,
4479,1335,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",7.25,iviangita#3204,2021-09-30T22:00:00.000Z,
4480,1336,mation realli polish access commun everyon space,for mation really polished and accessible to the community and everyone in this space,5.75,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4482,1338,awesom param parti ,for doing an awesome Param Party!,6.5,Zeptimus#3359,2021-10-28T22:00:00.000Z,
4483,1339,get big param mileston today,for getting to a big Params milestone today,6.0,"griff (💜, 💜)#8888",2021-10-01T22:00:00.000Z,
4484,1340,propos intro reflect soft gov call today ,for proposing an intro reflection to the soft gov call today!,6.5,Juankbell#7458,2021-10-25T22:00:00.000Z,
4485,1341,alway support lab 🤖,for always being very supportive in Labs 🤖,6.5,Nuggan#5183,2021-10-01T22:00:00.000Z,
4486,1342,help facilit graviton session,for helping facilitate with the Graviton session,4.5,anna-marie#8824,2021-10-07T22:00:00.000Z,
4487,1343,help boardroom make progress ,for all their help with the boardroom: making progress there!,5.75,Tam2140#9361,2021-10-07T22:00:00.000Z,
4490,1346,jet fuel communita machin,for being jet fuel in the Communitas machine,7.25,Tam2140#9361,2021-10-14T22:00:00.000Z,
4491,1347,think move costa rica also,for thinking of moving to Costa Rica also,2.0,ygg_anderson#4998,2021-10-14T22:00:00.000Z,
4492,1348,inspir organ superhero capac,for being such inspiring with her organization and superhero capacity,4.6,Tam2140#9361,2021-10-14T22:00:00.000Z,
4495,1351,incred coordin tec,for the incredible coordination in the TEC,3.1,Tam2140#9361,2021-10-14T22:00:00.000Z,
4498,1354,final ostrom govern common bookclub new zeland time zone ,for finalizing Ostrom's Governing the Commons bookclub in New Zeland time zone!,7.25,Mettodo#7010,2021-10-04T22:00:00.000Z,
4500,1356,help get set prais encourag along way onboard tec ,for her help getting me set up to praise and for her encouragement along the way as I've onboarded into TEC.,6.0,Tam2140#9361,2021-10-14T22:00:00.000Z,
4506,1362,never let anyth slip crack tiniest detail check result alway highest qualiti ,for never letting anything slip through the cracks. The tiniest details is checked and the results are always highest quality.,5.75,iviangita#3204,2021-10-19T22:00:00.000Z,
4507,1363,realli welcom   lb,for the really welcoming 1-on-1 that he had with LBS,4.5,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4508,1364,amaz onboard meet gu,for an amazing onboarding meeting he had with Gus,4.5,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4509,1365,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",6.0,Jolie_Ze#0295,2021-09-30T22:00:00.000Z,
4510,1366,hold mani thread across common grate presenc peopl pay attent thier environ thank ,for holding so many threads across the Commons. I'm grateful to be in the presence of people who pay attention to thier environments. Thank you.,5.75,iviangita#3204,2021-10-07T22:00:00.000Z,
4518,1374,help deliv week graviti poap 🙂,for helping to deliver this weeks Gravity POAPs 🙂,4.6,Jolie_Ze#0295,2021-10-07T22:00:00.000Z,
4522,1378,proactiv offer support poap deliveri graviton train 🙂,for being proactive and offering themselves to support with the POAP delivery of the Graviton trainings 🙂,3.1,Jolie_Ze#0295,2021-10-11T22:00:00.000Z,
4523,1379,support livia feel presenc make safe space women non binari express freeli commun,for the support Livia feels in your presence and for making this a safe space for women and non-binary to express themselves freely in our community,7.0,Jolie_Ze#0295,2021-10-07T22:00:00.000Z,
4524,1380,take communita suga leav,for taking on Communitas when Suga had to leave,4.6,Tam2140#9361,2021-10-07T22:00:00.000Z,
4527,1383,take communita suga leav,for taking on Communitas when Suga had to leave,5.25,eduardovegap#0422,2021-10-07T22:00:00.000Z,
4529,1385,help deliv poap incorpor commun realli well,for helping to deliver the POAPs and for incorporating themselves into the community really well,7.0,Jolie_Ze#0295,2021-10-07T22:00:00.000Z,
4531,1387,alway point spotlight 👌🏻,for always being on-point with the Spotlight 👌🏻,5.75,natesuits#4789,2021-10-01T22:00:00.000Z,
4532,1388,great convers inspir deep thought help provid even background everyth go commun convers left buzz energ day ,for a great conversation that inspired deep thought and helped provide even more background about everything going on in the community. The conversation left me buzzing and energized for the day!,6.0,Tam2140#9361,2021-10-07T22:00:00.000Z,
4536,1392,commit way get involv,for their commitment and the way they're getting involved,7.0,Jolie_Ze#0295,2021-09-30T22:00:00.000Z,
4538,1394,progress e dao,for progress in the T.E.A.M. DAO,7.0,chuygarcia.eth#6692,2021-10-21T22:00:00.000Z,
4547,1403,attent care bring onboard journey 💛,for the attention and care they are bringing to the onboarding journey 💛,7.0,LBS#6541,2021-10-24T22:00:00.000Z,
4550,1406,contribut omega wg ,for all of your contributions to the Omega WG!,5.75,Mert Ozd#6679,2021-09-30T22:00:00.000Z,
4551,1407,present commun call,for being present in the Community Call,1.43,UncleBimBim#1401,2021-10-28T22:00:00.000Z,
4556,1412,comm contribut,for Comms contributions,3.38,iviangita#3204,2021-10-28T22:00:00.000Z,
4562,1418,welcom ms new member commun,for being so welcoming to MS as a new member of the community,3.67,"griff (💜, 💜)#8888",2021-10-07T22:00:00.000Z,
4569,1425,alway cold mind commun 🏂🏻,for always being cold minded in the community 🏂🏻,4.0,Tam2140#9361,2021-10-01T22:00:00.000Z,
4576,1432,support alway 🥲,"for being very supportive, always 🥲",4.0,iviangita#3204,2021-10-01T22:00:00.000Z,
4583,1439,two new contributor commun realli great 🤙🏻,for being two new contributors to the community that are really great 🤙🏻,4.33,Jolie_Ze#0295,2021-10-01T22:00:00.000Z,
4599,1455,first mention governaut te commun stack commun govern wg,for first mentioning the governauts and TE community in our Stacks community governance wg,3.67,Jolie_Ze#0295,2021-10-03T22:00:00.000Z,
4614,1470,jump param parti today ,for jumping into the params party today!,2.0,AmwFund#0979,2021-10-28T22:00:00.000Z,
4617,1473,jump param parti today ,for jumping into the params party today!,2.5,karmaticacid#1218,2021-10-28T22:00:00.000Z,
4618,1474,sheer authent enthusiasm thing tec 🙌,"for his sheer, authentic enthusiasm in all things TEC 🙌",3.67,"griff (💜, 💜)#8888",2021-10-06T22:00:00.000Z,
4621,1477,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.33,Rohekbenitez#8753,2021-10-06T22:00:00.000Z,
4622,1478,keep close tec valuabl contribut cultur tec  ,for keeping close to the TEC and your valuable contributions to our culture <:TEC:835016327542210560>,4.33,amanwithwings#0165,2021-10-06T22:00:00.000Z,
4623,1479,jump param parti today ,for jumping into the params party today!,3.33,Juankbell#7458,2021-10-28T22:00:00.000Z,
4626,1482,respond new member call today,for responding the to new member call today,3.67,UncleBimBim#1401,2021-10-28T22:00:00.000Z,
4627,1483,jump param parti today ,for jumping into the params party today!,2.83,"griff (💜, 💜)#8888",2021-10-28T22:00:00.000Z,
4634,1490,real common attitude🧡,for a real commons attitude🧡,2.33,Jolie_Ze#0295,2021-10-04T22:00:00.000Z,
4643,1499,account,for being very accountable,4.0,iviangita#3204,2021-10-14T22:00:00.000Z,
4649,1505,make sure jugaadbhatia part commun call,for making sure that jugaadbhatia is part of the community calls,4.33,ygg_anderson#4998,2021-09-30T22:00:00.000Z,
4665,1521,meticul nail everi detail,for being so meticulous and nailing every detail,4.5,iviangita#3204,2021-09-30T22:00:00.000Z,
4675,1531,help make orient call everi week welcom space ,for helping and making the Orientation Call every week a more welcoming space.,4.0,Tam2140#9361,2021-10-19T22:00:00.000Z,
4679,1535,alway take care everyth well execut comm,for always taking care that everything is well executed in Comms,4.5,iviangita#3204,2021-10-28T22:00:00.000Z,
4681,1537,awesom meme week ,for all the awesome memes this week!!,4.33,"griff (💜, 💜)#8888",2021-10-09T22:00:00.000Z,
4683,1539,help creativ onboard,for helping with Creative Onboarding,4.33,"griff (💜, 💜)#8888",2021-10-21T22:00:00.000Z,
4685,1541,help prais peopl,for helping me praise people,4.0,Zeptimus#3359,2021-10-07T22:00:00.000Z,
4686,1542,help david transit stay part tec,for helping David transition and staying part of TEC,4.5,acidlazzer#5796,2021-10-28T22:00:00.000Z,
4694,1550,get much well  govern vote,"for getting out so much, so well, on the 75% governance vote",4.5,acidlazzer#5796,2021-09-30T22:00:00.000Z,
4704,1560,amaz posit attitud alway shine,for an amazing positive attitude that always shines through,2.75,eduardovegap#0422,2021-10-21T22:00:00.000Z,
4711,1567,comm coordin keep tec high vibe 🤙,for comms coordination and keeping the tec high vibes 🤙,4.33,chuygarcia.eth#6692,2021-10-13T22:00:00.000Z,
4714,1570,show commun open ear heart mind stoke graviton train everyon els ,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",4.33,amrro#4121,2021-09-30T22:00:00.000Z,
4719,1575,record orient call ,for recording orientation call!,3.5,iviangita#3204,2021-10-26T22:00:00.000Z,
4736,1593,help juan draft graviti fund propos,for helping Juan draft the Gravity funding proposal,8.0,Tam2140#9361,2021-10-21T22:00:00.000Z,
4737,1594,check anyon els connect issu rais alert 🚨,for checking in if anyone else was having connection issues and raising the alert 🚨,5.0,LBS#6541,2021-10-10T22:00:00.000Z,
4744,1602,invit bunch friend graviton train super cool brought mani peopl 😃 👌🏻,"for inviting a bunch of her friends to the Graviton training! That was super cool, that you brought so many people in 😃 👌🏻",8.0,ALOYSIOUS#3049,2021-10-01T22:00:00.000Z,
