index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
24,64beb0e0ba8318f4ee943bae,2023-07-24T17:12:00.531000Z,akrtws#4246,Isaac (enti)#1546,for putting together the first TE Barcamp as a ETHCC side event!,5.0,144,55.0,,64beb098ba8318f4ee9436c1,64beb0bcba8318f4ee9439fc,False,False,False,acidlazzer,zeptimus,natesuits,1.66666666666667,139.0
30,64beb112ba8318f4ee943fcc,2023-07-24T17:12:50.588000Z,akrtws#4246,liviade#1387,"for organizing the TE track at ETHCC with such informative talks, it was the fullest room of the conference all day!",5.0,144,55.0,,64beb098ba8318f4ee9436c1,64beb0bcba8318f4ee9439fc,False,False,False,acidlazzer,zeptimus,natesuits,1.66666666666667,139.0
19,64beb0bcba8318f4ee9439fc,2023-07-24T17:11:24.239000Z,akrtws#4246,Isaac (enti)#1546,for pulling a full track of TE at ETHCC together!!,5.0,144,55.0,,64beb098ba8318f4ee9436c1,,False,False,False,acidlazzer,zeptimus,natesuits,20.0,139.0
25,64beb0e2ba8318f4ee943c9e,2023-07-24T17:12:02.582000Z,akrtws#4246,liviade#1387,for the TE Barcamp they put together in Paris. It was a truly inspiring experience to learn in a classroom with such amazing mentors,5.0,144,55.0,,64beb098ba8318f4ee9436c1,64beb0bcba8318f4ee9439fc,False,False,False,acidlazzer,zeptimus,natesuits,1.66666666666667,139.0
14,64beb098ba8318f4ee9436c1,2023-07-24T17:10:48.037000Z,akrtws#4246,natesuits#4789,for all their hard work on planning and executing on TE Barcamp!,8.0,144,21.0,,,,False,False,False,acidlazzer,zeptimus,natesuits,57.6666666666667,136.0
11,64beb094ba8318f4ee94359b,2023-07-24T17:10:44.449000Z,akrtws#4246,bear100#9085,for their great presentations at ETHCC and the TEBarcamp,5.0,89,21.0,,,,False,False,False,acidlazzer,zeptimus,natesuits,38.3333333333333,84.0
0,64beb02aba8318f4ee942f10,2023-07-24T17:08:58.881000Z,liviade#1387,gideonro#0,for her excellent presentation at EthCC on the results of the TE stakeholder study!,21.0,89,13.0,,,,False,False,False,makkiyzy,divine_comedian,r33pich33p,41.0,76.0
12,64beb094ba8318f4ee94359a,2023-07-24T17:10:44.449000Z,liviade#1387,bear100#9085,for their great presentations at ETHCC and the TEBarcamp,21.0,89,13.0,64beb02aba8318f4ee942f10,64beb02aba8318f4ee942f10,,False,False,False,makkiyzy,divine_comedian,r33pich33p,4.33333333333333,76.0
3,64beb059ba8318f4ee943164,2023-07-24T17:09:45.120000Z,liviade#1387,Isaac (enti)#1546,"for two amazing talks at ETH Barcelona and ETHCC on the stakeholder study, really enjoyed watching them!!",21.0,89,13.0,64beb02aba8318f4ee942f10,64beb02aba8318f4ee942f10,,False,False,False,makkiyzy,divine_comedian,r33pich33p,4.33333333333333,76.0
17,64beb09dba8318f4ee943857,2023-07-24T17:10:53.025000Z,0xr3x,Isaac (enti)#1546,for presenting about the TEC and the Bonding Curve Research Group at ETHCC,21.0,89,,64beb094ba8318f4ee94359d,64beb094ba8318f4ee94359d,,False,False,False,makkiyzy,divine_comedian,pat.zip_te_academy,0.0,68.0
10,64beb094ba8318f4ee94359d,2023-07-24T17:10:44.449000Z,0xr3x,bear100#9085,for their great presentations at ETHCC and the TEBarcamp,21.0,89,,,,,False,False,False,makkiyzy,divine_comedian,pat.zip_te_academy,36.6666666666667,68.0
26,64beb0e2ba8318f4ee943c9f,2023-07-24T17:12:02.583000Z,pat.zip (TE Academy)#5266,liviade#1387,for the TE Barcamp they put together in Paris. It was a truly inspiring experience to learn in a classroom with such amazing mentors,13.0,55,34.0,,64beb098ba8318f4ee9436c2,64beb098ba8318f4ee9436c2,False,False,False,makkiyzy,zeptimus,natesuits,4.33333333333333,42.0
15,64beb098ba8318f4ee9436c2,2023-07-24T17:10:48.037000Z,pat.zip (TE Academy)#5266,natesuits#4789,for all their hard work on planning and executing on TE Barcamp!,13.0,55,34.0,,,,False,False,False,makkiyzy,zeptimus,natesuits,34.0,42.0
23,64beb0e0ba8318f4ee943baf,2023-07-24T17:12:00.531000Z,pat.zip (TE Academy)#5266,Isaac (enti)#1546,for putting together the first TE Barcamp as a ETHCC side event!,21.0,55,34.0,64beb0bcba8318f4ee9439fd,64beb098ba8318f4ee9436c2,64beb098ba8318f4ee9436c2,False,False,False,makkiyzy,zeptimus,natesuits,0.0,34.0
20,64beb0bcba8318f4ee9439fd,2023-07-24T17:11:24.239000Z,pat.zip (TE Academy)#5266,Isaac (enti)#1546,for pulling a full track of TE at ETHCC together!!,21.0,55,34.0,,64beb098ba8318f4ee9436c2,64beb098ba8318f4ee9436c2,False,False,False,makkiyzy,zeptimus,natesuits,7.0,34.0
31,64beb112ba8318f4ee943fcd,2023-07-24T17:12:50.589000Z,pat.zip (TE Academy)#5266,liviade#1387,"for organizing the TE track at ETHCC with such informative talks, it was the fullest room of the conference all day!",21.0,55,34.0,64beb0bcba8318f4ee9439fd,64beb098ba8318f4ee9436c2,64beb098ba8318f4ee9436c2,False,False,False,makkiyzy,zeptimus,natesuits,0.0,34.0
