,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
102,624f2b46e041f728d6cc0416,2022-04-07T18:19:50.742Z,Nebs#2035,divine_comedian#5493,for working on the praise dashboard development,True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,8.5,False,for working on the praise dashboard development
130,6250df24fafae8be8d8ceaff,2022-04-09T01:19:32.300Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
131,6250df24fafae8be8d8ceb03,2022-04-09T01:19:32.672Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,2.75,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
133,6250df26fafae8be8d8ceb0c,2022-04-09T01:19:34.323Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
142,6250df94fafae8be8d8ceb37,2022-04-09T01:21:24.815Z,Maxwe11#7157,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
143,6250df96fafae8be8d8ceb3b,2022-04-09T01:21:26.163Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
144,6250df97fafae8be8d8ceb40,2022-04-09T01:21:27.514Z,jme#7204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
145,6250df97fafae8be8d8ceb44,2022-04-09T01:21:27.738Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
146,6250df98fafae8be8d8ceb48,2022-04-09T01:21:28.125Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,kristofer#1475,missgene#7773,Usua◎ Silver#2618,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
147,6250df98fafae8be8d8ceb4c,2022-04-09T01:21:28.642Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,teaci#6108,Tam2140#9361,Usua◎ Silver#2618,enti#1546,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
148,6250df9afafae8be8d8ceb51,2022-04-09T01:21:30.291Z,wslyvh#1059,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
