,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
11,62457376cd622acf6e52b4a9,2022-03-31T09:25:10.938Z,divine_comedian#5493,kristofer#1475,"for leading the quantification work! Quant period 4 closed and done, period 5 coming up.",6256d00b7d6ca6ad95bd6361,0,0,0,kristofer#1475,Mount Manu#3530,Usua◎ Silver#2618,enti#1546,6.03,False,"for leading the quantification work! Quant period 4 closed and done, period 5 coming up."
13,62457777cd622acf6e52b4bb,2022-03-31T09:42:15.488Z,mattyjee#8621,kristofer#1475,"for becoming a core Praise dev team member in a short amount of time, for taking big responsibility and for delivering top notch code in each PR!",6256d00b7d6ca6ad95bd635f,0,0,0,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,31.6,False,"for becoming a core Praise dev team member in a short amount of time, for taking big responsibility and for delivering top notch code in each PR!"
16,62459b93cd622acf6e52b4d1,2022-03-31T12:16:19.524Z,Vyvy-vi#5040,"griff (💜, 💜)#8888",for pushing out this new awesome bot!,62457402cd622acf6e52b4b3,0,0,62457402cd622acf6e52b4b3,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.63,False,for pushing out this new awesome bot!
23,6246f579cd622acf6e52b522,2022-04-01T12:52:09.241Z,Vyvy-vi#5040,akrtws (TE Academy)#4246,for building this amazing Praise bot!,62457402cd622acf6e52b4b3,0,0,62457402cd622acf6e52b4b3,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,12.63,False,for building this amazing Praise bot!
30,62477aeacd622acf6e52b54d,2022-04-01T22:21:30.472Z,Juankbell#7458,BiancaGadelha#2667,for his leadership and coordination manager in Gravity. You are inspiring and we appreciate all the work you’ve been doing here!,6256d00b7d6ca6ad95bd6371,0,0,6256d00b7d6ca6ad95bd6371,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,5.55,False,for his leadership and coordination manager in Gravity. You are inspiring and we appreciate all the work you’ve been doing here!
33,624948ddcd622acf6e52b575,2022-04-03T07:12:29.008Z,Leen#8610,Jeremy&TheGospelOfChange#8201,a super awesome easy collab hosting Gravity practice sessions,0,0,0,6256d00b7d6ca6ad95bd634c,lee0007#8152,Tam2140#9361,acidlazzer#5796,enti#1546,4.83,False,a super awesome easy collab hosting Gravity practice sessions
36,6249496bcd622acf6e52b58b,2022-04-03T07:14:51.109Z,bends#3537,Jeremy&TheGospelOfChange#8201,for sharing which arrows he noticed stinging,0,0,0,6256d00b7d6ca6ad95bd6350,lee0007#8152,Tam2140#9361,Usua◎ Silver#2618,pat.zip (TE Academy)#5266,6.7,False,for sharing which arrows he noticed stinging
38,62494aaccd622acf6e52b59b,2022-04-03T07:20:12.532Z,Juankbell#7458,Jeremy&TheGospelOfChange#8201,for hosting the Gravity with the book session and offering his hilights,0,0,0,6256d00b7d6ca6ad95bd6371,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,5.78,False,for hosting the Gravity with the book session and offering his hilights
41,624b9280cd622acf6e52b5b4,2022-04-05T00:51:12.876Z,GideonRo#3175,enti#1546,"for the incredible work on the engagement processes document, really well thought , I very much appreciated the discussions around it as well!",624b38f6cd622acf6e52b5a3,0,0,0,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,29.27,False,"for the incredible work on the engagement processes document, really well thought , I very much appreciated the discussions around it as well!"
57,624c93a8cd622acf6e52b62b,2022-04-05T19:08:24.378Z,Jeanne#8780,SatoriD#2945,for showing us how to play and have creative fun. report at Omega WG meeting about using the 🧻,0,0,0,624c5f8acd622acf6e52b5db,teaci#6108,Tam2140#9361,acidlazzer#5796,pat.zip (TE Academy)#5266,7.58,False,for showing us how to play and have creative fun. report at Omega WG meeting about using the 🧻
