index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
65,624da6ebcd622acf6e52b658,2022-04-06T14:42:51.781Z,SatoriD#2945,nic#9212,"consistently making AMAZING videos from 0mega streams. It takes a lot of time, patience, and skill. So grateful for the vid he posts.",3,8.0,5.0,144,,,,,False,False,False,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,40.0,141.0
541,6267b44056d020bacec06342,2022-04-26T08:58:40.774Z,Vyvy-vi#5040,pat.zip (TE Academy)#5266,for helping me to ditch praises with the new fancy bot!,5,3.0,5.0,144,,,,,False,False,False,False,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,39.25,141.0
660,626d5979e16165af32166c4f,2022-04-30T15:44:57.053Z,Vyvy-vi#5040,mattyjee#8621,for adding two additional commands to the praise bot: whoami and help -- they will help improve the user experience significantly,21,5.0,21.0,144,626bdf9356d020bacec0650a,,,626bdf9356d020bacec0650a,False,False,False,False,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.63,139.0
564,626ac9e556d020bacec063e7,2022-04-28T17:07:49.508Z,eduardovegap#0422,divine_comedian#5493,for doing the huge task of outreach to over 400 members for them to activate their praise accounts,5,55.0,34.0,144,,6261610456d020bacec06216,,,False,False,False,False,lee0007#8152,liviade#1387,acidlazzer#5796,boonjue.eth#7124,47.13,139.0
561,626ac9c856d020bacec063d7,2022-04-28T17:07:20.646Z,Vyvy-vi#5040,divine_comedian#5493,for development on the praise dashboard and TEC praise bot,13,8.0,8.0,144,,,,6267b44056d020bacec06342,False,False,False,False,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,10.85,136.0
96,624f27e4e041f728d6cc03f1,2022-04-07T18:05:24.132Z,iviangita#3204,"griff (💜, 💜)#8888",for being an incredible legal wg lead and singlehandedly pushing everything forward in this very critical working group,144,34.0,8.0,13,,,,,False,False,False,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,49.75,136.0
401,62586b70b0b01fe461a34553,2022-04-14T18:44:00.975Z,GideonRo#3175,Tam2140#9361,the clear and concise tec engagement process visuals and all the efforts that have gone into making this!,21,13.0,8.0,144,,,,,False,False,False,False,kristofer#1475,Tam2140#9361,Usua◎ Silver#2618,boonjue.eth#7124,46.5,136.0
99,624f2b2ae041f728d6cc0406,2022-04-07T18:19:22.183Z,Vyvy-vi#5040,divine_comedian#5493,for working on this awesome new praise bot and adding slash commands,13,8.0,8.0,144,,,,,False,False,False,False,kristofer#1475,Mount Manu#3530,acidlazzer#5796,boonjue.eth#7124,43.25,136.0
704,62752c59a4d0c23b6dd95a36,2022-04-12T00:00:00.000Z,Tam2140#9361,hanners717#2022,all the crafty logistical work she did finding accommodation for 9 people in Amsterdam a week before the conference!,144,8.0,,144,,,,625427bfb0b01fe461a34282,False,False,False,False,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,boonjue.eth#7124,55.47,136.0
201,6255a138b0b01fe461a342eb,2022-04-12T15:56:40.204Z,Tam2140#9361,Nuggan#5183,for her tireless work to get us all housed in Amsterdam! We'd have probably ended up sleeping under a bridge if it wasn't for her,55,8.0,,144,,,,625427bfb0b01fe461a34282,False,False,False,False,teaci#6108,Mount Manu#3530,Usua◎ Silver#2618,boonjue.eth#7124,25.8,136.0
