,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,57,65820cc03466e728f2a1c857,2023-12-19T21:36:00.936000Z,Tamarandom#9361,ygg_anderson#4998,"For providing a master class in infrastructure migration project management on the OP migration. Masterfully planned, managed, and executed. So much praise!!!!",0,0.0,65774390bafd48cff12a472c,divine_comedian,innov8tor3,maxwe11,7.0,144.0,False,"For providing a master class in infrastructure migration project management on the OP migration. Masterfully planned, managed, and executed. So much praise!!!!"
1,56,658074b23466e728f29fe132,2023-12-18T16:34:58.218000Z,Tamarandom#9361,divine_comedian#0,for taking time to provide me with clear instructions on how to prepare for the Optimism migration from the Rewards WG,0,0.0,65774390bafd48cff12a472c,divine_comedian,innov8tor3,maxwe11,7.0,144.0,False,for taking time to provide me with clear instructions on how to prepare for the Optimism migration from the Rewards WG
2,16,65774394bafd48cff12a47f2,2023-12-11T17:15:00.863000Z,eenti,Tamarandom#9361,for your new research position. You have so much to contribute to token engineering and it's exciting to see you to take it on in research mode.,65774333bafd48cff12a4249,0.0,0,gideonro,innov8tor3,r33pich33p,11.3333333333333,144.0,False,for your new research position. You have so much to contribute to token engineering and it's exciting to see you to take it on in research mode.
3,25,657743f6bafd48cff12a4c40,2023-12-11T17:16:38.370000Z,Tamarandom#9361,eenti,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!",65774390bafd48cff12a472c,0.0,65774390bafd48cff12a472c,divine_comedian,innov8tor3,maxwe11,0.0,144.0,False,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!"
4,17,657743b5bafd48cff12a48b6,2023-12-11T17:15:33.197000Z,Tamarandom#9361,ygg_anderson#4998,"For consistent project management, leadership, organization, and communication regarding the TEC migration.",65774390bafd48cff12a472c,0.0,65774390bafd48cff12a472c,divine_comedian,innov8tor3,maxwe11,0.0,144.0,False,"For consistent project management, leadership, organization, and communication regarding the TEC migration."
6,39,65774471bafd48cff12a5322,2023-12-11T17:18:41.956000Z,Tamarandom#9361,bear100#9085,for all the incredible work pushing forward the migration. Such a big task so well taken care of!,65774390bafd48cff12a472c,0.0,65774390bafd48cff12a472c,divine_comedian,innov8tor3,maxwe11,0.0,144.0,False,for all the incredible work pushing forward the migration. Such a big task so well taken care of!
9,28,6577440dbafd48cff12a4de2,2023-12-11T17:17:01.285000Z,eenti,bear100#9085,for all the time and effort you have invested into the TEC since you joined! I remember when we just joined the Transparency WG! All the best in your future endeavours!,65774333bafd48cff12a4249,0.0,0,gideonro,innov8tor3,r33pich33p,29.6666666666667,144.0,False,for all the time and effort you have invested into the TEC since you joined! I remember when we just joined the Transparency WG! All the best in your future endeavours!
11,24,657743f6bafd48cff12a4c3f,2023-12-11T17:16:38.370000Z,"sem(🌸,🐝)#0161",eenti,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!",657743f4bafd48cff12a4b59,0.0,0,divine_comedian,tamarandom,r33pich33p,29.6666666666667,89.0,False,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!"
12,40,65774471bafd48cff12a5321,2023-12-11T17:18:41.956000Z,"sem(🌸,🐝)#0161",bear100#9085,for all the incredible work pushing forward the migration. Such a big task so well taken care of!,657743f4bafd48cff12a4b59,0.0,0,divine_comedian,tamarandom,r33pich33p,29.6666666666667,89.0,False,for all the incredible work pushing forward the migration. Such a big task so well taken care of!
14,42,657744aebafd48cff12a54b6,2023-12-11T17:19:42.025000Z,natesuits#4789,bear100#9085,for all the effort put in coordinating and setting the groundwork for a ver promising and exciting Events Program going next year!,0,0.0,6577438fbafd48cff12a46c2,gideonro,tamarandom,maxwe11,25.3333333333333,55.0,False,for all the effort put in coordinating and setting the groundwork for a ver promising and exciting Events Program going next year!
15,14,6577438fbafd48cff12a46c2,2023-12-11T17:14:55.705000Z,natesuits#4789,ygg_anderson#4998,For ramping up TEC events over the past few months.,657744aebafd48cff12a54b6,0.0,0,gideonro,tamarandom,maxwe11,7.0,55.0,False,For ramping up TEC events over the past few months.
