index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
57,65820cc03466e728f2a1c857,2023-12-19T21:36:00.936000Z,Tamarandom#9361,ygg_anderson#4998,"For providing a master class in infrastructure migration project management on the OP migration. Masterfully planned, managed, and executed. So much praise!!!!",21,,144,,,65774390bafd48cff12a472c,False,False,False,divine_comedian,innov8tor3,maxwe11,7.0,123.0
56,658074b23466e728f29fe132,2023-12-18T16:34:58.218000Z,Tamarandom#9361,divine_comedian#0,for taking time to provide me with clear instructions on how to prepare for the Optimism migration from the Rewards WG,21,,144,,,65774390bafd48cff12a472c,False,False,False,divine_comedian,innov8tor3,maxwe11,7.0,123.0
16,65774394bafd48cff12a47f2,2023-12-11T17:15:00.863000Z,eenti,Tamarandom#9361,for your new research position. You have so much to contribute to token engineering and it's exciting to see you to take it on in research mode.,144,,34,65774333bafd48cff12a4249,,,False,False,False,gideonro,innov8tor3,r33pich33p,11.3333333333333,110.0
25,657743f6bafd48cff12a4c40,2023-12-11T17:16:38.370000Z,Tamarandom#9361,eenti,"for all the hard work on the OP migration, forum posts, covenant, votes, specs, etc. that's a lo tof work!",55,,144,65774390bafd48cff12a472c,,65774390bafd48cff12a472c,False,False,False,divine_comedian,innov8tor3,maxwe11,0.0,89.0
17,657743b5bafd48cff12a48b6,2023-12-11T17:15:33.197000Z,Tamarandom#9361,ygg_anderson#4998,"For consistent project management, leadership, organization, and communication regarding the TEC migration.",55,,144,65774390bafd48cff12a472c,,65774390bafd48cff12a472c,False,False,False,divine_comedian,innov8tor3,maxwe11,0.0,89.0
15,65774390bafd48cff12a472c,2023-12-11T17:14:56.215000Z,Tamarandom#9361,natesuits#4789,"for project managing the TEC Migration process to OP.  Not an easy task, but it is going very smoothly!",55,,144,,,,False,False,False,divine_comedian,innov8tor3,maxwe11,66.3333333333333,89.0
39,65774471bafd48cff12a5322,2023-12-11T17:18:41.956000Z,Tamarandom#9361,bear100#9085,for all the incredible work pushing forward the migration. Such a big task so well taken care of!,55,,144,65774390bafd48cff12a472c,,65774390bafd48cff12a472c,False,False,False,divine_comedian,innov8tor3,maxwe11,0.0,89.0
37,65774456bafd48cff12a518a,2023-12-11T17:18:14.656000Z,ygg_anderson#4998,Tamarandom#9361,for this great documentation on TQF! https://forum.1hive.org/t/water-shared-liquidity-proposal/5019/38,13,89.0,13,,,,False,False,False,gideonro,tamarandom,maxwe11,38.3333333333333,76.0
23,657743f4bafd48cff12a4b59,2023-12-11T17:16:36.717000Z,"sem(🌸,🐝)#0161",natesuits#4789,for going through the TEC OP Migration work and working on the Smart-Contracts for OP!,89,13.0,21,,,,False,False,False,divine_comedian,tamarandom,r33pich33p,41.0,76.0
28,6577440dbafd48cff12a4de2,2023-12-11T17:17:01.285000Z,eenti,bear100#9085,for all the time and effort you have invested into the TEC since you joined! I remember when we just joined the Transparency WG! All the best in your future endeavours!,144,,89,65774333bafd48cff12a4249,,,False,False,False,gideonro,innov8tor3,r33pich33p,29.6666666666667,55.0
