USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
gideonro#0,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,62.10732931547814,0.0,0.0,0.0,62.10732931547814
Isaac (enti)#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,56.67790393821885,0.0,0.0,0.0,56.67790393821885
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,46.944665761912596,0.0,0.0,0.0,46.944665761912596
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,34.69535241077887,0.0,0.0,0.0,34.69535241077887
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,32.179277235951375,0.0,0.0,0.0,32.179277235951375
0xr3x,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,26.551214344889914,0.0,0.0,4.477436666666667,31.02865101155658
bear100#9085,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,30.855027143936894,0.0,0.0,0.0,30.855027143936894
akrtws#4246,0xa26d6aeb775a9528c012b748ace66e3b0fd574ce,15.427513571968435,0.0,0.0,0.0,15.427513571968435
r33pich33p,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,6.422612946270116,8.5738147112462,90.0,0.0,14.996427657516316
brichis,missing user address,12.646588378738095,0.0,0.0,0.0,12.646588378738095
Marathonmind#3078,0x721ba19c32051fd8e851a74958c52936516c7fdc,12.31552585573446,0.0,0.0,0.0,12.31552585573446
JHennyArt#2106,0xec3de6e05f3c5a0b8304488be1f114ed0104e10d,9.335963148701943,0.0,0.0,0.0,9.335963148701943
maxwe11,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,0.0,4.2869073556231,45.0,4.477436666666667,8.764344022289766
ygg_anderson#4998,0x763d7d362b59aea3858a92a302e18cd41b1252d4,7.945500552086751,0.0,0.0,0.0,7.945500552086751
zeptimus,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.0,7.716433240121581,81.0,0.0,7.716433240121581
philh,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0.0,6.192199513677812,65.0,0.0,6.192199513677812
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,5.694275395662169,0.0,0.0,0.0,5.694275395662169
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,5.561850386460737,0.0,0.0,0.0,5.561850386460737
iviangita#3204,0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,5.363212872658561,0.0,0.0,0.0,5.363212872658561
divine_comedian,0x320c338bcf70baaae26e96201c33b48105bc62c2,0.0,4.572701179331307,48.0,0.0,4.572701179331307
missing username,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,0.0,0.0,0.0,4.477436666666667,4.477436666666667
freshelle,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,4.303812799047,0.0,0.0,0.0,4.303812799047
stephanesg,missing user address,3.3106252300361554,0.0,0.0,0.0,3.3106252300361554
nathalia#0926,missing user address,2.582287679428196,0.0,0.0,0.0,2.582287679428196
maliktag#4935,missing user address,2.582287679428196,0.0,0.0,0.0,2.582287679428196
Mark D#6686,0x14edc14b3886b2c8068bdef3fb8c05bf07a21c2c,2.582287679428196,0.0,0.0,0.0,2.582287679428196
ram123456,missing user address,2.4498626702267434,0.0,0.0,0.0,2.4498626702267434
curiousrabbit.eth#0790,missing user address,2.2512251564245744,0.0,0.0,0.0,2.2512251564245744
"sem(🌸,🐝)#0161",0x970f31ffc1429c75b0bc56c42e92a58198e858cf,2.2512251564245744,0.0,0.0,0.0,2.2512251564245744
roro#1166,0x792f7327beeecb1638fcdb97d57ed710829465e2,2.052587642622406,0.0,0.0,0.0,2.052587642622406
drllau#2628,0x590d24003d5ec516502db08e01421ba56a5cd611,1.7215251196187982,0.0,0.0,0.0,1.7215251196187982
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,1.0594000736115672,0.0,0.0,0.0,1.0594000736115672
JessicaZartler#2263,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,1.0594000736115672,0.0,0.0,0.0,1.0594000736115672
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,0.8607625598093982,0.0,0.0,0.0,0.8607625598093982
danlessa#2831,0x62e4851e88bec4f5c5ee3dd347f2c601a18af1af,0.6621250460072291,0.0,0.0,0.0,0.6621250460072291
HAshBrown27,0xf64c845ac5b14cf8dd500b3ecd4cc57cd414c391,0.6621250460072291,0.0,0.0,0.0,0.6621250460072291
Ravi_Patel,missing user address,0.6621250460072291,0.0,0.0,0.0,0.6621250460072291
lisawocken#2091,missing user address,0.6621250460072291,0.0,0.0,0.0,0.6621250460072291
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,0.5297000368057845,0.0,0.0,0.0,0.5297000368057845
