index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
0,638eb70b4287630828df019c,2022-12-06T03:29:15.310Z,GideonRo#3175,ygg_anderson#4998,For reviving the TEC Labs as an interest group!,5,144,34,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,eduardovegap#0422,innov8tor3#3988,miguelb#5176,47.75,139
47,639ae1d24287630828df03ce,2022-12-15T08:58:58.649Z,mateodaza#3156,kristofer#1475,for developing the great new convert dashboard - https://convert.tecommons.org/,144,89,34,21,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,72.0,123
65,639b6d0c4287630828df04a6,2022-12-15T18:53:00.272Z,mateodaza#3156,Tamarandom#9361,for the ABC advanced page. I spent some time on it today and really love how clear and informed it is!,144,89,21,21,639ae1d24287630828df03ce,,639a1a744287630828df0372,639a1a744287630828df0372,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,26.9,123
59,639b5d7e4287630828df0463,2022-12-15T17:46:38.216Z,mateodaza#3156,acidlazzer#5796,for the new TEC´s ABC advanced page! It looks amazing,144,89,21,21,639ae1d24287630828df03ce,,639a1a744287630828df0372,639a1a744287630828df0372,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,26.9,123
41,639a1a744287630828df0372,2022-12-14T18:48:20.434Z,mateodaza#3156,Zeptimus#3359,for the deployment of the ABC advanced page. Looks so cool!!,144,89,21,21,639ae1d24287630828df03ce,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,36.35,123
53,639aff404287630828df0421,2022-12-15T11:04:32.184Z,r-x-x#8344,Tamarandom#9361,constantly improving our Discord experience - the regoganization of our channels and role selection. You've done and are doing such terrific work.,21,89,34,8,,,63902d514287630828df01c0,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,30.35,81
54,639b3a004287630828df0430,2022-12-15T15:15:12.205Z,r-x-x#8344,divine_comedian#5493,"for taking the time to propose a well thought out proposal for changing the way we distribute rewards to contributors and non-contributors, it was a great proposal and I am always inspired by his eagerness to create technical, anayltics driven solutions",34,89,34,8,,,639ae3304287630828df0403,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,33.6,81
74,639cedc84287630828df0516,2022-12-16T22:14:32.708Z,bear100#9085,r-x-x#8344,for their drive in fleshing out a roadmap for the TEC for the next year,13,89,21,8,,,,,False,False,False,False,r-x-x#8344,r33pich33p#6906,innov8tor3#3988,miguelb#5176,32.75,81
51,639ae3304287630828df0403,2022-12-15T09:04:48.202Z,r-x-x#8344,kristofer#1475,"for exploring new and better ways to distribute Praise rewards in an equitable way, taxation schemes, bonuses and whatnot. Being able to adjust Praise rewards based on other forms of rewards will be key for large scale Praise adoption.",21,89,34,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,39.25,76
52,639af4cf4287630828df0412,2022-12-15T10:19:59.685Z,r-x-x#8344,innov8tor3#3988,"for bringing at least one extra dimension to TEC, but probably more than anything else for bringing hands on direction and energy, but still very much in a democratic and decentralised way. It's a tough balance to find, and TEC are very lucky to have found him here and willing to pitch in.",21,89,34,13,,,,,False,False,False,False,pat.zip (TE Academy)#5266,r33pich33p#6906,innov8tor3#3988,miguelb#5176,39.25,76
