index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
18,63ffb8ad86f591dd748e0642,2023-03-01T20:42:21.566Z,danlessa#2831,liviade#1387,for his incredible support in writing the TE Stakeholder Study proposal. Danilo was proactive and generous with his time and knowledge and brought so much quality to our process which will directly impact the results if the proposals is approved.,89,21,13,21,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,36.0,76
28,6406432086f591dd748e06b9,2023-03-06T19:46:40.864Z,Marathonmind#3078,natesuits#4789,for presenting in the Rewards Systems Open Research Group Twitter Spaces where we covered Reputation & Expertise within web3.  Thanks again for an amazing conversation and education session!,55,13,13,21,,,63fcfc7e86f591dd748e062e,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,22.57,42
14,63fcc48286f591dd748e0610,2023-02-27T14:56:02.961Z,roro#1166,Isaac (enti)#1546,for a very good article on using both Machinations and cadCAD in the TE process https://medium.com/@e4rohan/a-conversion-guide-for-machinations-and-cadcad-ca94ccdea174,55,34,13,13,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,28.75,42
29,6409342386f591dd748e06c8,2023-03-09T01:19:31.700Z,GideonRo#3175,liviade#1387,for his nonstop support and kindness. It's an absolute honor to work with someone so genuine.,13,5,8,34,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,15.0,29
24,6402449086f591dd748e0695,2023-03-03T19:03:44.300Z,Marathonmind#3078,natesuits#4789,for an awesome work-session on developing a comprehensive framework for a reputation system for the TE Community.,34,13,13,8,63fcfc7e86f591dd748e062e,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,9.35,26
13,63fa575586f591dd748e0601,2023-02-25T18:45:41.665Z,divine_comedian#5493,itsyaboi#2591,for delivering and explaining the good word of the praise system over with the shapeshift peeps,0,5,8,21,,,,,True,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,8.5,21
17,63fcfc7e86f591dd748e062e,2023-02-27T18:54:54.246Z,Marathonmind#3078,acidlazzer#5796,"for hosting a really interesting twitter space about the Reputation Research Group, well done team!",34,13,13,34,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,23.5,21
11,63f661c586f591dd748e05e3,2023-02-22T18:41:09.439Z,divine_comedian#5493,PhilH#1102,"organizing the quantifier session, walking me through Praise's analytics and answering all my questions - I learned a lot and it was amazing!! 🔥",13,13,13,34,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,18.25,21
6,63f4cb3f86f591dd748e05a0,2023-02-21T13:46:39.852Z,itsyaboi#2591,divine_comedian#5493,for shipping the final version of the praise quantifier and getting it live on youtube!,21,21,13,34,,,,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,22.25,21
21,64023f6b86f591dd748e0670,2023-03-03T18:41:47.870Z,Marathonmind#3078,JHennyArt#2106,co hosting twitter space based on reputation,34,13,13,21,63fcfc7e86f591dd748e062e,,63fcfc7e86f591dd748e062e,,False,False,False,False,Isaac (enti)#1546,r-x-x#8344,lee0007#8152,EFRA#7972,9.68,21
