index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
928,6256d00b7d6ca6ad95bd57aa,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for deploying the Commons,144.0,0.0,0.0,,6256d00b7d6ca6ad95bd56e4,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,144.0
972,6256d00b7d6ca6ad95bd57d6,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,144.0,0.0,21.0,,,,,,False,True,False,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",55.0,144.0
882,6256d00b7d6ca6ad95bd577c,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for making the Commons Upgrade a reality: thank you all,144.0,8.0,0.0,,6256d00b7d6ca6ad95bd56e4,,,,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",7.47,144.0
1353,6256d00b7d6ca6ad95bd5953,2022-01-20T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,5.0,144.0,,0.0,,,6256d00b7d6ca6ad95bd58ec,,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,37.25,144.0
1420,6256d00b7d6ca6ad95bd5996,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,"for the epic work around the Hatch, the ABC, EVM-Crispr, and the CU",144.0,13.0,0.0,,,,,,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",52.33,144.0
951,6256d00b7d6ca6ad95bd57c1,2022-01-15T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,144.0,0.0,0.0,,,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",48.0,144.0
622,6256d00b7d6ca6ad95bd5678,2022-01-10T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for crafting the voter’s pamphlet, which is/was a lot of work",34.0,144.0,13.0,0.0,,,6256d00a7d6ca6ad95bd54c3,,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,44.83,144.0
1395,6256d00b7d6ca6ad95bd597d,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the amazingly smooth launch of our Commons: we all have TEC tokens now and we’ve got to thank you for that,144.0,13.0,0.0,,6256d00b7d6ca6ad95bd57d6,,,,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",9.13,144.0
1033,6256d00b7d6ca6ad95bd5813,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the work they did to deploy the Commons Upgrade,144.0,0.0,0.0,,6256d00b7d6ca6ad95bd57d6,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,144.0
612,6256d00b7d6ca6ad95bd566e,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for helping a lot with all the bot coding and other programming tasks: you’ve made a huge impact in our community already and we thank you for it,,144.0,89.0,0.0,,,6256d00b7d6ca6ad95bd5645,,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,50.97,144.0
1222,6256d00b7d6ca6ad95bd58d0,2022-01-20T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for doing the extra testing needed to safeguard the launch of our Commons,144.0,8.0,0.0,,,,,,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",50.67,144.0
980,6256d00b7d6ca6ad95bd57de,2022-01-16T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for their dedication to the Commons deployment,144.0,0.0,0.0,,6256d00b7d6ca6ad95bd57d6,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,144.0
754,6256d00b7d6ca6ad95bd56fc,2022-01-13T23:00:00.000Z,elessar.eth#7945,Tam2140#9361,for the HUGE role you played in launching the Commons and because we could not have - no seriously we REALLY could not have - done it without you!,144.0,0.0,0.0,,6256d00b7d6ca6ad95bd56e4,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,144.0
1386,6256d00b7d6ca6ad95bd5974,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the Commons Upgrade,144.0,0.0,0.0,,6256d00b7d6ca6ad95bd57d6,,,,False,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",4.8,144.0
1385,6256d00b7d6ca6ad95bd5973,2022-01-21T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the Commons Upgrade,144.0,55.0,21.0,1.0,,6256d00b7d6ca6ad95bd5959,6256d00b7d6ca6ad95bd57d4,,False,False,False,False,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,38.15,143.0
706,6256d00b7d6ca6ad95bd56cc,2022-01-12T23:00:00.000Z,"griff (💜, 💜)#8888",karmaticacid#1218,for making the wining proposal goldilocks!,144.0,8.0,21.0,1.0,,,,,False,False,False,False,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,43.5,143.0
752,6256d00b7d6ca6ad95bd56fa,2022-01-13T23:00:00.000Z,"sem(🌸,🐝)#0161",Tam2140#9361,for kindly reminding me what a huge part played in the commons upgrade and making sure credit is given where credit is due.,144.0,3.0,13.0,,6256d00b7d6ca6ad95bd56e1,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,10.13,141.0
895,6256d00b7d6ca6ad95bd5789,2022-01-15T23:00:00.000Z,Lonis.eth#8172,Mount Manu#3530,"for his development of Dework: very cool tool, very useful tool",13.0,144.0,34.0,3.0,6256d00b7d6ca6ad95bd56cb,,,,False,False,False,False,Maxwe11#7157,Tam2140#9361,tigeroid#2951,eduardovegap#0422,45.58,141.0
571,6256d00b7d6ca6ad95bd5645,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for being our bot & data guru that we can always reach out to for meaningful information and problem solving,,144.0,89.0,3.0,,,,,False,False,False,False,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,78.67,141.0
1576,6256d00b7d6ca6ad95bd5a32,2022-01-26T23:00:00.000Z,pat.zip (TE Academy)#5266,sidcode#1729,"for showing me that transformative tech tools like the praise system can be built to nudge culture, economics, and so much more to create a regenerative society! The rest of this \""web3\"" world needs more of such systems 🙂",8.0,144.0,8.0,5.0,,,,,False,False,False,False,Maxwe11#7157,Mike Brunt#0745,Usua◎ Silver#2618,Parrachia#0450,41.25,139.0
809,6256d00b7d6ca6ad95bd5733,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for painstakingly going through all the parameters and everything to get the Commons Upgrade  to happen without any issues; everything’s launched now so major praise to these heroes,144.0,5.0,55.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,68.0,139.0
1660,6256d00b7d6ca6ad95bd5a86,2022-01-26T23:00:00.000Z,natesuits#4789,GideonRo#3175,for their great input/advice -- and speed -- on getting the $TEC buying guide ready and soon to launch.,5.0,144.0,8.0,8.0,,,,,False,False,False,False,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,41.25,139.0
179,6256d00a7d6ca6ad95bd54bd,2022-01-09T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,"for all the work that they’re doing to make sure we have a safe launch, finding all the intricacies that we have to deal with for the launch",,5.0,144.0,,,,,,False,False,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,74.5,139.0
1644,6256d00b7d6ca6ad95bd5a76,2022-01-26T23:00:00.000Z,durgadas#9280,GideonRo#3175,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.,55.0,13.0,5.0,144.0,,,,6256d00b7d6ca6ad95bd59ee,False,False,False,False,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,21.85,139.0
1145,6256d00b7d6ca6ad95bd5883,2022-01-18T23:00:00.000Z,"sem(🌸,🐝)#0161",Juankbell#7458,for making the oficial TEC minting and distribution 🚀,144.0,5.0,34.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,61.0,139.0
1717,6256d00b7d6ca6ad95bd5abf,2022-01-30T23:00:00.000Z,natesuits#4789,GideonRo#3175,for great editing and for formatting/publishing the new $TEC purchase guide on GitBook.,8.0,144.0,8.0,13.0,,,6256d00b7d6ca6ad95bd5a86,,False,False,False,False,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,41.45,136.0
699,6256d00b7d6ca6ad95bd56c5,2022-01-12T23:00:00.000Z,Juankbell#7458,Nuggan#5183,for their great Param proposals and debates and of course  for designing the winning one!💪,,13.0,8.0,144.0,,,,,False,False,False,False,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,55.0,136.0
1530,6256d00b7d6ca6ad95bd5a04,2022-01-25T23:00:00.000Z,divine_comedian#5493,kristofer#1475,for onboarding close to 30 Praise quantifiers!,8.0,144.0,89.0,34.0,,,6256d00b7d6ca6ad95bd569e,,False,False,False,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,48.73,136.0
1343,6256d00b7d6ca6ad95bd5949,2022-01-20T23:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,for working overtime seeming all the time to get all the commons upgrade pieces deployed,144.0,8.0,21.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,57.67,136.0
1280,6256d00b7d6ca6ad95bd590a,2022-01-20T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for all the progress they’ve had with the Rewards System dashboard and with the whole WG as whole,13.0,144.0,8.0,89.0,,,,,False,False,False,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,63.5,136.0
730,6256d00b7d6ca6ad95bd56e4,2022-01-12T23:00:00.000Z,elessar.eth#7945,Tam2140#9361,for making the Commons upgrade a reality. Can't happen without you!,144.0,8.0,21.0,,,,6256d00a7d6ca6ad95bd54ba,,False,False,False,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",51.37,136.0
1003,6256d00b7d6ca6ad95bd57f5,2022-01-16T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for safeguarding our raised funds,144.0,8.0,34.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,62.0,136.0
1512,6256d00b7d6ca6ad95bd59f2,2022-01-24T23:00:00.000Z,"sem(🌸,🐝)#0161","griff (💜, 💜)#8888",for the Real Time Launch action! Great sharing the war room with you!!!,144.0,13.0,21.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,59.33,131.0
175,6256d00a7d6ca6ad95bd54b9,2022-01-09T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,"for all the work that they’re doing to make sure we have a safe launch, finding all the intricacies that we have to deal with for the launch",144.0,13.0,21.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,59.33,131.0
698,6256d00b7d6ca6ad95bd56c4,2022-01-12T23:00:00.000Z,divine_comedian#5493,Nuggan#5183,for their great Param proposals and debates and of course  for designing the winning one!💪,21.0,13.0,13.0,144.0,,,,,False,False,False,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,47.75,131.0
1418,6256d00b7d6ca6ad95bd5994,2022-01-21T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,"for the epic work around the Hatch, the ABC, EVM-Crispr, and the CU",144.0,13.0,21.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,59.33,131.0
668,6256d00b7d6ca6ad95bd56a6,2022-01-10T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for all the work they’ve been doing behind-the-scenes to make sure we launch the CU in time,144.0,34.0,21.0,,,,6256d00a7d6ca6ad95bd5574,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,60.03,123.0
362,6256d00a7d6ca6ad95bd5574,2022-01-09T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for the backend work you’ve been doing around the CU,144.0,34.0,21.0,,,,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,66.33,123.0
1528,6256d00b7d6ca6ad95bd5a02,2022-01-24T23:00:00.000Z,durgadas#9280,GideonRo#3175,for digging into the unglamorous and yet critically important work of figuring out security issues related to the credentials for our various IT systems.,34.0,21.0,21.0,144.0,,,6256d00b7d6ca6ad95bd59ee,6256d00b7d6ca6ad95bd59ee,False,False,False,False,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,17.88,123.0
1508,6256d00b7d6ca6ad95bd59ee,2022-01-23T23:00:00.000Z,durgadas#9280,natesuits#4789,"for being an expert in so many ways, but in particular, for guiding the overall structure and design for security and access rights within the TEC.",34.0,21.0,21.0,144.0,,,,,False,False,False,False,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,55.0,123.0
727,6256d00b7d6ca6ad95bd56e1,2022-01-12T23:00:00.000Z,"sem(🌸,🐝)#0161",Tam2140#9361,for making the Commons upgrade a reality. Can't happen without you!,144.0,34.0,21.0,,,6256d00b7d6ca6ad95bd56a6,,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,56.13,123.0
660,6256d00b7d6ca6ad95bd569e,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for gathering 30 quantifiers and organizing them for the first quant,21.0,144.0,89.0,34.0,,,,,False,False,False,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,72.0,123.0
1387,6256d00b7d6ca6ad95bd5975,2022-01-21T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for the Commons Upgrade,144.0,34.0,55.0,,6256d00b7d6ca6ad95bd57d5,6256d00b7d6ca6ad95bd58ca,6256d00b7d6ca6ad95bd5733,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,7.77,110.0
1423,6256d00b7d6ca6ad95bd5999,2022-01-21T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,"for the epic work around the Hatch, the ABC, EVM-Crispr, and the CU",,34.0,144.0,,,6256d00b7d6ca6ad95bd5980,,,False,False,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,73.7,110.0
507,6256d00b7d6ca6ad95bd5605,2022-01-10T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for the incredible work getting our Discord onboarding experience upgraded and in god mode,,144.0,55.0,34.0,,,,,False,False,False,False,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,77.67,110.0
971,6256d00b7d6ca6ad95bd57d5,2022-01-16T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for all their hard work in deploying the Commons Upgrade,144.0,34.0,55.0,,,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd5733,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,50.97,110.0
950,6256d00b7d6ca6ad95bd57c0,2022-01-15T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for launching our Commons and crowning more than a year’s worth of work from hundreds of people,144.0,34.0,55.0,,,6256d00b7d6ca6ad95bd56a6,6256d00b7d6ca6ad95bd576b,,False,False,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,50.97,110.0
1219,6256d00b7d6ca6ad95bd58cd,2022-01-20T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for all their work getting the Commons Swarm sorted for the final launch,,34.0,144.0,,,6256d00b7d6ca6ad95bd5980,6256d00a7d6ca6ad95bd54bd,,False,False,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,8.9,110.0
1426,6256d00b7d6ca6ad95bd599c,2022-01-21T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for the hard work around the TEC token launch,89.0,13.0,0.0,,,,,,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",34.0,89.0
992,6256d00b7d6ca6ad95bd57ea,2022-01-16T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for all the continuous work around Discord bots,,8.0,89.0,0.0,,,6256d00b7d6ca6ad95bd5645,,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,89.0
1287,6256d00b7d6ca6ad95bd5911,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work around the Rewards System and its WG,,8.0,0.0,89.0,,,,6256d00b7d6ca6ad95bd5633,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,89.0
1351,6256d00b7d6ca6ad95bd5951,2022-01-20T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the contributions to the Rewards System and for this first Praise Quant,,0.0,0.0,89.0,,,,6256d00b7d6ca6ad95bd5633,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,89.0
553,6256d00b7d6ca6ad95bd5633,2022-01-10T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for the work they’ve done on the Rewards System research initiative,,0.0,0.0,89.0,,,,,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,29.67,89.0
857,6256d00b7d6ca6ad95bd5763,2022-01-15T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for keeping tabs on all things bots,,8.0,89.0,0.0,,,6256d00b7d6ca6ad95bd5645,,False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,5.63,89.0
1645,6256d00b7d6ca6ad95bd5a77,2022-01-26T23:00:00.000Z,natesuits#4789,GideonRo#3175,for diving into the technical challenges of tamping down permissions and other security-related issues related to the community's various 3rd party tools and services.,5.0,89.0,8.0,0.0,,,6256d00b7d6ca6ad95bd5a01,,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,23.7,89.0
1402,6256d00b7d6ca6ad95bd5984,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in Rewards,,0.0,0.0,89.0,,,,6256d00b7d6ca6ad95bd5633,False,True,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,2.97,89.0
1599,6256d00b7d6ca6ad95bd5a49,2022-01-26T23:00:00.000Z,Vyvy-vi#5040,liviade#1387,"for the incredible work he's been doing with the praise bot. He reaches a level of details that no one else would have bothered to look into, and this just makes all the difference!",,144.0,55.0,55.0,,,,6256d00b7d6ca6ad95bd5948,False,False,False,False,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,68.17,89.0
1391,6256d00b7d6ca6ad95bd5979,2022-01-21T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in the Rewards System WG,,5.0,0.0,89.0,,6256d00b7d6ca6ad95bd5908,,6256d00b7d6ca6ad95bd5633,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,3.13,89.0
816,6256d00b7d6ca6ad95bd573a,2022-01-15T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for all his work on the new praise system and for all the quant preparation he’s doing,,8.0,0.0,89.0,,,,6256d00b7d6ca6ad95bd5633,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,5.63,89.0
1562,6256d00b7d6ca6ad95bd5a24,2022-01-26T23:00:00.000Z,Nebs#2035,kristofer#1475,"for joining the weekly Rewards WG meeting, Jan 26.",,1.0,1.0,89.0,,,,6256d00b7d6ca6ad95bd560e,False,False,False,False,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,3.63,88.0
