,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
19,621f79e443b89009366ca7cd,2021-12-27T23:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
20,621f79e443b89009366ca7ce,2021-12-27T23:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,6.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
27,621f79e443b89009366ca7d5,2021-12-28T23:00:00.000Z,divine_comedian#5493,chuygarcia.eth#6692,"for the incredible, mindblowing Giveth launch <:givepurple:809545200925671485> we're proud of you 🥲",True,False,True,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,27.5,False,"for the incredible, mindblowing Giveth launch <:givepurple:809545200925671485> we're proud of you 🥲"
53,6256d00a7d6ca6ad95bd543f,2022-01-01T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
57,6256d00a7d6ca6ad95bd5443,2022-01-01T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
58,6256d00a7d6ca6ad95bd5444,2022-01-01T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,0.85,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
59,6256d00a7d6ca6ad95bd5445,2022-01-01T23:00:00.000Z,bends#3537,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,7.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
71,6256d00a7d6ca6ad95bd5451,2022-01-02T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for 
84,6256d00a7d6ca6ad95bd545e,2022-01-03T23:00:00.000Z,ALOYSIOUS#3049,Fobey.eth#4516,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,False,for 
85,6256d00a7d6ca6ad95bd545f,2022-01-03T23:00:00.000Z,iviangita#3204,Fobey.eth#4516,for ,False,False,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for 
113,6256d00a7d6ca6ad95bd547b,2022-01-04T23:00:00.000Z,ALOYSIOUS#3049,innov8tor3#3988,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,False,for 
128,6256d00a7d6ca6ad95bd548a,2022-01-04T23:00:00.000Z,Techno#8514,eduardovegap#0422,for recommending our community to @Techno!,False,False,False,True,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,4.0,False,for recommending our community to @Techno!
130,6256d00a7d6ca6ad95bd548c,2022-01-04T23:00:00.000Z,MarioRozo#3294,eduardovegap#0422,for recommending our community to @MarioRozo!,True,False,False,True,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,2.0,False,for recommending our community to @MarioRozo!
204,6256d00a7d6ca6ad95bd54d6,2022-01-09T23:00:00.000Z,mheuer#9922,Juankbell#7458,for recommending this video. I really like how we are starting to find voices in the space for conflict management. Will try to connect with him (merjlin) I'm sure we will have a lot to talk about 🙂 - https://www.youtube.com/watch?v=Gng6-nfITkY,False,False,False,True,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,0.8,False,for recommending this video. I really like how we are starting to find voices in the space for conflict management. Will try to connect with him (merjlin) I'm sure we will have a lot to talk about 🙂 - https://www.youtube.com/watch?v=Gng6-nfITkY
206,6256d00a7d6ca6ad95bd54d8,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,8.82,False,for the voter’s pamphlet finalization
208,6256d00a7d6ca6ad95bd54da,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.4,False,for the voter’s pamphlet finalization
212,6256d00a7d6ca6ad95bd54de,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7.25,False,for the voter’s pamphlet finalization
213,6256d00a7d6ca6ad95bd54df,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the voter’s pamphlet finalization,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,7.25,False,for the voter’s pamphlet finalization
240,6256d00a7d6ca6ad95bd54fa,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for making the TEC such a warm and welcoming community,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,9.75,False,for making the TEC such a warm and welcoming community
248,6256d00a7d6ca6ad95bd5502,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for ,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.0,False,for 
249,6256d00a7d6ca6ad95bd5503,2022-01-09T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his new article,False,True,False,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,"griff (💜, 💜)#8888",5.47,False,for his new article
250,6256d00a7d6ca6ad95bd5504,2022-01-09T23:00:00.000Z,"sem(🌸,🐝)#0161",Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0.0,False,for 
251,6256d00a7d6ca6ad95bd5505,2022-01-09T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",0.0,False,for 
252,6256d00a7d6ca6ad95bd5506,2022-01-09T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
253,6256d00a7d6ca6ad95bd5507,2022-01-09T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
254,6256d00a7d6ca6ad95bd5508,2022-01-09T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for ,False,True,True,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.0,False,for 
259,6256d00a7d6ca6ad95bd550d,2022-01-09T23:00:00.000Z,Nuggan#5183,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
264,6256d00a7d6ca6ad95bd5512,2022-01-09T23:00:00.000Z,Kojak#5611,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
265,6256d00a7d6ca6ad95bd5513,2022-01-09T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
269,6256d00a7d6ca6ad95bd5517,2022-01-09T23:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
273,6256d00a7d6ca6ad95bd551b,2022-01-09T23:00:00.000Z,mheuer#9922,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,2.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
281,6256d00a7d6ca6ad95bd5523,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for their work on the Commons Stack’s year-end review video,False,False,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8.5,False,for their work on the Commons Stack’s year-end review video
282,6256d00a7d6ca6ad95bd5524,2022-01-09T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their work on the Commons Stack’s year-end review video,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,8.5,False,for their work on the Commons Stack’s year-end review video
301,6256d00a7d6ca6ad95bd5537,2022-01-09T23:00:00.000Z,liviade#1387,Mount Manu#3530,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,False,for 
331,6256d00a7d6ca6ad95bd5555,2022-01-09T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,"griff (💜, 💜)#8888",2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
333,6256d00a7d6ca6ad95bd5557,2022-01-09T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
334,6256d00a7d6ca6ad95bd5558,2022-01-09T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.67,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
335,6256d00a7d6ca6ad95bd5559,2022-01-09T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
336,6256d00a7d6ca6ad95bd555a,2022-01-09T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,False,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
338,6256d00a7d6ca6ad95bd555c,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
339,6256d00a7d6ca6ad95bd555d,2022-01-09T23:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
340,6256d00a7d6ca6ad95bd555e,2022-01-09T23:00:00.000Z,iviangita#3204,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
346,6256d00a7d6ca6ad95bd5564,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for getting engaged!,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9.5,False,for getting engaged!
350,6256d00a7d6ca6ad95bd5568,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for ,True,False,True,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,0.25,False,for 
359,6256d00a7d6ca6ad95bd5571,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the backend work you’ve been doing around the CU,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,22.57,False,for the backend work you’ve been doing around the CU
361,6256d00a7d6ca6ad95bd5573,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the backend work you’ve been doing around the CU,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,9.25,False,for the backend work you’ve been doing around the CU
373,6256d00a7d6ca6ad95bd557f,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,12.03,False,"for having lead our community successfully almost up to the CU, which is so close now"
376,6256d00a7d6ca6ad95bd5582,2022-01-09T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,14.5,False,"for having lead our community successfully almost up to the CU, which is so close now"
377,6256d00a7d6ca6ad95bd5583,2022-01-09T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,Mettodo#7010,Tam2140#9361,divine_comedian#5493,bear100#9085,12.47,False,"for having lead our community successfully almost up to the CU, which is so close now"
378,6256d00a7d6ca6ad95bd5584,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,17.32,False,"for having lead our community successfully almost up to the CU, which is so close now"
379,6256d00a7d6ca6ad95bd5585,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for having lead our community successfully almost up to the CU, which is so close now",False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,4.33,False,"for having lead our community successfully almost up to the CU, which is so close now"
406,6256d00b7d6ca6ad95bd55a0,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,"for taking on the beautification of all things TEC, specially the voter’s pamphlet: thank you so much!",False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,6.5,False,"for taking on the beautification of all things TEC, specially the voter’s pamphlet: thank you so much!"
418,6256d00b7d6ca6ad95bd55ac,2022-01-10T23:00:00.000Z,AmwFund#0979,kristofer#1475,for ,True,False,True,True,Maxwe11#7157,bends#3537,liviade#1387,bear100#9085,0.25,False,for 
419,6256d00b7d6ca6ad95bd55ad,2022-01-10T23:00:00.000Z,heater#9765,kristofer#1475,for ,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,eduardovegap#0422,0.0,False,for 
420,6256d00b7d6ca6ad95bd55ae,2022-01-10T23:00:00.000Z,liviade#1387,kristofer#1475,for ,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0.0,False,for 
422,6256d00b7d6ca6ad95bd55b0,2022-01-10T23:00:00.000Z,Nebs#2035,kristofer#1475,for ,False,True,True,True,hanners717#2022,lee0007#8152,PhilH#1102,Parrachia#0450,0.0,False,for 
423,6256d00b7d6ca6ad95bd55b1,2022-01-10T23:00:00.000Z,Nuggan#5183,kristofer#1475,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
453,6256d00b7d6ca6ad95bd55cf,2022-01-10T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for ,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.0,False,for 
454,6256d00b7d6ca6ad95bd55d0,2022-01-10T23:00:00.000Z,bends#3537,liviade#1387,for ,False,True,True,True,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,0.0,False,for 
455,6256d00b7d6ca6ad95bd55d1,2022-01-10T23:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for ,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0.0,False,for 
457,6256d00b7d6ca6ad95bd55d3,2022-01-10T23:00:00.000Z,DerpTwerks#3420,liviade#1387,for ,False,True,True,True,hanners717#2022,bends#3537,liviade#1387,Parrachia#0450,0.0,False,for 
458,6256d00b7d6ca6ad95bd55d4,2022-01-10T23:00:00.000Z,r33pich33p#6906,liviade#1387,for ,True,True,True,False,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,0.0,False,for 
459,6256d00b7d6ca6ad95bd55d5,2022-01-10T23:00:00.000Z,Juankbell#7458,liviade#1387,for ,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.0,False,for 
461,6256d00b7d6ca6ad95bd55d7,2022-01-10T23:00:00.000Z,metaverde#2503,liviade#1387,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,tigeroid#2951,"griff (💜, 💜)#8888",0.0,False,for 
462,6256d00b7d6ca6ad95bd55d8,2022-01-10T23:00:00.000Z,Mount Manu#3530,liviade#1387,for ,False,True,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0.0,False,for 
464,6256d00b7d6ca6ad95bd55da,2022-01-10T23:00:00.000Z,nic#9212,liviade#1387,for ,True,True,True,False,Maxwe11#7157,Mike Brunt#0745,shawn#7046,"griff (💜, 💜)#8888",0.0,False,for 
465,6256d00b7d6ca6ad95bd55db,2022-01-10T23:00:00.000Z,Nuggan#5183,liviade#1387,for ,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0.0,False,for 
514,6256d00b7d6ca6ad95bd560c,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for being involved in Giveth, which is an awesome project",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,7.25,False,"for being involved in Giveth, which is an awesome project"
527,6256d00b7d6ca6ad95bd5619,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the recent voter pamphlet working session,False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6.0,False,for the recent voter pamphlet working session
539,6256d00b7d6ca6ad95bd5625,2022-01-10T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",False,False,True,False,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,12.5,False,"for leading the Giveconomy launch, which was a success"
540,6256d00b7d6ca6ad95bd5626,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for leading the Giveconomy launch, which was a success",False,False,True,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,15.13,False,"for leading the Giveconomy launch, which was a success"
