index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
1,62e7f9c750f6e2d7011c0761,2022-08-01T16:05:27.469Z,Zeptimus#3359,iviangita#3204,"for sharing his knowledge on setting parameters with AragonDAO, hosting params parties and debates, getting funds in return, and planning to distribute the fund among General Magic, TEC Common Pool, and the Transparency WG",,,8.0,89,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,28.25,81.0
271,630fa3c87513583493d8f67d,2022-08-31T18:09:12.224Z,Mark D#6686,angieberry.eth#9822,for hosting today's Back-to-Basics Study Group 🔥,,,8.0,55,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,17.75,47.0
78,62f53ec650f6e2d7011c0a6a,2022-08-11T17:39:18.854Z,Tamarandom#9361,divine_comedian#5493,for putting together the proposal for the new Stewards system,,,21.0,55,,,62f53b8150f6e2d7011c0a0b,62f53b8150f6e2d7011c0a0b,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,6.87,34.0
68,62f53b8150f6e2d7011c0a0b,2022-08-11T17:25:21.613Z,Tamarandom#9361,liviade#1387,for articulating a proposal for the future of stewardship in the TEC. It was very thought out and I believe it will bring very positive changes to our organizational structure,,,21.0,55,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,29.67,34.0
95,62f540e650f6e2d7011c0b09,2022-08-11T17:48:22.703Z,Tamarandom#9361,acidlazzer#5796,for the work she did with the TEC Steward Transformation proposal,,,21.0,55,,,62f53b8150f6e2d7011c0a0b,62f53b8150f6e2d7011c0a0b,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,6.87,34.0
318,631ae0387513583493d8f8a5,2022-09-09T06:42:00.327Z,LBS#6541,Costa#7828,for the workshop on non-verbal communication,,,8.0,34,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,14.33,26.0
284,631210087513583493d8f716,2022-09-02T14:15:36.145Z,ombudsman#3822,pat.zip (TE Academy)#5266,for putting up AMAZING back to basic study group sessions and spreading the word and learning of token engineering,,,34.0,13,,,,,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,15.75,21.0
286,6312100c7513583493d8f725,2022-09-02T14:15:40.130Z,Mark D#6686,pat.zip (TE Academy)#5266,for putting up AMAZING back to basic study group sessions and spreading the word and learning of token engineering,,,34.0,55,,,,630fa3c87513583493d8f67d,False,False,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,12.63,21.0
285,6312100b7513583493d8f71e,2022-09-02T14:15:39.848Z,stellaachenbach#2991,pat.zip (TE Academy)#5266,for putting up AMAZING back to basic study group sessions and spreading the word and learning of token engineering,,,34.0,55,,,,,False,False,False,False,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,31.33,21.0
122,62f549e950f6e2d7011c0c1a,2022-08-11T18:26:49.517Z,natesuits#4789,Tamarandom#9361,for facilitating today’s Community call with such panache! Your leadership is so dependable and consistent.,,,1.0,21,,,,,False,False,False,False,r-x-x#8344,Mettodo#7010,enti#1546,Tamarandom#9361,7.5,20.0
