,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
84,111,62f544c650f6e2d7011c0ba4,2022-08-11T18:04:54.326Z,Letty#5399,withinthevacuum#2626,"por tu disponibilidad, asesoría, escuchar mis inquietudes y compartir tu perspectiva 😌",False,True,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,3.25,5.0,False,"por tu disponibilidad, asesoría, escuchar mis inquietudes y compartir tu perspectiva 😌"
203,183,63034b3050f6e2d7011c0e6a,2022-08-22T09:24:00.672Z,KZ Flyer#0926,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
205,185,63034b3150f6e2d7011c0e78,2022-08-22T09:24:01.294Z,karmaticacid | AFK til Sept 12#1218,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
206,182,63034b3050f6e2d7011c0e63,2022-08-22T09:24:00.474Z,ZER8🧠#9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,Tamarandom#9361,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
207,186,63034b3150f6e2d7011c0e7f,2022-08-22T09:24:01.598Z,eduardovegap#0422,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,True,False,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
208,194,63034cea50f6e2d7011c0ebd,2022-08-22T09:31:22.321Z,eduardovegap#0422,freshelle#9882,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
209,201,63034cee50f6e2d7011c0eef,2022-08-22T09:31:26.270Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,0.54,1.0,False,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
211,188,63034b3250f6e2d7011c0e8d,2022-08-22T09:24:02.120Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
212,206,63034d5c50f6e2d7011c0f18,2022-08-22T09:33:16.183Z,akrtws (TE Academy)#4246,freshelle#9882,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
213,205,63034d5b50f6e2d7011c0f11,2022-08-22T09:33:15.969Z,karmaticacid | AFK til Sept 12#1218,freshelle#9882,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials **__July 15-21__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
214,189,63034b3250f6e2d7011c0e94,2022-08-22T09:24:02.407Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,missgene#7773,natesuits#4789,0.31,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
215,200,63034ced50f6e2d7011c0ee8,2022-08-22T09:31:25.889Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Mount Manu#3530,Mettodo#7010,missgene#7773,Tamarandom#9361,0.53,1.0,False,for mentioning or retweeting TE Commons on the socials between **__July 22-28__**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
216,187,63034b3150f6e2d7011c0e86,2022-08-22T09:24:01.873Z,akrtws (TE Academy)#4246,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,0.75,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
