,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
2,78,62f53ec650f6e2d7011c0a6a,2022-08-11T17:39:18.854Z,Tamarandom#9361,divine_comedian#5493,for putting together the proposal for the new Stewards system,0.0,0.0,62f53b8150f6e2d7011c0a0b,62f53b8150f6e2d7011c0a0b,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,6.87,55.0,False,for putting together the proposal for the new Stewards system
4,95,62f540e650f6e2d7011c0b09,2022-08-11T17:48:22.703Z,Tamarandom#9361,acidlazzer#5796,for the work she did with the TEC Steward Transformation proposal,0.0,0.0,62f53b8150f6e2d7011c0a0b,62f53b8150f6e2d7011c0a0b,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,6.87,55.0,False,for the work she did with the TEC Steward Transformation proposal
7,286,6312100c7513583493d8f725,2022-09-02T14:15:40.130Z,Mark D#6686,pat.zip (TE Academy)#5266,for putting up AMAZING back to basic study group sessions and spreading the word and learning of token engineering,0.0,0.0,0,630fa3c87513583493d8f67d,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,12.63,55.0,False,for putting up AMAZING back to basic study group sessions and spreading the word and learning of token engineering
10,108,62f541e450f6e2d7011c0b80,2022-08-11T17:52:36.927Z,Tamarandom#9361,acidlazzer#5796,for todays discussion and feedback around the TEC Steward transformation proposal and the actual Status of comms,0.0,0.0,62f53b8150f6e2d7011c0a0b,0,Mount Manu#3530,AmwFund#0979,enti#1546,natesuits#4789,2.7,21.0,False,for todays discussion and feedback around the TEC Steward transformation proposal and the actual Status of comms
61,145,62f6de4450f6e2d7011c0d08,2022-08-12T23:12:04.950Z,Sha#6179,GideonRo#3175,for providing feedback on the Explorer Award grant proposal,0.0,0.0,62f596bd50f6e2d7011c0c8c,0,Mount Manu#3530,AmwFund#0979,missgene#7773,natesuits#4789,4.1,13.0,False,for providing feedback on the Explorer Award grant proposal
77,307,6317b6137513583493d8f827,2022-09-06T21:05:23.992Z,GideonRo#3175,richa#0775,for writing out a really clear Sampo impact tracker for August!,0.0,0.0,631751687513583493d8f7bf,0,Mount Manu#3530,Mettodo#7010,enti#1546,natesuits#4789,6.7,13.0,False,for writing out a really clear Sampo impact tracker for August!
81,282,63110f877513583493d8f6f7,2022-09-01T20:01:11.764Z,angieberry.eth#9822,BiancaGadelha#2667,for her partnership on the Mental Health event that's now being our monthly meeting to take a step back and reflect about our lives,0.0,0.0,63110f817513583493d8f6e8,0,r-x-x#8344,AmwFund#0979,enti#1546,natesuits#4789,7.43,13.0,False,for her partnership on the Mental Health event that's now being our monthly meeting to take a step back and reflect about our lives
91,65,62f2d73f50f6e2d7011c09e4,2022-08-09T21:53:03.916Z,Zeptimus#3359,acidlazzer#5796,for giving me twitter credentials and helping me in the process 🔐,0.0,0.0,0,62ead85f50f6e2d7011c07ee,Mount Manu#3530,Mettodo#7010,missgene#7773,natesuits#4789,3.13,5.0,False,for giving me twitter credentials and helping me in the process 🔐
106,136,62f634b150f6e2d7011c0cab,2022-08-12T11:08:33.530Z,eduardovegap#0422,roro#1166,For the warm welcome to the community and guiding us on getting started !,0.0,0.0,62f54f5e50f6e2d7011c0c2f,0,Mount Manu#3530,Mettodo#7010,enti#1546,Tamarandom#9361,3.63,8.0,False,For the warm welcome to the community and guiding us on getting started !
116,308,6317b6147513583493d8f82e,2022-09-06T21:05:24.235Z,bear100#9085,richa#0775,for writing out a really clear Sampo impact tracker for August!,0.0,0.0,631751687513583493d8f7c6,0,r-x-x#8344,Mettodo#7010,enti#1546,natesuits#4789,7.38,8.0,False,for writing out a really clear Sampo impact tracker for August!
