ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
62e7ea4350f6e2d7011c0755,2022-08-01T14:59:15.723Z,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for understanding our needs and  helping and promoting to keep the data more clean for future audits. Thinking like a commoner🌱,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,0,1.0,13,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,6.33,0.003900545336907293,19.75704224050282
62e7f9c750f6e2d7011c0761,2022-08-01T16:05:27.469Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,"for sharing his knowledge on setting parameters with AragonDAO, hosting params parties and debates, getting funds in return, and planning to distribute the fund among General Magic, TEC Common Pool, and the Transparency WG",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,13,8.0,89,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,natesuits#4789,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,28.25,0.017407647040700004,88.17321379055366
62e93ed450f6e2d7011c0772,2022-08-02T15:12:20.500Z,enti#1546,6220d93f95a79aa51436be5e,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for being a great support for comms wg and an awesome project manager 🫡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,0,5.0,8,,,,,False,False,False,False,r-x-x#8344,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,6.0,0.0036971993714761072,18.727054256400777
62e9514750f6e2d7011c077e,2022-08-02T16:31:03.373Z,durgadas#9280,621f79d495a79aa51435c33f,0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,1.0,1,,,,,False,False,False,False,r-x-x#8344,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,natesuits#4789,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,1.67,0.0010290538250608498,5.212363434698216
62e9514750f6e2d7011c0785,2022-08-02T16:31:03.726Z,natesuits#4789,621f79cf95a79aa51435b2f7,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,1,1.0,1,,,,,False,False,False,False,r-x-x#8344,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,1.5,0.0009242998428690268,4.681763564100194
62e9514850f6e2d7011c078c,2022-08-02T16:31:04.284Z,alantv#0964,621f79df95a79aa51435f15b,0x1e655FeEc2767b4c6409CCfFA76d7560da11F2cb,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,1.0,3,,,,,False,False,False,False,r-x-x#8344,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,natesuits#4789,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,2.33,0.0014357457559232216,7.272339402902301
62e9514850f6e2d7011c0793,2022-08-02T16:31:04.750Z,johnjonas#2307,621f79df95a79aa51435f144,0x80A8C828673b928dB79E47eC1b0CAD5A7d71DEEa,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,1,1.0,5,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,natesuits#4789,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,2.5,0.0015404997381150446,7.802939273500324
62e9514850f6e2d7011c079a,2022-08-02T16:31:04.991Z,miguelb#5176,621f79df95a79aa51435eeaa,0x7311b7bf2f004b8070efAf4A130348EEB18EF369,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,1.0,1,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,1.67,0.0010290538250608498,5.212363434698216
62e9514950f6e2d7011c07a1,2022-08-02T16:31:05.371Z,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,1.0,5,,,,,False,False,False,False,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,natesuits#4789,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,3.0,0.0018485996857380536,9.363527128200388
62e9514950f6e2d7011c07a8,2022-08-02T16:31:05.923Z,Irem#3362,62cdfb64b85a03696d663ef1,0x55e44dde847a63a00dF5EF9D2396D845405648B7,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for joining the Comms WG weekly sync and discuss about the last team updates 👍🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,0,1.0,1,,,,,False,False,False,False,r-x-x#8344,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,1.67,0.0010290538250608498,5.212363434698216
