,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
994,621f79e343b89009366c9702,2021-10-14T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
996,621f79e343b89009366c9704,2021-10-14T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,3.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
997,621f79e343b89009366c9705,2021-10-14T22:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
999,621f79e343b89009366c9707,2021-10-14T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,4.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1001,621f79e343b89009366c9709,2021-10-14T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1003,621f79e343b89009366c970b,2021-10-14T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1004,621f79e343b89009366c970c,2021-10-14T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1005,621f79e343b89009366c970d,2021-10-14T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.2,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1049,621f79e343b89009366c9771,2021-10-19T22:00:00.000Z,eduardovegap#0422,Tam2140#9361,"for taking on and delivering a proposal template that can be used on the forum, snapshot and CV! Nice updates!",False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,11.0,False,"for taking on and delivering a proposal template that can be used on the forum, snapshot and CV! Nice updates!"
1066,621f79e343b89009366c9788,2021-10-19T22:00:00.000Z,eduardovegap#0422,nic#9212,"for being very kind, supportive and making this community more beautiful 🌞",False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,6.75,False,"for being very kind, supportive and making this community more beautiful 🌞"
1138,621f79e343b89009366c97d7,2021-10-21T22:00:00.000Z,BiancaGadelha#2667,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Usua◎ Silver#2618,Tam2140#9361,Nuggan#5183,enti#1546,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1139,621f79e343b89009366c97d8,2021-10-21T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1140,621f79e343b89009366c97d9,2021-10-21T22:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,4.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1241,621f79e343b89009366c983e,2021-10-22T22:00:00.000Z,MrsYonks#0771,Mount Manu#3530,for joining the Community call,True,False,True,False,Sha#6179,Maxwe11#7157,Nuggan#5183,Vyvy-vi#5040,0.33,False,for joining the Community call
1269,621f79e343b89009366c985a,2021-10-22T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their relentless work in the coding of the CCD,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.57,False,for their relentless work in the coding of the CCD
1281,621f79e343b89009366c9866,2021-10-22T22:00:00.000Z,rdfbbx#6437,iviangita#3204,for developing the Rewards System together with Nuggan and Vyvy,False,False,True,False,Mount Manu#3530,tigeroid#2951,Nuggan#5183,bends#3537,2.1,False,for developing the Rewards System together with Nuggan and Vyvy
1282,621f79e343b89009366c9867,2021-10-22T22:00:00.000Z,Yonks#7762,iviangita#3204,for all the community building that he does around this and many other DAOs,True,False,True,False,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,eduardovegap#0422,1.45,False,for all the community building that he does around this and many other DAOs
1283,621f79e343b89009366c9868,2021-10-22T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,3.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1284,621f79e343b89009366c9869,2021-10-22T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,3.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1285,621f79e343b89009366c986a,2021-10-22T22:00:00.000Z,iviangita#3204,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1287,621f79e343b89009366c986c,2021-10-22T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1288,621f79e343b89009366c986d,2021-10-22T22:00:00.000Z,monstrosity#5714,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,hanners717#2022,Maxwe11#7157,bear100#9085,eduardovegap#0422,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1290,621f79e343b89009366c986f,2021-10-22T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.2,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1291,621f79e343b89009366c9870,2021-10-22T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1323,621f79e343b89009366c9890,2021-10-25T22:00:00.000Z,Zeptimus#3359,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,4.75,False,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>
1358,621f79e343b89009366c98b3,2021-10-26T22:00:00.000Z,eduardovegap#0422,GideonRo#3175,for analyzing and formatting the newcomer survey data.,False,False,False,True,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,3.38,False,for analyzing and formatting the newcomer survey data.
1359,621f79e343b89009366c98b4,2021-10-26T22:00:00.000Z,iviangita#3204,Zeptimus#3359,for all the work shesh we do together and for making myself more productive thanks u so much!🤎,False,False,True,False,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,4.5,False,for all the work shesh we do together and for making myself more productive thanks u so much!🤎
1403,621f79e343b89009366c98fb,2021-10-28T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,True,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,2.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1405,621f79e343b89009366c98fd,2021-10-28T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),False,True,False,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,4.77,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1406,621f79e343b89009366c98fe,2021-10-28T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,0.43,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1410,621f79e343b89009366c9902,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,3.05,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1411,621f79e343b89009366c9903,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1412,621f79e343b89009366c9904,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1414,621f79e343b89009366c9906,2021-10-28T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,True,False,True,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,0.85,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1415,621f79e343b89009366c9907,2021-10-28T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,False,True,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,0.85,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1417,621f79e343b89009366c9909,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.45,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1419,621f79e343b89009366c990b,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.25,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1421,621f79e343b89009366c990d,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,False,True,False,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,0.95,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1422,621f79e343b89009366c990e,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,False,True,False,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,0.95,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1423,621f79e343b89009366c990f,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,3.58,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1424,621f79e343b89009366c9910,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.57,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1425,621f79e343b89009366c9911,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.57,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1430,621f79e343b89009366c9916,2021-10-28T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,True,True,False,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,0.2,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1431,621f79e343b89009366c9917,2021-10-28T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,True,False,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,0.2,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1432,621f79e343b89009366c9918,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,True,False,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,9.75,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1433,621f79e343b89009366c9919,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,False,False,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,2.65,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1434,621f79e343b89009366c991a,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,False,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,0.65,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1436,621f79e343b89009366c991c,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),False,False,True,True,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,1.13,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1437,621f79e343b89009366c991d,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,True,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,1.13,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
1441,621f79e343b89009366c9921,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for hosting the Param Parties which are one of the most important things we’re doing right now,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.7,False,for hosting the Param Parties which are one of the most important things we’re doing right now
1444,621f79e343b89009366c9924,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for hosting the Param Parties which are one of the most important things we’re doing right now,True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,False,for hosting the Param Parties which are one of the most important things we’re doing right now
1458,621f79e343b89009366c9932,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the amazing work with the config dashboard (that is so much fun!),False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,11.95,False,for the amazing work with the config dashboard (that is so much fun!)
1477,621f79e343b89009366c9945,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for all the work in the parameters and Param Parties,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.7,False,for all the work in the parameters and Param Parties
1493,621f79e343b89009366c9955,2021-10-28T22:00:00.000Z,iviangita#3204,iviangita#3204,for mation really polished and accessible to the community and everyone in this space,False,False,True,False,AmwFund#0979,tigeroid#2951,kristofer#1475,bends#3537,3.08,False,for mation really polished and accessible to the community and everyone in this space
1496,621f79e343b89009366c9958,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for hosting Param Parties,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.7,False,for hosting Param Parties
1500,621f79e343b89009366c995c,2021-10-28T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for the awesome moments they are having in their lives,False,False,True,False,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,2.75,False,for the awesome moments they are having in their lives
1503,621f79e343b89009366c995f,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for hanging out in Param Parties,True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.6,False,for hanging out in Param Parties
1504,621f79e343b89009366c9960,2021-10-28T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for hanging out in Param Parties,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,1.82,False,for hanging out in Param Parties
1528,621f79e343b89009366c9978,2021-10-28T22:00:00.000Z,Juankbell#7458,iviangita#3204,for keeping the Graviton Training organized,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.1,False,for keeping the Graviton Training organized
1551,621f79e343b89009366c998f,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for working on something that makes everyone in this community so proud,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,6.5,False,for working on something that makes everyone in this community so proud
1559,621f79e343b89009366c9997,2021-10-28T22:00:00.000Z,natesuits#4789,iviangita#3204,for bringing Boardroom up,True,False,False,False,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,10.82,False,for bringing Boardroom up
1620,621f79e343b89009366c99db,2021-10-28T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Mount Manu#3530,Maxwe11#7157,bear100#9085,eduardovegap#0422,0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1621,621f79e343b89009366c99dc,2021-10-28T22:00:00.000Z,KZ Flyer#0926,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,True,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,0.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1622,621f79e343b89009366c99dd,2021-10-28T22:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,Usua◎ Silver#2618,Tam2140#9361,shawn#7046,bends#3537,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1623,621f79e343b89009366c99de,2021-10-28T22:00:00.000Z,ZER8🧠#9093,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,False,True,hanners717#2022,Mettodo#7010,shawn#7046,bends#3537,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1624,621f79e343b89009366c99df,2021-10-28T22:00:00.000Z,Yonks#7762,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,False,False,True,False,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,eduardovegap#0422,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️
1626,621f79e343b89009366c99e1,2021-10-28T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,4.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1628,621f79e343b89009366c99e3,2021-10-28T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,0.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1630,621f79e343b89009366c99e5,2021-10-28T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1631,621f79e343b89009366c99e6,2021-10-28T22:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,3.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
1632,621f79e343b89009366c99e7,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,1.2,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
