index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
1417,621f79e343b89009366c9909,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),21.0,13.0,0.0,144.0,621f79e343b89009366c9908,621f79e243b89009366c930c,,621f79e343b89009366c9908,False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.45,144.0
1419,621f79e343b89009366c990b,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,21.0,5.0,0.0,144.0,621f79e343b89009366c9908,621f79e243b89009366c9303,,621f79e343b89009366c9908,False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.25,144.0
1416,621f79e343b89009366c9908,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,21.0,5.0,8.0,144.0,,621f79e243b89009366c9303,,,False,False,False,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,43.38,139.0
441,621f79e243b89009366c94cb,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for putting on all the Graviton curriculum together,13.0,13.0,144.0,8.0,,621f79e243b89009366c9494,,,False,False,False,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,41.58,136.0
1561,621f79e343b89009366c9999,2021-10-28T22:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for the success of Token Engineering Academy,144.0,144.0,8.0,34.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,Nuggan#5183,Vyvy-vi#5040,82.5,136.0
1239,621f79e343b89009366c983c,2021-10-22T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for their awesome progress with the Dashboard,21.0,13.0,55.0,144.0,621f79e343b89009366c9793,621f79e243b89009366c930c,621f79e343b89009366c984c,621f79e343b89009366c984c,False,False,False,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,5.83,131.0
1255,621f79e343b89009366c984c,2021-10-22T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for their hard development work in the CCD,21.0,13.0,55.0,144.0,621f79e343b89009366c9793,621f79e243b89009366c930c,,,False,False,False,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,50.6,131.0
1188,621f79e343b89009366c9809,2021-10-21T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for all their work and dedication towards the dashboard,21.0,13.0,55.0,144.0,621f79e343b89009366c9793,621f79e243b89009366c930c,621f79e343b89009366c984c,621f79e343b89009366c984c,False,False,False,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,5.83,131.0
1609,621f79e343b89009366c99d0,2021-10-28T22:00:00.000Z,akrtws (TE Academy)#4246,heater#9765,"for keeping projects, companies, and really smart people excited about supporting education for TEs!",55.0,21.0,13.0,144.0,,,,,False,False,False,False,liviade#1387,Parrachia#0450,Nuggan#5183,Vyvy-vi#5040,58.25,131.0
661,621f79e243b89009366c95ac,2021-10-09T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for working on Sunday in the Params hack sesh FOR 5 HOURS! Even tho it's only supposed to be 4 hours!,89.0,34.0,13.0,,,621f79e243b89009366c9300,,,False,False,False,False,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,35.13,76.0
494,621f79e243b89009366c9500,2021-10-07T22:00:00.000Z,Nuggan#5183,iviangita#3204,"for all the work they do in the Params WG: designing, coding, validating, and troubleshooting!",34.0,21.0,89.0,21.0,,,,,False,False,False,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,41.25,68.0
1281,621f79e343b89009366c9866,2021-10-22T22:00:00.000Z,rdfbbx#6437,iviangita#3204,for developing the Rewards System together with Nuggan and Vyvy,,8.0,0.0,55.0,,621f79e343b89009366c9864,,621f79e343b89009366c9864,False,False,True,False,Mount Manu#3530,tigeroid#2951,Nuggan#5183,bends#3537,2.1,55.0
882,621f79e243b89009366c968a,2021-10-14T22:00:00.000Z,AmwFund#0979,iviangita#3204,"for being the first stewards who volunteered to jump into TEC, Livia really appreciates your presence in the community",8.0,55.0,8.0,1.0,,,,,False,False,False,False,Sha#6179,Parrachia#0450,bear100#9085,eduardovegap#0422,18.0,54.0
669,621f79e243b89009366c95b4,2021-10-09T22:00:00.000Z,VitorNunes#0090,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,8.0,1.0,55.0,5.0,,,621f79e243b89009366c9615,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,4.88,54.0
168,621f79e243b89009366c93b0,2021-10-01T22:00:00.000Z,liviade#1387,Mount Manu#3530,for all the work that she does in the community 🤗,13.0,1.0,55.0,5.0,,,,,False,False,False,False,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,18.5,54.0
649,621f79e243b89009366c95a0,2021-10-08T22:00:00.000Z,MsMagey#8357,ALOYSIOUS#3049,for her dedication to learning with the gravitons. I'm grateful to know there's one more person from my home community absorbing the skills being shared here for conflict mediation and NVC practices. Thank you for showing up for yourself and for our co communities!,55.0,3.0,13.0,8.0,,,,,False,False,False,False,hanners717#2022,Tam2140#9361,shawn#7046,eduardovegap#0422,19.75,52.0
1185,621f79e343b89009366c9806,2021-10-21T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for all their work and dedication towards the dashboard,34.0,3.0,55.0,8.0,621f79e343b89009366c9790,,621f79e343b89009366c9849,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,4.97,52.0
1352,621f79e343b89009366c98ad,2021-10-25T22:00:00.000Z,RodriCastillo#1415,chuygarcia.eth#6692,"for his amazing designs for Params Parties, which we'll be sharing in the next days to promote them",21.0,3.0,55.0,21.0,,,,,False,False,False,False,hanners717#2022,Tam2140#9361,bear100#9085,bends#3537,25.0,52.0
202,621f79e243b89009366c93d2,2021-10-01T22:00:00.000Z,kristofer#1475,Mount Manu#3530,for their work in the Rewards System ✍🏻,55.0,21.0,34.0,3.0,621f79e243b89009366c9325,,621f79e243b89009366c9325,,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,8.22,52.0
1107,621f79e343b89009366c97b3,2021-10-20T22:00:00.000Z,VitorNunes#0090,Nuggan#5183,for the constant shipping on the dashboard!,13.0,3.0,55.0,3.0,,,621f79e243b89009366c9615,,False,False,False,False,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,6.13,52.0
470,621f79e243b89009366c94e8,2021-10-07T22:00:00.000Z,kristofer#1475,iviangita#3204,for their work in the Rewards System,55.0,21.0,8.0,3.0,621f79e243b89009366c9325,621f79e243b89009366c93d2,,621f79e243b89009366c93d2,False,False,False,False,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,3.98,52.0
