,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,621f79e243b89009366c9304,2021-09-30T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for the amazing work in the Params WG,0,0,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,10.1,False,for the amazing work in the Params WG
6,621f79e243b89009366c9306,2021-09-30T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for the amazing work in the Params WG,0,0,621f79e243b89009366c9404,0,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,10.07,False,for the amazing work in the Params WG
13,621f79e243b89009366c930d,2021-09-30T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for their support in the dashboard app,0,0,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,14.6,False,for their support in the dashboard app
14,621f79e243b89009366c930e,2021-09-30T22:00:00.000Z,markop#2007,iviangita#3204,for their support in the dashboard app,0,0,621f79e243b89009366c9305,0,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,23.37,False,for their support in the dashboard app
16,621f79e243b89009366c9310,2021-09-30T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for their support in the dashboard app,0,0,621f79e243b89009366c9307,0,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,4.6,False,for their support in the dashboard app
18,621f79e243b89009366c9312,2021-09-30T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for creating the issues for the dashboard,0,621f79e243b89009366c9309,0,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,4.8,False,for creating the issues for the dashboard
28,621f79e243b89009366c931c,2021-09-30T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for taking on the weekly updates,0,0,621f79e243b89009366c9308,0,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,3.58,False,for taking on the weekly updates
54,621f79e243b89009366c9336,2021-09-30T22:00:00.000Z,kristofer#1475,iviangita#3204,for being such an amazing product owner,621f79e243b89009366c9325,621f79e243b89009366c9325,0,0,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,5.47,False,for being such an amazing product owner
57,621f79e243b89009366c9339,2021-09-30T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the amazing work at the Graviton Training,0,621f79e243b89009366c932f,0,621f79e243b89009366c932f,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,14.8,False,for the amazing work at the Graviton Training
58,621f79e243b89009366c933a,2021-09-30T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for the incredible work he’s been doing on Twitter and just for the high vibes always,0,0,621f79e243b89009366c936d,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5.38,False,for the incredible work he’s been doing on Twitter and just for the high vibes always
111,621f79e243b89009366c9377,2021-09-30T22:00:00.000Z,Nuggan#5183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,0,621f79e243b89009366c934e,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.57,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
120,621f79e243b89009366c9380,2021-09-30T22:00:00.000Z,David (please DYOR...)#4116,karmaticacid#1218,for chatting and syncing on ideas to grow and improve twitter!,0,0,621f79e243b89009366c936d,0,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5.38,False,for chatting and syncing on ideas to grow and improve twitter!
130,621f79e243b89009366c938a,2021-10-01T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for getting to a big Params milestone today,621f79e243b89009366c9303,0,0,0,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,11.78,False,for getting to a big Params milestone today
131,621f79e243b89009366c938b,2021-10-01T22:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for getting to a big Params milestone today,0,0,0,621f79e243b89009366c9314,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,14.6,False,for getting to a big Params milestone today
