,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
6,623384eb2e20c1d96af598f6,2022-03-17T18:58:51.268Z,Zeptimus#3359,Vyvy-vi#5040,"for agreeing to become the ""TEC Water Carrier"" and starting talks with 1hive about signalling TEC as an interested party in the 1hive, water liquidity proposal (https://forum.1hive.org/t/water-shared-liquidity-proposal/5019)",0,0,0,6256d00b7d6ca6ad95bd6235,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,7.45,False,"for agreeing to become the ""TEC Water Carrier"" and starting talks with 1hive about signalling TEC as an interested party in the 1hive, water liquidity proposal (https://forum.1hive.org/t/water-shared-liquidity-proposal/5019)"
9,623debc177166ca1a37c76af,2022-03-25T16:20:17.368Z,divine_comedian#5493,Vyvy-vi#5040,for doing crowd organisation for quantifiers,0,0,0,6256d00b7d6ca6ad95bd62e5,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,7.45,False,for doing crowd organisation for quantifiers
15,6256d00b7d6ca6ad95bd603c,2022-02-28T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,bends#3537,for a great LS practice,0,6256d00b7d6ca6ad95bd603a,6256d00b7d6ca6ad95bd603a,0,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.58,False,for a great LS practice
17,6256d00b7d6ca6ad95bd603e,2022-03-01T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Juankbell#7458,"for leading this tuesday liberating structures practice group, this are cool practices to think outside of the box",6256d00b7d6ca6ad95bd603c,6256d00b7d6ca6ad95bd603a,6256d00b7d6ca6ad95bd603a,6256d00b7d6ca6ad95bd603a,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,0.55,False,"for leading this tuesday liberating structures practice group, this are cool practices to think outside of the box"
20,6256d00b7d6ca6ad95bd6041,2022-03-01T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Juankbell#7458,for trying to bridge Liberating structures with web3,6256d00b7d6ca6ad95bd603c,0,6256d00b7d6ca6ad95bd603a,6256d00b7d6ca6ad95bd603a,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.1,False,for trying to bridge Liberating structures with web3
27,6256d00b7d6ca6ad95bd6048,2022-03-01T23:00:00.000Z,BiancaGadelha#2667,Juankbell#7458,for her amazing presentation about implementing psychology in web3. Absolutelly love the design.,0,0,6256d00b7d6ca6ad95bd604b,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,21.7,False,for her amazing presentation about implementing psychology in web3. Absolutelly love the design.
39,6256d00b7d6ca6ad95bd6054,2022-03-02T23:00:00.000Z,GideonRo#3175,bends#3537,for coordinating a writing group,0,0,6256d00b7d6ca6ad95bd6068,0,lee0007#8152,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,4.7,False,for coordinating a writing group
54,6256d00b7d6ca6ad95bd6063,2022-03-02T23:00:00.000Z,BiancaGadelha#2667,ALOYSIOUS#3049,"for the slow, gentle and thoughtful considerations of mental health in the ecosystem. It's these crunchy conversations and tender dialogue that will create safer spaces. Everyone deserves to feel worthy, welcomed and well. <:ThankYou:753828947460096054>",0,0,6256d00b7d6ca6ad95bd604b,0,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,9.03,False,"for the slow, gentle and thoughtful considerations of mental health in the ecosystem. It's these crunchy conversations and tender dialogue that will create safer spaces. Everyone deserves to feel worthy, welcomed and well. <:ThankYou:753828947460096054>"
74,6256d00b7d6ca6ad95bd6077,2022-03-03T23:00:00.000Z,Juankbell#7458,Jeremy&TheGospelOfChange#8201,for joining this week’s Liberating Structures Practice Group,0,0,6256d00b7d6ca6ad95bd6044,0,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,1.43,False,for joining this week’s Liberating Structures Practice Group
76,6256d00b7d6ca6ad95bd6079,2022-03-03T23:00:00.000Z,BiancaGadelha#2667,Jeremy&TheGospelOfChange#8201,for presenting her research proposal about mental health in web3,6256d00b7d6ca6ad95bd6048,0,6256d00b7d6ca6ad95bd604b,6256d00b7d6ca6ad95bd6048,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,3.9,False,for presenting her research proposal about mental health in web3
