,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,621f8857b3e8a06d8ee6fd81,2022-03-02T15:08:07.215Z,kristofer#1475,kristofer#1475,ignore this praise,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,36.0,False,ignore this praise
3,621fc21cb3e8a06d8ee6fd8e,2022-03-02T19:14:36.233Z,kristofer#1475,kristofer#1475,for something,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,5.25,False,for something
4,622515cf2e20c1d96af598de,2022-03-06T20:13:03.687Z,kristofer#1475,kristofer#1475,testing praise,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,13.75,False,testing praise
5,6225aa362e20c1d96af598e6,2022-03-07T06:46:14.555Z,kristofer#1475,kristofer#1475,testing praise again,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,3.25,False,testing praise again
8,623cb23b06cffc60cfe35d64,2022-03-24T18:02:35.771Z,kristofer#1475,kristofer#1475,testing,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,2.0,False,testing
42,6256d00b7d6ca6ad95bd6057,2022-03-02T23:00:00.000Z,mafer_cordovas#1034,hanners717#2022,for ,True,False,True,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for 
53,6256d00b7d6ca6ad95bd6062,2022-03-02T23:00:00.000Z,Gaian#8075,SatoriD#2945,for 🤯 🚀,True,False,True,False,Zeptimus#3359,PhilH#1102,kristofer#1475,liviade#1387,1.0,False,for 🤯 🚀
62,6256d00b7d6ca6ad95bd606b,2022-03-03T23:00:00.000Z,Mert Ozd#6679,SatoriD#2945,for ,True,False,True,True,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.25,False,for 
89,6256d00b7d6ca6ad95bd6086,2022-03-03T23:00:00.000Z,nic#9212,SatoriD#2945,for ,True,True,True,False,lee0007#8152,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,False,for 
93,6256d00b7d6ca6ad95bd608a,2022-03-03T23:00:00.000Z,Rohekbenitez#8753,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
97,6256d00b7d6ca6ad95bd608e,2022-03-03T23:00:00.000Z,logonaut.eth#9437,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
98,6256d00b7d6ca6ad95bd608f,2022-03-03T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
100,6256d00b7d6ca6ad95bd6091,2022-03-03T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
101,6256d00b7d6ca6ad95bd6092,2022-03-03T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
102,6256d00b7d6ca6ad95bd6093,2022-03-03T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
104,6256d00b7d6ca6ad95bd6095,2022-03-03T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
105,6256d00b7d6ca6ad95bd6096,2022-03-03T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
106,6256d00b7d6ca6ad95bd6097,2022-03-03T23:00:00.000Z,SatoriD#2945,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
107,6256d00b7d6ca6ad95bd6098,2022-03-03T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
108,6256d00b7d6ca6ad95bd6099,2022-03-03T23:00:00.000Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,kristofer#1475,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
109,6256d00b7d6ca6ad95bd609a,2022-03-03T23:00:00.000Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
110,6256d00b7d6ca6ad95bd609b,2022-03-03T23:00:00.000Z,enti#1546,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,False,True,lee0007#8152,acidlazzer#5796,kristofer#1475,liviade#1387,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
111,6256d00b7d6ca6ad95bd609c,2022-03-03T23:00:00.000Z,Ratio13#0578,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,eduardovegap#0422,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
112,6256d00b7d6ca6ad95bd609d,2022-03-03T23:00:00.000Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Zeptimus#3359,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
224,6256d00b7d6ca6ad95bd610d,2022-03-09T23:00:00.000Z,kristofer#1475,Nuggan#5183,for leading the rewards team!,True,False,False,False,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,5.38,False,for leading the rewards team!
225,6256d00b7d6ca6ad95bd610e,2022-03-09T23:00:00.000Z,Vyvy-vi#5040,bends#3537,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,False,for 
235,6256d00b7d6ca6ad95bd6118,2022-03-09T23:00:00.000Z,Mert Ozd#6679,pat.zip (TE Academy)#5266,for ,True,False,True,True,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.25,False,for 
236,6256d00b7d6ca6ad95bd6119,2022-03-09T23:00:00.000Z,DanKnobelsdorf#0326,pat.zip (TE Academy)#5266,for ,True,True,True,False,lee0007#8152,PhilH#1102,Usua◎ Silver#2618,eduardovegap#0422,0.0,False,for 
243,6256d00b7d6ca6ad95bd6120,2022-03-09T23:00:00.000Z,Tam2140#9361,Jeremy&TheGospelOfChange#8201,"for joining us as well, for however long",False,False,False,True,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,3.0,False,"for joining us as well, for however long"
257,6256d00b7d6ca6ad95bd612e,2022-03-10T23:00:00.000Z,Mert Ozd#6679,nic#9212,for karate chopping the 0mega Administrative Work thread 🥷,True,False,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,4.33,False,for karate chopping the 0mega Administrative Work thread 🥷
284,6256d00b7d6ca6ad95bd6149,2022-03-14T23:00:00.000Z,David (please DYOR...)#4116,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
288,6256d00b7d6ca6ad95bd614d,2022-03-14T23:00:00.000Z,mafer_cordovas#1034,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
289,6256d00b7d6ca6ad95bd614e,2022-03-14T23:00:00.000Z,MS#4235,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
290,6256d00b7d6ca6ad95bd614f,2022-03-14T23:00:00.000Z,shawn#7046,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.63,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
291,6256d00b7d6ca6ad95bd6150,2022-03-14T23:00:00.000Z,T Wells#9070,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.67,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
295,6256d00b7d6ca6ad95bd6154,2022-03-14T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
298,6256d00b7d6ca6ad95bd6157,2022-03-14T23:00:00.000Z,ClaraZi#5313,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,liviade#1387,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
299,6256d00b7d6ca6ad95bd6158,2022-03-14T23:00:00.000Z,MisterBoyfriend#7096,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
303,6256d00b7d6ca6ad95bd615c,2022-03-14T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
304,6256d00b7d6ca6ad95bd615d,2022-03-14T23:00:00.000Z,Eclipsingbinary#7338,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
305,6256d00b7d6ca6ad95bd615e,2022-03-14T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
306,6256d00b7d6ca6ad95bd615f,2022-03-14T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.2,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
308,6256d00b7d6ca6ad95bd6161,2022-03-14T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
309,6256d00b7d6ca6ad95bd6162,2022-03-14T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
310,6256d00b7d6ca6ad95bd6163,2022-03-14T23:00:00.000Z,Tam2140#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
312,6256d00b7d6ca6ad95bd6165,2022-03-14T23:00:00.000Z,mZ#3472,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,kristofer#1475,osycross(🦎🦎)#5943,2.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
313,6256d00b7d6ca6ad95bd6166,2022-03-14T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.08,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
314,6256d00b7d6ca6ad95bd6167,2022-03-14T23:00:00.000Z,danlessa#2831,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,hanners717#2022,eduardovegap#0422,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
315,6256d00b7d6ca6ad95bd6168,2022-03-14T23:00:00.000Z,bustavo#8085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,eduardovegap#0422,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
464,6256d00b7d6ca6ad95bd61fd,2022-03-16T23:00:00.000Z,divine_comedian#5493,enti#1546,for ,True,False,True,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.25,False,for 
467,6256d00b7d6ca6ad95bd6200,2022-03-16T23:00:00.000Z,Vyvy-vi#5040,enti#1546,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,False,for 
469,6256d00b7d6ca6ad95bd6202,2022-03-16T23:00:00.000Z,mateodaza#3156,enti#1546,for ,True,True,True,False,pat.zip (TE Academy)#5266,acidlazzer#5796,kristofer#1475,eduardovegap#0422,0.0,False,for 
566,6256d00b7d6ca6ad95bd6263,2022-03-18T23:00:00.000Z,mafer_cordovas#1034,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
569,6256d00b7d6ca6ad95bd6266,2022-03-18T23:00:00.000Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
573,6256d00b7d6ca6ad95bd626a,2022-03-18T23:00:00.000Z,joxx | xc labs | symbiotik#8416,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,lee0007#8152,bends#3537,kristofer#1475,eduardovegap#0422,1.33,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
574,6256d00b7d6ca6ad95bd626b,2022-03-18T23:00:00.000Z,bustavo#8085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,bends#3537,kristofer#1475,eduardovegap#0422,1.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
575,6256d00b7d6ca6ad95bd626c,2022-03-18T23:00:00.000Z,Letty#5399,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,PhilH#1102,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
576,6256d00b7d6ca6ad95bd626d,2022-03-18T23:00:00.000Z,BiancaGadelha#2667,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,False,True,Zeptimus#3359,acidlazzer#5796,kristofer#1475,liviade#1387,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
577,6256d00b7d6ca6ad95bd626e,2022-03-18T23:00:00.000Z,heater#9765,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,True,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
578,6256d00b7d6ca6ad95bd626f,2022-03-18T23:00:00.000Z,mattyjee#8621,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,3.33,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
580,6256d00b7d6ca6ad95bd6271,2022-03-18T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,False,True,lee0007#8152,bends#3537,hanners717#2022,liviade#1387,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
581,6256d00b7d6ca6ad95bd6272,2022-03-18T23:00:00.000Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,Zeptimus#3359,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
582,6256d00b7d6ca6ad95bd6273,2022-03-18T23:00:00.000Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,False,pat.zip (TE Academy)#5266,PhilH#1102,hanners717#2022,osycross(🦎🦎)#5943,3.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
583,6256d00b7d6ca6ad95bd6274,2022-03-18T23:00:00.000Z,Mount Manu#3530,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,True,False,True,pat.zip (TE Academy)#5266,PhilH#1102,kristofer#1475,liviade#1387,0.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
