,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,1417,621f79e343b89009366c9909,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.45,144.0,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
1,1419,621f79e343b89009366c990b,2021-10-28T22:00:00.000Z,pKrepe#5682,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,False,AmwFund#0979,Parrachia#0450,kristofer#1475,Vyvy-vi#5040,4.25,144.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
11,1281,621f79e343b89009366c9866,2021-10-22T22:00:00.000Z,rdfbbx#6437,iviangita#3204,for developing the Rewards System together with Nuggan and Vyvy,False,False,True,False,Mount Manu#3530,tigeroid#2951,Nuggan#5183,bends#3537,2.1,55.0,False,for developing the Rewards System together with Nuggan and Vyvy
81,521,621f79e243b89009366c951b,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for all his work training Gravitons!,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.3,34.0,False,for all his work training Gravitons!
83,452,621f79e243b89009366c94d6,2021-10-07T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the amazing Graviton training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,34.0,False,for the amazing Graviton training
84,1049,621f79e343b89009366c9771,2021-10-19T22:00:00.000Z,eduardovegap#0422,Tamarandom#9361,"for taking on and delivering a proposal template that can be used on the forum, snapshot and CV! Nice updates!",False,False,True,False,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,11.0,34.0,False,"for taking on and delivering a proposal template that can be used on the forum, snapshot and CV! Nice updates!"
85,1458,621f79e343b89009366c9932,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the amazing work with the config dashboard (that is so much fun!),False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,11.95,34.0,False,for the amazing work with the config dashboard (that is so much fun!)
86,935,621f79e243b89009366c96bf,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for organizing the Graviton Training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,6.42,34.0,False,for organizing the Graviton Training
87,1411,621f79e343b89009366c9903,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,34.0,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
88,1410,621f79e343b89009366c9902,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,3.05,34.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
89,1269,621f79e343b89009366c985a,2021-10-22T22:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their relentless work in the coding of the CCD,False,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.57,34.0,False,for their relentless work in the coding of the CCD
90,47,621f79e243b89009366c932f,2021-09-30T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the Graviton Training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,12.5,34.0,False,for the Graviton Training
91,1415,621f79e343b89009366c9907,2021-10-28T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,True,False,True,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,0.85,34.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
92,1436,621f79e343b89009366c991c,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),False,False,True,True,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,1.13,34.0,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
93,1437,621f79e343b89009366c991d,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,False,False,True,True,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,1.13,34.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
94,1444,621f79e343b89009366c9924,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for hosting the Param Parties which are one of the most important things we’re doing right now,True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,34.0,False,for hosting the Param Parties which are one of the most important things we’re doing right now
95,1412,621f79e343b89009366c9904,2021-10-28T22:00:00.000Z,Nuggan#5183,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,True,False,True,False,Sha#6179,Maxwe11#7157,bear100#9085,osycross(🦎🦎)#5943,1.05,34.0,False,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!
96,1414,621f79e343b89009366c9906,2021-10-28T22:00:00.000Z,fabiomendes#4802,iviangita#3204,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!),True,True,False,True,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,0.85,34.0,False,for all the work that is happening in params and they have done such an incredible job (the Param Parties is one of the coolest things we’ve done yet!)
97,918,621f79e243b89009366c96ae,2021-10-14T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for helping with the initial buy-in,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,2.3,34.0,False,for helping with the initial buy-in
99,893,621f79e243b89009366c9695,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the amazing training he’s putting together,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.42,34.0,False,for the amazing training he’s putting together
100,887,621f79e243b89009366c968f,2021-10-14T22:00:00.000Z,karmaticacid | AFK til Sept 12#1218,iviangita#3204,for the initial buy-in hack sesh,False,False,True,False,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,2.3,34.0,False,for the initial buy-in hack sesh
101,862,621f79e243b89009366c9676,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for this week’s Graviton Training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,34.0,False,for this week’s Graviton Training
102,847,621f79e243b89009366c9667,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for the Graviton Training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,34.0,False,for the Graviton Training
103,842,621f79e243b89009366c9662,2021-10-14T22:00:00.000Z,Juankbell#7458,iviangita#3204,for hosting the Graviton Training,False,False,True,False,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,4.3,34.0,False,for hosting the Graviton Training
