,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
56,116,62b96741e5133f37b797672a,2022-06-27T08:16:01.283Z,ygg_anderson#4998,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bear100#9085,teaci#6108,innov8tor3#3988,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
61,111,62b9673ee5133f37b7976707,2022-06-27T08:15:58.294Z,Parrachia#0450,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bear100#9085,teaci#6108,innov8tor3#3988,3.5,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
63,115,62b96740e5133f37b7976723,2022-06-27T08:16:00.537Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,tonga#3112,innov8tor3#3988,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
67,1,62b0346da12b884b0d8c1c5c,2022-06-20T08:48:45.359Z,Parrachia#0450,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bear100#9085,teaci#6108,innov8tor3#3988,3.5,8.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
68,118,62b96742e5133f37b7976738,2022-06-27T08:16:02.237Z,🐙 octopus#5508,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,tonga#3112,innov8tor3#3988,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
69,6,62b0346fa12b884b0d8c1c80,2022-06-20T08:48:47.996Z,ygg_anderson#4998,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,hanners717#2022,bear100#9085,teaci#6108,innov8tor3#3988,3.0,8.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
70,120,62b96743e5133f37b7976746,2022-06-27T08:16:03.551Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,teaci#6108,innov8tor3#3988,2.5,8.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
73,7,62b03470a12b884b0d8c1c87,2022-06-20T08:48:48.511Z,WhyldWanderer#7002,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,teaci#6108,innov8tor3#3988,2.5,8.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
125,8,62b03472a12b884b0d8c1c8f,2022-06-20T08:48:50.180Z,paul2#3057,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,teaci#6108,Mike Brunt#0745,0.67,0.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
135,4,62b0346ea12b884b0d8c1c71,2022-06-20T08:48:46.439Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,True,False,False,pat.zip (TE Academy)#5266,bear100#9085,tonga#3112,Mike Brunt#0745,0.5,0.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
