0x320c338bcf70baaae26e96201c33b48105bc62c2,211.66311142630275,TEC
0xb22981ba3fe1de2325935c91a3b717168fb86714,195.90214299701677,TEC
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,193.73669502957318,TEC
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,178.52426968408702,TEC
0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,165.57826831772917,TEC
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,149.84145187492322,TEC
0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,149.12132956271165,TEC
0x970f31ffc1429c75b0bc56c42e92a58198e858cf,146.85647467307314,TEC
0x7d547666209755fb833f9b37eebea38ebf513abb,141.82054916739037,TEC
0x2fa130927814b590623031e846f059df9554fdde,120.17367992712124,TEC
0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,116.2884068535786,TEC
0x1c1bfc1763c8e88fccce1b57eefc79a461fa4944,109.6498721134403,TEC
0xa32aecda752cf4ef89956e83d60c04835d4fa867,105.36805164132416,TEC
0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,103.6748946164037,TEC
0x95660b8f62b6372bb8a821872bf957922de1fe89,102.79212649834872,TEC
0x8aa27e90e139d5ab5704df69429341cbcb2d2464,89.56613587682165,TEC
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,72.41364646259754,TEC
0x77d40c87d423efb7ec576e80998a48377adf86df,71.90412929378728,TEC
0xa2ef65aececb83cd1bd3579a8669779099317952,58.70704215977738,TEC
0x05a45e7416c77c822e24e9679af29d1f07589b40,52.77353699043466,TEC
0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,51.330892448512586,TEC
0x1d921dff757610fbdb0073479e12c0a07d382677,50.47478511254651,TEC
0xb46a595c65f62236eb7934b43397e0a05ea33c10,45.87135673852824,TEC
0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,44.434636814848155,TEC
0x00d18ca9782be1caef611017c2fbc1a39779a57c,44.385956076626556,TEC
0x852b8763ecb27beddc190d1792029bc17fd5439a,43.37709245865477,TEC
0x949bba9f1c13f2461835366aebcb53c852dd4308,35.778769563315734,TEC
0x763d7d362b59aea3858a92a302e18cd41b1252d4,29.069139404273663,TEC
0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,28.88843854789328,TEC
0x1e975f53956d644868f3ea25690b1bbeda658565,28.839528103733624,TEC
0xaa01dec5307cf17f20881a3286dcaa062578cea7,27.771648009280096,TEC
0x16e26789b4052815d450043a637b368bfb3ea63a,26.97182454661283,TEC
0x8758e5741de847363dd2715a62431cc0cbda4ca6,24.747130396749434,TEC
0x778549eb292ac98a96a05e122967f22efa003707,24.29093479211699,TEC
0x57f540a736a647ef2d2ef9cd823c4a4e655858a4,23.040840343059262,TEC
0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,22.513549319523065,TEC
0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,21.983295986865876,TEC
0x9690a9e92edadd9a4ff64da25eb6ad60791c37ff,21.032394759028126,TEC
0x8aac40061e258d6e45fd13e214710abdf356285a,20.996847049576246,TEC
0xb2821c0df0c414ff51d3e8033cba26df6aac587b,19.71712950930862,TEC
0xd26e23aaa39f29e07b299da734c77765f6866a0e,19.462370924903492,TEC
0x914c0e63f98a091e74b7c5e78993bb8de735ae74,18.95900577585121,TEC
0xe64f06f695de4c4e21ba8f383a2675fd884ac720,18.58848973421148,TEC
0xf592ee0e3a20ddd65882e0fe6bfbb4b465a98ae4,18.395939641347137,TEC
0xbcad90f4a1ed4067d9bc33d4089ff18a82250253,18.394125465671117,TEC
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,16.81133166313355,TEC
0x1be3505328880f1f204c664d430a9d2817d9d4cc,16.755293890923106,TEC
0x1f83a7b86480e6142a85558ef6999f6091041906,16.306991713239544,TEC
0x7710e7e881333fd3396ca5966bed6e72746b612d,16.2509539410291,TEC
0xd3898129d4acb0f8039b1b9d6367b236f1e6100f,16.23340799527024,TEC
0xc0ac93abb5539769edac951d9ebd5bcbfb854b0f,15.92241152532059,TEC
0x5a227e2919a49f9d4698e9fd2b318efcd0f16bda,15.63210523146358,TEC
0x536c7e8f18d09d04697e0d2624b44bba575388c2,15.598717347992041,TEC
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,15.578500674503756,TEC
0xf9c171fb0480fac34289cc5791519fec1d7978c3,15.577499875,TEC
0xdd505da2e2a8017f38a715948c6b6a2922ba27f0,15.577499875,TEC
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,15.577499875,TEC
0xbe6f56ed9e10e5f58876f7bdf1c83eedaa721fbc,14.625858546926189,TEC
0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,14.569820774715742,TEC
0xfe99402763531258875949d449db20157b77ec5c,14.467598369889993,TEC
0xf27838b0c3ba2eee13b6ed3fe13a90ef7b57a2cc,14.367199236800904,TEC
0x88b353202e61fffef56bbfbc2748839e7c707e9f,14.219083780751408,TEC
0x66d9dfddc3ad45d6383d5b9e9354f60bc9d16a8e,12.367640580132736,TEC
0xd0ef3a2ae7fb496c0897400f1be46693b6183b0a,9.701562371241847,TEC
0x1375847014ba64517210cbfe185808232cf45d4a,9.701562371241847,TEC
0x1e655feec2767b4c6409ccffa76d7560da11f2cb,9.18315827506862,TEC
0x62e4851e88bec4f5c5ee3dd347f2c601a18af1af,8.516638722845897,TEC
0xc19a8a1e9f2059138a3d11a7335fd215694e088a,8.436656376579169,TEC
0x80a8c828673b928db79e47ec1b0cad5a7d71deea,8.146350082722162,TEC
0x8041748a2a16e9b7a3980107f4376774421642c8,7.257657346425198,TEC
0x94860ea6872d863e91f3ce3f8cf574ef0859620b,5.5306311288881,TEC
0x128b7e7f0bfa7cda46bb4728a0da88dbaa095026,5.480271873831272,TEC
0xefa21088f3830cd7d9f526ea268f7aaba34f785f,5.332156417781778,TEC
0x29ffebca51ecd940cb37ef91ff83cd739553b93e,5.329194108660788,TEC
0x9194b1713a8e07bc47b90fb7937e28e09b6cd100,4.9618677776580435,TEC
0xed8db37778804a913670d9367aaf4f043aad938b,4.517521409509563,TEC
0x8b580433568e521ad351b92b98150c0c65ce69b7,4.443463681484816,TEC
0xe42f8e2c4b778fcd572c55e457ed77db4cb20a69,4.221290497410574,TEC
0xe3181f4596509af72d684d89947df309f41f65ff,3.9517203674004957,TEC
0xd054c5ebf6ab2302b63c4fb30d78d5a2c5996b58,3.628828673212599,TEC
0xb1a1225bcf9408f4a8c980f1858734ecb0d537b9,3.4066554891383585,TEC
0xea5f027482561b25ca3e5a5498cbd1e979932774,2.864552919997211,TEC
0xc163041d404e7657530491577665e40da84c9bd7,2.672002827132869,TEC
0x7926dad04fe7c482425d784985b5e24aea03c9ff,2.5179627528413953,TEC
0xcdaeb3bce9df386b574f2aefb06b9a2a156835b4,2.1476741127176604,TEC
0xf9903c5d11e8f4bfebcf02747d53319e9c4a10c6,1.9995586566681667,TEC
0x328713d71ce23228d35263ca760984753d08bb59,1.777385472593926,TEC
0xc68e8827fc1dd3b2bc94ca8b0228268f16dd6cf6,1.6292700165444323,TEC
0x2fee53687906ba239602ed42cceee2ac8a4ada36,1.4811545604949385,TEC
0xf8a798764a7c12e031b05c0f4acde7a950ef71a0,1.3330391044454446,TEC
0x3e31155a1c17c9f85e74828447aec412090a4622,1.2826798493886167,TEC
0xe9812f14cda5f02287a970f90e42c77ebb3cb6d7,0.6339341518918337,TEC
0x9ef53569800e203c20200256cf134abc675bc8e1,0.5184040961732285,TEC
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.4947056232053094,TEC
0xfbc56be13c23c18b6864d062e413da3c7e0f74fb,0.4443463681484815,TEC
0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.4443463681484815,TEC
