index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
14,6425be4d6b7c30df7f848e45,2023-03-30T16:52:29.906Z,akrtws (TE Academy)#4246,Tamarandom#9361,hosting the Joint TEA-TEC AMA and the months of effort and thorughfulness that went into this proposal. What we see on the forum is the effort of hundreds and hundreds of hours of tireless work toward a win-win strategy for all.,21,13,144,144,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,80.5,131
13,6425be4d6b7c30df7f848e3e,2023-03-30T16:52:29.193Z,GideonRo#3175,Tamarandom#9361,hosting the Joint TEA-TEC AMA and the months of effort and thorughfulness that went into this proposal. What we see on the forum is the effort of hundreds and hundreds of hours of tireless work toward a win-win strategy for all.,21,13,144,144,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,80.5,131
0,6416271f86f591dd748e06df,2023-03-18T21:03:27.663Z,r-x-x#8344,acidlazzer#5796,for updating the security of the TEC twitter credentials,5,34,55,55,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,37.25,50
3,641c5d9a6b7c30df7f848dd0,2023-03-23T14:09:30.973Z,kristofer#1475,divine_comedian#5493,for resolving the accounting issue with our praise deployment and getting it back up and running,8,21,21,55,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,26.25,47
2,6418fbfd86f591dd748e06f5,2023-03-21T00:36:13.418Z,Marathonmind#3078,acidlazzer#5796,for the strong Comms team we are building 🚀,3,5,34,8,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,12.5,31
1,6418fbfc86f591dd748e06ee,2023-03-21T00:36:12.812Z,JHennyArt#2106,acidlazzer#5796,for the strong Comms team we are building 🚀,3,5,34,5,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,11.75,31
11,6421de306b7c30df7f848e28,2023-03-27T18:19:28.963Z,JHennyArt#2106,natesuits#4789,for an awesome Twitter Spaces Discussion around Reputation Systems and Landscape Evaluation!,8,13,21,34,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,19.0,26
4,641c5dc26b7c30df7f848ddf,2023-03-23T14:10:10.792Z,Maxwe11#7157,divine_comedian#5493,"for being such an intelligent and thoughtful person to collaborate and co-PM with on the Twitter Praise proposal, what a dream!",8,21,13,34,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,19.0,26
12,6421de326b7c30df7f848e2f,2023-03-27T18:19:30.041Z,Marathonmind#3078,natesuits#4789,for an awesome Twitter Spaces Discussion around Reputation Systems and Landscape Evaluation!,8,13,21,34,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,19.0,26
16,642c83fd6b7c30df7f848e63,2023-04-04T20:09:33.734Z,Isaac (enti)#1546,divine_comedian#5493,"for writing up a proposal to diversify our treasury into ETH, thanks for taking the time to review and propose improvement to the TECs treasury management",13,21,21,34,,,,,False,False,False,False,lee0007#8152,tigeroid#2951,bear100#9085,divine_comedian#5493,22.25,21
