USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
akrtws (TE Academy)#4246,0xa26d6aeb775a9528c012b748ace66e3b0fd574ce,11.223648914982164,0.0,0.0,0.0,11.223648914982164
GideonRo#3175,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,11.13797220570749,0.0,0.0,0.0,11.13797220570749
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,4.797895719381688,0.0,0.0,0.0,4.797895719381688
r-x-x#8344,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,4.255276560642093,0.0,0.0,0.533734,4.789010560642093
Marathonmind#3078,0x721ba19c32051fd8e851a74958c52936516c7fdc,3.598421789536266,0.0,0.0,0.0,3.598421789536266
JHennyArt#2106,0xec3de6e05f3c5a0b8304488be1f114ed0104e10d,3.512745080261593,0.0,0.0,0.0,3.512745080261593
Maxwe11#7157,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,2.1704766349583826,0.0,0.0,0.533734,2.7042106349583825
Isaac (enti)#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,2.5417423751486323,0.0,0.0,0.0,2.5417423751486323
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,1.4279451545778834,0.0,0.0,0.0,1.4279451545778834
Active Inference Institute#3629,0xefcdc3a4164846b7e39c4708a7c816f4459f26bf,1.199473929845422,0.0,0.0,0.0,1.199473929845422
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,1.199473929845422,0.0,0.0,0.0,1.199473929845422
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,0.9710027051129607,0.0,0.0,0.0,0.9710027051129607
divine_comedian#5493,0x320c338bcf70baaae26e96201c33b48105bc62c2,0.0,0.93403475,18.0,0.0,0.93403475
lee0007#8152,0x3e31155a1c17c9f85e74828447aec412090a4622,0.0,0.93403475,18.0,0.0,0.93403475
tigeroid#2951,0xd3898129d4acb0f8039b1b9d6367b236f1e6100f,0.0,0.93403475,18.0,0.0,0.93403475
bear100#9085,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,0.0,0.93403475,18.0,0.0,0.93403475
missing username,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,0.0,0.0,0.0,0.533734,0.533734
