,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
87,383,62582258b0b01fe461a344d8,2022-04-14T13:32:08.001Z,Nebs#2035,divine_comedian#5493,"for their development work on the reward system, including the praise dashboard",True,False,False,False,lee0007#8152,Tamarandom#9361,Nuggan#5183,enti#1546,7.75,21.0,False,"for their development work on the reward system, including the praise dashboard"
88,102,624f2b46e041f728d6cc0416,2022-04-07T18:19:50.742Z,Nebs#2035,divine_comedian#5493,for working on the praise dashboard development,True,False,False,False,lee0007#8152,Tamarandom#9361,Nuggan#5183,enti#1546,8.5,21.0,False,for working on the praise dashboard development
93,485,62615a4956d020bacec061dd,2022-04-21T13:21:13.438Z,Nebs#2035,divine_comedian#5493,for their front-end and back-end development work on the praise dashboard,True,False,False,False,lee0007#8152,Tamarandom#9361,Nuggan#5183,enti#1546,12.5,21.0,False,for their front-end and back-end development work on the praise dashboard
174,247,6256b752b0b01fe461a343e2,2022-04-13T11:43:14.273Z,natesuits#4789,jasontphelpsNH#9486,for the collaborative writing challenge in the TEC Writers Guild meeting.,True,True,False,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.53,13.0,False,for the collaborative writing challenge in the TEC Writers Guild meeting.
251,529,62655e2356d020bacec062f7,2022-04-24T14:26:43.727Z,GideonRo#3175,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,kristofer#1475,Tamarandom#9361,Usua◎ Silver#2618,boonjue.eth#7124,2.5,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
264,466,625e94a156d020bacec06138,2022-04-19T10:53:21.470Z,Mount Manu#3530,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,boonjue.eth#7124,3.0,8.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏**
297,234,6256979fb0b01fe461a3439c,2022-04-13T09:27:59.600Z,iviangita#3204,Leen#8610,for helping me with my praise powers!!,False,True,False,True,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.95,8.0,False,for helping me with my praise powers!!
305,150,6250df9cfafae8be8d8ceb5b,2022-04-09T01:21:32.757Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
307,180,6250e1cbfafae8be8d8cebe7,2022-04-09T01:30:51.010Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
356,133,6250df26fafae8be8d8ceb0c,2022-04-09T01:19:34.323Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,5.0,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
