,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
0,0,621f8857b3e8a06d8ee6fd81,2022-03-02T15:08:07.215Z,kristofer#1475,kristofer#1475,ignore this praise,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,36.0,144.0,False,ignore this praise
13,4,622515cf2e20c1d96af598de,2022-03-06T20:13:03.687Z,kristofer#1475,kristofer#1475,testing praise,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,13.75,55.0,False,testing praise
14,224,6256d00b7d6ca6ad95bd610d,2022-03-09T23:00:00.000Z,kristofer#1475,Nuggan#5183,for leading the rewards team!,True,False,False,False,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,5.38,55.0,False,for leading the rewards team!
117,3,621fc21cb3e8a06d8ee6fd8e,2022-03-02T19:14:36.233Z,kristofer#1475,kristofer#1475,for something,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,5.25,21.0,False,for something
186,5,6225aa362e20c1d96af598e6,2022-03-07T06:46:14.555Z,kristofer#1475,kristofer#1475,testing praise again,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,3.25,13.0,False,testing praise again
202,257,6256d00b7d6ca6ad95bd612e,2022-03-10T23:00:00.000Z,Mert Ozd#6679,nic#9212,for karate chopping the 0mega Administrative Work thread 🥷,True,False,False,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,liviade#1387,4.33,13.0,False,for karate chopping the 0mega Administrative Work thread 🥷
287,104,6256d00b7d6ca6ad95bd6095,2022-03-03T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,2.0,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
323,243,6256d00b7d6ca6ad95bd6120,2022-03-09T23:00:00.000Z,Tamarandom#9361,Jeremy&TheGospelOfChange#8201,"for joining us as well, for however long",False,False,False,True,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,liviade#1387,3.0,8.0,False,"for joining us as well, for however long"
325,306,6256d00b7d6ca6ad95bd615f,2022-03-14T23:00:00.000Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,True,True,False,lee0007#8152,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,0.2,8.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
326,8,623cb23b06cffc60cfe35d64,2022-03-24T18:02:35.771Z,kristofer#1475,kristofer#1475,testing,False,True,True,True,Zeptimus#3359,acidlazzer#5796,Usua◎ Silver#2618,liviade#1387,2.0,8.0,False,testing
