index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
320,62a37b4ca12b884b0d8c103b,2022-06-10T17:11:40.113Z,Juankbell#7458,enti#1546,for a GREAT Introduction to TE in Spanish!,,8.0,,144,,,,,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,76.0,136.0
614,62ab58a2a12b884b0d8c1b47,2022-06-16T16:21:54.009Z,Nuggan#5183,divine_comedian#5493,"for their work restructuring the RAD tool, rebuilding the development architecture and making it more moduler and better to use for future commmunities",13.0,8.0,,144,,,,,False,False,False,False,hanners717#2022,acidlazzer#5796,osycross(🦎🦎)#5943,divine_comedian#5493,55.0,136.0
82,6298f8ef569ee334a45d474a,2022-06-02T17:52:47.028Z,"griff (💜, 💜)#8888",liviade#1387,for reminding us of important directions to focus on and for putting himself available to help and advise,8.0,21.0,13.0,144,,,,,False,False,False,False,tigeroid#2951,liviade#1387,Usua◎ Silver#2618,Zeptimus#3359,46.5,136.0
324,62a37bc4a12b884b0d8c105a,2022-06-10T17:13:40.436Z,Juankbell#7458,akrtws (TE Academy)#4246,"for organizing and running the first ""Introduction to Token Engineering"" session in Spanish. What an energy in the room, just mindblowing! 🤩",,13.0,,144,,,,62a37b4ca12b884b0d8c103b,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,13.7,131.0
328,62a3aea9a12b884b0d8c107a,2022-06-10T20:50:49.288Z,Juankbell#7458,pat.zip (TE Academy)#5266,"for explaining with so much care about what is TEC, during our Intro to TE in Spanish! Your presentation had a great flow and you managed to put in all needed content + personal perspectives while sticking to the short time. thank you for organizing, preparing, and presenting it!",,13.0,,144,,,,62a37b4ca12b884b0d8c103b,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,13.7,131.0
85,6298fef8569ee334a45d476d,2022-06-02T18:18:32.936Z,r-x-x#8344,GideonRo#3175,for his hard work in building a unified treasury report showing all of the balances of TEC multisig wallents in one unified view,21.0,55.0,3.0,89,,,,,False,False,False,False,missgene#7773,boonjue.eth#7124,Tam2140#9361,divine_comedian#5493,42.0,86.0
274,62a23a23a12b884b0d8c0e9d,2022-06-09T18:21:23.343Z,"griff (💜, 💜)#8888",Zeptimus#3359,for goint to so many places and spread the word of the TEC,13.0,21.0,3.0,89,,,,,False,False,False,False,tigeroid#2951,liviade#1387,Usua◎ Silver#2618,Zeptimus#3359,31.5,86.0
97,62992c05569ee334a45d47e2,2022-06-02T21:30:45.825Z,"griff (💜, 💜)#8888",karmaticacid#1218,for repping TEC in the ETH barcelona twitter space,8.0,13.0,3.0,89,,,,,False,False,False,False,tigeroid#2951,liviade#1387,Usua◎ Silver#2618,Zeptimus#3359,28.25,86.0
89,62990ddd569ee334a45d478f,2022-06-02T19:22:05.882Z,r-x-x#8344,bear100#9085,for the great progress in the unified treasury chart in dune,21.0,13.0,3.0,89,6298fef8569ee334a45d476d,,,6298fef8569ee334a45d476d,False,False,False,False,missgene#7773,boonjue.eth#7124,Tam2140#9361,divine_comedian#5493,6.75,86.0
192,629fb709a12b884b0d8c0bca,2022-06-07T20:37:29.707Z,r-x-x#8344,Tam2140#9361,your work on the Unified Treasury Chart that you presented to Sampo today!,13.0,34.0,5.0,89,,,,6298fef8569ee334a45d476d,False,False,False,False,missgene#7773,boonjue.eth#7124,Tam2140#9361,divine_comedian#5493,15.22,84.0
261,62a2367aa12b884b0d8c0e30,2022-06-09T18:05:46.838Z,Juankbell#7458,pat.zip (TE Academy)#5266,"for preparing TEC material to represent TEC in the Intro to Token Engineering in Spanish, on June 10th. It's so good to have you excited and involved!",,5.0,,89,,,,,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,47.0,84.0
230,62a2326ca12b884b0d8c0d29,2022-06-09T17:48:28.748Z,Nuggan#5183,divine_comedian#5493,"for their continued development on the RAD dashboard, improving stability and designing a more modular architecture for the program",8.0,8.0,,89,,,,,False,False,False,False,hanners717#2022,acidlazzer#5796,osycross(🦎🦎)#5943,divine_comedian#5493,35.0,81.0
292,62a23b60a12b884b0d8c0f53,2022-06-09T18:26:40.707Z,Juankbell#7458,Zeptimus#3359,for building the slides of the TEC presentation in spanish and presenting it together tomorrow (L),,8.0,,89,,,,62a2367aa12b884b0d8c0e30,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,8.45,81.0
93,62990f6a569ee334a45d47b7,2022-06-02T19:28:42.677Z,durgadas#9280,bear100#9085,for the great effort and initiative in creating the website for GravityDAO,13.0,89.0,,21,,,,,False,False,False,False,Mike Brunt#0745,teaci#6108,osycross(🦎🦎)#5943,Zeptimus#3359,41.0,76.0
215,62a230eda12b884b0d8c0ca8,2022-06-09T17:42:05.090Z,Vyvy-vi#5040,divine_comedian#5493,"for all the amazing development updates to praise! including dark mode, admin user management, bug fixes and adding multi-wallet functionality",,89.0,,21,,,,,False,False,False,False,tonga#3112,boonjue.eth#7124,Mettodo#7010,divine_comedian#5493,55.0,68.0
403,62a55f5ea12b884b0d8c1356,2022-06-12T03:37:02.634Z,Vyvy-vi#5040,divine_comedian#5493,[TRANSCRIBED MAY 5TH] for development work on the praise dashboard and the rewards system.,,21.0,,89,,,,,False,False,False,False,tonga#3112,boonjue.eth#7124,Mettodo#7010,divine_comedian#5493,55.0,68.0
114,629bc863569ee334a45d4896,2022-06-04T21:02:27.419Z,nic#9212,Letty#5399,"for creating a whole wiki to organize and access all the current docs we're suing to develop all Omega initiatives, highly useful and methodic1",55.0,,,3,,,,,False,False,False,False,zhiwei#1356,Nuggan#5183,Mettodo#7010,Vyvy-vi#5040,29.0,52.0
8,62953a4c90ff2413f6a07234,2022-05-30T21:42:36.212Z,Tam2140#9361,liviade#1387,for her clarity of mind identifying problems and proposing solutions,55.0,,3.0,21,,,,,False,False,False,False,zhiwei#1356,Nuggan#5183,shawn#7046,divine_comedian#5493,26.33,52.0
117,629ccca0569ee334a45d48ae,2022-06-05T15:32:48.238Z,Vyvy-vi#5040,Tam2140#9361,for not requesting full Steward compensation because they were not fully active as Stewards this month.,,55.0,,3,,,,,False,False,False,False,tonga#3112,boonjue.eth#7124,Mettodo#7010,divine_comedian#5493,29.0,52.0
457,62a56ee1a12b884b0d8c155f,2022-06-12T04:43:13.633Z,Juankbell#7458,chuygarcia.eth#6692,[TRANSCRIBED MAY 5TH] finally announcing the third graviton training.,,3.0,,55,,,,62a5589ea12b884b0d8c116f,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,4.25,52.0
353,62a558cba12b884b0d8c117b,2022-06-12T03:08:59.105Z,durgadas#9280,BiancaGadelha#2667,[TRANSCRIBED MAY 5TH] for being a bridge between communities in the TEC.,5.0,8.0,,55,,,,,False,False,False,False,Mike Brunt#0745,teaci#6108,osycross(🦎🦎)#5943,Zeptimus#3359,22.67,50.0
441,62a566e6a12b884b0d8c14b1,2022-06-12T04:09:10.407Z,Tam2140#9361,GideonRo#3175,[TRANSCRIBED MAY 5TH]  for her super thoughtful guidance and fate in me. And for helping figure out how I can serve this community.,55.0,,5.0,8,,,,,False,False,False,False,zhiwei#1356,Nuggan#5183,shawn#7046,divine_comedian#5493,22.67,50.0
228,62a23220a12b884b0d8c0d18,2022-06-09T17:47:12.790Z,Tam2140#9361,divine_comedian#5493,for keeping the stewards organized and accountable to themselves by checking in on their commitment to the steward role!,55.0,,8.0,5,,,629cda74569ee334a45d48b8,,False,False,False,False,zhiwei#1356,Nuggan#5183,shawn#7046,divine_comedian#5493,20.27,50.0
348,62a5584fa12b884b0d8c1149,2022-06-12T03:06:55.097Z,Zeptimus#3359,liviade#1387,[TRANSCRIBED MAY 5TH]  for all the data he has been constantly bringing to the transparency audits and for raising important questions and not letting anything pass that happens in this community. He is on top of everything with the transparency team.,,55.0,5.0,8,,,,,False,False,False,False,missgene#7773,liviade#1387,shawn#7046,enti#1546,22.67,50.0
520,62a6677fa12b884b0d8c1807,2022-06-12T22:23:59.198Z,Tam2140#9361,Juankbell#7458,[TRANSCRIBED MAY 12TH] for helping me to not miss this common stack deadline.,55.0,,5.0,8,,,,,False,False,False,False,zhiwei#1356,Nuggan#5183,shawn#7046,divine_comedian#5493,22.67,50.0
157,629e2347569ee334a45d4a00,2022-06-06T15:54:47.721Z,AnaTech#7412,acidlazzer#5796,for reaching Token Engineering Academy´s twitter to 6k followers!,55.0,,,5,,,,,False,False,False,False,zhiwei#1356,Mount Manu#3530,osycross(🦎🦎)#5943,Zeptimus#3359,30.0,50.0
160,629e2f32569ee334a45d4a1c,2022-06-06T16:45:38.171Z,AnaTech#7412,angieberryberry#9822,for helping us reach 6k followers on TEA’s Twitter account 🎉,55.0,,,5,629e2347569ee334a45d4a00,,,629e2347569ee334a45d4a00,False,False,False,False,zhiwei#1356,Mount Manu#3530,osycross(🦎🦎)#5943,Zeptimus#3359,3.0,50.0
479,62a66224a12b884b0d8c1657,2022-06-12T22:01:08.398Z,angieberryberry#9822,chuygarcia.eth#6692,[TRANSCRIBED MAY 12TH] for all of your help in the TE academy team.,8.0,5.0,,55,,,,,False,False,False,False,tigeroid#2951,acidlazzer#5796,Mettodo#7010,divine_comedian#5493,22.67,50.0
362,62a55a23a12b884b0d8c11e2,2022-06-12T03:14:43.437Z,"griff (💜, 💜)#8888",Juankbell#7458,[TRANSCRIBED MAY 5TH] for your leadership.,5.0,8.0,8.0,55,,,,,False,False,False,False,tigeroid#2951,liviade#1387,Usua◎ Silver#2618,Zeptimus#3359,19.0,50.0
193,629fb733a12b884b0d8c0bd4,2022-06-07T20:38:11.506Z,bear100#9085,Tam2140#9361,the accounting report presented in Sampo today. Visibility makes such a big difference.,8.0,55.0,13.0,5,,,,,False,False,False,False,Mike Brunt#0745,boonjue.eth#7124,Usua◎ Silver#2618,Vyvy-vi#5040,20.25,50.0
423,62a561afa12b884b0d8c1414,2022-06-12T03:46:55.655Z,Juankbell#7458,bends#3537,[TRANSCRIBED MAY 5TH] for all the work done in gravity with the third graviton training.,,5.0,,55,,,,62a5589ea12b884b0d8c116f,False,False,False,False,tonga#3112,teaci#6108,osycross(🦎🦎)#5943,divine_comedian#5493,5.25,50.0
118,629cda74569ee334a45d48b8,2022-06-05T16:31:48.829Z,Tam2140#9361,karmaticacid#1218,"for working so hard on reimagining the stewards, collecting feedback and creating a draft for advice process",34.0,,8.0,55,,,,,False,False,False,False,zhiwei#1356,Nuggan#5183,shawn#7046,divine_comedian#5493,32.33,47.0
92,62990f42569ee334a45d47ad,2022-06-02T19:28:02.931Z,GideonRo#3175,bear100#9085,"for planning, writing and integrating feedback into the sampo funding proposal in a lean and effective way",55.0,8.0,13.0,8,,,,,False,False,False,False,zhiwei#1356,teaci#6108,Usua◎ Silver#2618,lee0007#8152,21.0,47.0
