USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
r-x-x#8344,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,10.644535190093418,0.0,0.0,0.266867,10.911402190093417
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,4.163891706713013,0.0,0.0,0.0,4.163891706713013
enti#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,2.3219696860742993,0.0,0.0,0.0,2.3219696860742993
BiancaGadelha#2667,0x1375847014ba64517210cbfe185808232cf45d4a,1.7740891983489029,0.0,0.0,0.0,1.7740891983489029
GideonRo#3175,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,1.7740891983489029,0.0,0.0,0.0,1.7740891983489029
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,1.7740891983489029,0.0,0.0,0.0,1.7740891983489029
Marathonmind#3078,0x721ba19c32051fd8e851a74958c52936516c7fdc,1.5653728220725613,0.0,0.0,0.0,1.5653728220725613
Maxwe11#7157,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,0.0,0.43954564705882354,8.0,0.266867,0.7064126470588236
EFRA#7972,0x438cddcc8e6f0e0e18ce33f6b5a8ffcfab5a999c,0.0,0.49448885294117645,9.0,0.0,0.49448885294117645
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,0.0,0.49448885294117645,9.0,0.0,0.49448885294117645
divine_comedian#5493,0x320c338bcf70baaae26e96201c33b48105bc62c2,0.0,0.43954564705882354,8.0,0.0,0.43954564705882354
missing username,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,0.0,0.0,0.0,0.266867,0.266867
