index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
9,636a59935fc913742db87989,2022-11-08T13:28:51.423Z,Juankbell#7458,innov8tor3#3988,"for holding the Gravity space for all participants, even given differences of opinion, and championing two main threads in Gravity, namely trust creation and agreement, important in early group formation stages, and in dispute resolution, needed for more mature groups trying to stay on track",5,55,34,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,26.75,50
0,63691b635fc913742db87915,2022-11-07T14:51:15.556Z,enti#1546,divine_comedian#5493,"for building this amazing tool for analyzing our discord messages, checking out how often words are used and grouping them by channels and authors!",34,34,55,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,34.0,42
37,637359d05fc913742db87ae5,2022-11-15T09:20:16.535Z,r-x-x#8344,Tamarandom#9361,"for the many hours he is putting into analyzing and refining credentials management - locking down access on critical platforms, coordinating with those that hold admin priviliges and devising a coherent secuirty method going forward. Really impressive.",21,34,55,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,30.75,42
40,63735b295fc913742db87b12,2022-11-15T09:26:01.453Z,GideonRo#3175,Tamarandom#9361,for the raw and heartfelt apology post on the forum this week and allowing such vulnerability to be and remain a core part of our culture. It is easier to criticize others that to take responsibility for ourselves. You do the hard stuff that needs to be done and serve as a model to others.,21,55,21,21,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,29.5,34
36,637228f45fc913742db87ad6,2022-11-14T11:39:32.248Z,Atotsm#5719,innov8tor3#3988,"for constant attention, supportive attitude, super high energy levels and willingness to explore. They would be great in TEC as someone willing to show how to meet and greet new arrivals, and direct them onwards to a relevant WG.",5,34,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,17.0,29
59,63756e665fc913742db87bf6,2022-11-16T23:12:38.118Z,GideonRo#3175,liviade#1387,"for being so open to listen to me, for being patient and humble and for commiting to solve any kind of issues we had. This meant so much to me and gave me extra energy to support the TEC transition process.",8,34,21,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,19.0,26
6,636a54f05fc913742db8795c,2022-11-08T13:09:04.526Z,divine_comedian#5493,innov8tor3#3988,"for his extended patience over many months helping me to to find my technical problem with praise giving, which is now fixed with a simple Discord upgrade. Thank you!",13,8,13,34,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,17.0,26
8,636a58bc5fc913742db8797a,2022-11-08T13:25:16.476Z,BiancaGadelha#2667,innov8tor3#3988,"for her steady and dedicated efforts to add a third strand to the Gravity mainstream elements, mental health at work. Also for her work with Twitter Live attracting a community of interest, and helping folk realise that Web 3 can care about its contributors, given the prevalence of burnout and sub economic subsistence",8,34,34,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,22.25,26
10,636a5a2b5fc913742db87998,2022-11-08T13:31:23.429Z,streamerd#5565,innov8tor3#3988,"for their peace project, and an awesome Miro that can help folk navigate to elements they want to learn and engage in. It will be lovely to try to tokenise this, and see what value we can give to peace movements, especially in this time of raised global tensions and conflict.",13,34,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,19.0,26
13,636a97705fc913742db879c5,2022-11-08T17:52:48.624Z,enti#1546,Tamarandom#9361,"for surfacing the TEC's dependencies on protocols, tools and other organizations and sharing them so that they can be assessed and addressed. This is a tremendous help to reducing risks.",34,34,13,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,22.25,26
16,636b721b5fc913742db879f2,2022-11-09T09:25:47.268Z,r-x-x#8344,innov8tor3#3988,"for their proactive work on raising the TEC profile, both via Discord itself, and I particularly loved the word clouds to describe each working group. This is long overdue across TEC, and finally Rex has grabbed the nettle and remembered that folk outside TEC might just be interested in coming to help.",21,34,21,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,22.25,21
60,63756f085fc913742db87c05,2022-11-16T23:15:20.990Z,Tamarandom#9361,liviade#1387,"for her integrity and groundedness. Even in the middle of moving houses, Tam manages to prioritize things and be available to important matters. She is a translator of miscommunications and makes everything run smoother.",13,34,21,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,20.25,21
43,637526fa5fc913742db87b46,2022-11-16T18:07:54.117Z,enti#1546,acidlazzer#5796,for the hard work he is doing managing the new curation service,0,5,21,13,,,,637527745fc913742db87b5c,True,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,6.5,21
15,636adbcb5fc913742db879e3,2022-11-08T22:44:27.498Z,r-x-x#8344,GideonRo#3175,"for taking on setting up a new, more logical structure for managing all of the TEC'S most cirtical documents in a shared Google Drive folder. This is going to make keeping track of documents in this commons soooo much easier!",34,21,34,13,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,25.5,21
66,63767ed75fc913742db87c5f,2022-11-17T18:35:03.015Z,Maxwe11#7157,liviade#1387,for bringing imporant questions around the budget of the TEC transition and reiterating how important this is,8,5,21,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,9.75,16
65,63758ca65fc913742db87c50,2022-11-17T01:21:42.227Z,JessicaZartler#2263,liviade#1387,for sharing her thoughtful perception of the state TEC and learnings we could incorporate,5,5,21,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,9.0,16
68,63767f455fc913742db87c75,2022-11-17T18:36:53.238Z,Tamarandom#9361,liviade#1387,for opening space for Sem's Osmotic proposal in the TEC transition call and for suggesting an intimate discussion of the pros and cons before moving this the forum.,8,21,21,5,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,13.75,16
7,636a57fd5fc913742db8796b,2022-11-08T13:22:05.574Z,ddan#2489,innov8tor3#3988,"for his huge effort curating the Gravity material and knowledge base, which will probably underpin later Gravity promotional efforts, and can be used as asynch launching point for new folk visiting Gravity",21,21,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,17.75,13
32,636d3d375fc913742db87a9a,2022-11-10T18:04:39.814Z,r-x-x#8344,liviade#1387,for the quality of cultural observations he's been doing and for sharing them in appropriate times during discussions,8,13,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,12.5,13
62,63756fba5fc913742db87c23,2022-11-16T23:18:18.089Z,enti#1546,liviade#1387,"for his insights on the integration of the token engineering field with the TEC, being consistently present and patient, willing to support the transition process.",21,13,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,15.75,13
57,63754d505fc913742db87bd8,2022-11-16T20:51:28.294Z,Juankbell#7458,innov8tor3#3988,"for his steady and reliable contributions in Gravity, for his dispute resolution outside TEC, and for his graceful support for Bianca as she begins to be more active in a leading role in Gravity",13,13,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,13.75,13
45,637527745fc913742db87b5c,2022-11-16T18:09:56.961Z,enti#1546,acidlazzer#5796,for all the work in the curation service and always showing me support and worry about me ❤️‍🩹💖 u are the best,13,8,21,13,,,637526fa5fc913742db87b46,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,9.03,13
42,637526a95fc913742db87b37,2022-11-16T18:06:33.372Z,r-x-x#8344,acidlazzer#5796,for fixing the verification bot,8,8,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,11.25,13
38,63735a1c5fc913742db87af4,2022-11-15T09:21:32.447Z,durgadas#9280,Tamarandom#9361,for being a second set of eyes and offering support and advice on credentials management and security. Youe experience is invaluable here.,8,21,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,14.5,13
12,636a91465fc913742db879b6,2022-11-08T17:26:30.029Z,r-x-x#8344,Tamarandom#9361,for his kanban board soul and taking on credentials mgmt with such organizational prowess! Can the security of the TEC be understated!?,8,21,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,14.5,13
33,636d3d7e5fc913742db87aa9,2022-11-10T18:05:50.485Z,divine_comedian#5493,liviade#1387,"for the groundedness he brings to the reward system, I can't imagine another person taking the lead there and executing everything with such constancy and quality.",13,13,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,13.75,13
34,636e6b855fc913742db87ab8,2022-11-11T15:34:29.213Z,BiancaGadelha#2667,Zeptimus#3359,for cleaning up the proposal inverter proposal for gravity and leading many different efforts for gravity's success 🕊️,8,13,21,8,,,,,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,12.5,13
21,636bd6c75fc913742db87a1d,2022-11-09T16:35:19.919Z,Juankbell#7458,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,1,1,13,,,,636a59935fc913742db87989,False,False,False,False,Nuggan#5183,Mettodo#7010,tigeroid#2951,EFRA#7972,0.75,12
