,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
20,621f79e143b89009366c8761,2021-08-02T22:00:00.000Z,santigs#9769,"griff (💜, 💜)#8888",for helping to make the NFTs happen for the hatch,621f79e143b89009366c8760,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,3.07,False,for helping to make the NFTs happen for the hatch
27,621f79e143b89009366c8768,2021-08-02T22:00:00.000Z,elessar.eth#7945,"sem(🌸,🐝)#0161",for helping as well in the NFT page,621f79e143b89009366c87b1,0,0,PhilH#1102,Vyvy-vi#5040,Usua◎ Silver#2618,5.5,False,for helping as well in the NFT page
40,621f79e143b89009366c8775,2021-08-03T22:00:00.000Z,Suga#8514,iviangita#3204,for the latest TEC News,0,621f79e143b89009366c8787,0,eduardovegap#0422,tigeroid#2951,Mettodo#7010,4.8,False,for the latest TEC News
48,621f79e143b89009366c877d,2021-08-03T22:00:00.000Z,Zeptimus#3359,liviade#1387,for joining soft gov yesterday and sharing very important insights!,0,0,621f79e143b89009366c8757,AmwFund#0979,Mount Manu#3530,calazki#3961,2.27,False,for joining soft gov yesterday and sharing very important insights!
66,621f79e143b89009366c8793,2021-08-03T22:00:00.000Z,Zeptimus#3359,liviade#1387,for making hatch tutorials!!,621f79e143b89009366c8774,0,621f79e143b89009366c8774,AmwFund#0979,Mount Manu#3530,calazki#3961,19.73,False,for making hatch tutorials!!
88,621f79e143b89009366c87a9,2021-08-04T22:00:00.000Z,pab🐝🐙#6151,Mount Manu#3530,for devoting 20 minutes to going through our Commons configuration dashboard AND Python Model and providing valuable feedback on how to make it better!,0,0,621f79e143b89009366c874d,PhilH#1102,acidlazzer#5796,calazki#3961,4.5,False,for devoting 20 minutes to going through our Commons configuration dashboard AND Python Model and providing valuable feedback on how to make it better!
95,621f79e143b89009366c87b0,2021-08-05T22:00:00.000Z,"sem(🌸,🐝)#0161",iviangita#3204,for the super cool https://nft.tecommons.org/,621f79e143b89009366c8762,0,621f79e143b89009366c8762,PhilH#1102,Mount Manu#3530,calazki#3961,9.97,False,for the super cool https://nft.tecommons.org/
98,621f79e143b89009366c87b3,2021-08-05T22:00:00.000Z,santigs#9769,iviangita#3204,for the super cool https://nft.tecommons.org/,0,0,621f79e143b89009366c8760,innov8tor3#3988,acidlazzer#5796,enti#1546,14.27,False,for the super cool https://nft.tecommons.org/
120,621f79e143b89009366c87c9,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for finally making it home,621f79e143b89009366c87ae,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,1.77,False,for finally making it home
121,621f79e143b89009366c87ca,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for helping with the hatchers outreach,621f79e143b89009366c87b7,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,6.27,False,for helping with the hatchers outreach
138,621f79e143b89009366c87db,2021-08-05T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for Youtube channel and Gravity,621f79e143b89009366c8798,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,2.03,False,for Youtube channel and Gravity
139,621f79e143b89009366c87dc,2021-08-05T22:00:00.000Z,natesuits#4789,iviangita#3204,for the book he gave Juan and it’s really good to read about organizational identity,0,0,621f79e143b89009366c8797,innov8tor3#3988,Parrachia#0450,calazki#3961,4.43,False,for the book he gave Juan and it’s really good to read about organizational identity
141,621f79e143b89009366c87de,2021-08-05T22:00:00.000Z,jukren#8803,iviangita#3204,for working a lot so that things went well in Paris,621f79e143b89009366c87c5,0,0,AmwFund#0979,Mount Manu#3530,bends#3537,12.47,False,for working a lot so that things went well in Paris
143,621f79e143b89009366c87e0,2021-08-05T22:00:00.000Z,Mount Manu#3530,divine_comedian#5493,for gathering feedback on the config dashboard,0,621f79e243b89009366c8aa1,0,PhilH#1102,Parrachia#0450,divine_comedian#5493,3.6,False,for gathering feedback on the config dashboard
144,621f79e143b89009366c87e1,2021-08-05T22:00:00.000Z,markop#2007,divine_comedian#5493,for rapid and quality design work on the config dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,12.2,False,for rapid and quality design work on the config dashboard
145,621f79e143b89009366c87e2,2021-08-05T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for their hard work building the config dashboard python code,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,10.5,False,for their hard work building the config dashboard python code
166,621f79e143b89009366c87f7,2021-08-05T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for helping acidlazzer with the YouTube channel,621f79e143b89009366c875c,0,621f79e143b89009366c875c,AmwFund#0979,Mount Manu#3530,calazki#3961,3.2,False,for helping acidlazzer with the YouTube channel
175,621f79e143b89009366c8800,2021-08-05T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for making the YouTube channel’s design amazing AHUEVOBATOALV,621f79e143b89009366c875d,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,5.1,False,for making the YouTube channel’s design amazing AHUEVOBATOALV
178,621f79e143b89009366c8803,2021-08-05T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for reaching out to soft-commit Hatchers,0,0,621f79e143b89009366c87cc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,12.77,False,for reaching out to soft-commit Hatchers
184,621f79e143b89009366c8809,2021-08-05T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for slaying with the forum posts ✍🏻,0,621f79e243b89009366c8c18,0,innov8tor3#3988,Parrachia#0450,calazki#3961,11.5,False,for slaying with the forum posts ✍🏻
192,621f79e143b89009366c8811,2021-08-05T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for making the Paris trip possible ✈️,621f79e143b89009366c87c4,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,7.6,False,for making the Paris trip possible ✈️
193,621f79e143b89009366c8812,2021-08-05T22:00:00.000Z,jukren#8803,Mount Manu#3530,for making the Paris trip possible ✈️,621f79e143b89009366c87c5,0,0,AmwFund#0979,Mount Manu#3530,bends#3537,16.8,False,for making the Paris trip possible ✈️
194,621f79e143b89009366c8813,2021-08-05T22:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for his Hatcher Outreach work 💰,621f79e143b89009366c8805,0,0,PhilH#1102,Parrachia#0450,kristofer#1475,8.93,False,for his Hatcher Outreach work 💰
200,621f79e143b89009366c8819,2021-08-05T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for their initiative in Comms 💪🏻,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,5.43,False,for their initiative in Comms 💪🏻
210,621f79e143b89009366c882b,2021-08-05T22:00:00.000Z,VitorNunes#0090,markop#2007,for helping with the ABC Module design of the Commons Upgrade Dashboard.,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,35.83,False,for helping with the ABC Module design of the Commons Upgrade Dashboard.
218,621f79e143b89009366c8833,2021-08-05T22:00:00.000Z,santigs#9769,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c882c,621f79e143b89009366c882c,0,innov8tor3#3988,acidlazzer#5796,enti#1546,0.53,False,for attending the Legal WG meeting
219,621f79e143b89009366c8834,2021-08-05T22:00:00.000Z,liviade#1387,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c87b6,621f79e143b89009366c882d,0,Sha#6179,tigeroid#2951,Mettodo#7010,0.87,False,for attending the Legal WG meeting
221,621f79e143b89009366c8836,2021-08-05T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for attending the Legal WG meeting,0,621f79e143b89009366c882f,621f79e143b89009366c882f,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,0.4,False,for attending the Legal WG meeting
222,621f79e143b89009366c8837,2021-08-05T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for attending the Legal WG meeting,0,621f79e143b89009366c8830,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,3.03,False,for attending the Legal WG meeting
223,621f79e143b89009366c8838,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for attending the Legal WG meeting,621f79e143b89009366c8831,0,621f79e143b89009366c8831,AmwFund#0979,Mount Manu#3530,calazki#3961,1.8,False,for attending the Legal WG meeting
224,621f79e143b89009366c8839,2021-08-05T22:00:00.000Z,iviangita#3204,iviangita#3204,for attending the Legal WG meeting,0,621f79e143b89009366c8832,621f79e143b89009366c8832,innov8tor3#3988,Zeptimus#3359,enti#1546,0.07,False,for attending the Legal WG meeting
226,621f79e143b89009366c883b,2021-08-05T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for making TEC look good with all the graphics he creates and the colorful Youtube thumbnails 🌈,621f79e143b89009366c875d,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,7.43,False,for making TEC look good with all the graphics he creates and the colorful Youtube thumbnails 🌈
248,621f79e143b89009366c8873,2021-08-08T22:00:00.000Z,acidlazzer#5796,Juankbell#7458,for continuing to improve the Gravity comms for our processes 🙂 this infographics look really great!,621f79e143b89009366c8798,0,621f79e143b89009366c8798,AmwFund#0979,Tam2140#9361,divine_comedian#5493,2.13,False,for continuing to improve the Gravity comms for our processes 🙂 this infographics look really great!
259,621f79e243b89009366c88dd,2021-08-11T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for their work on the Commons Config Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,14.83,False,for their work on the Commons Config Dashboard
260,621f79e243b89009366c88de,2021-08-11T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for their work on the Commons Config Dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,5.5,False,for their work on the Commons Config Dashboard
261,621f79e243b89009366c88df,2021-08-11T22:00:00.000Z,markop#2007,divine_comedian#5493,for their work on the Commons Config Dashboard,621f79e143b89009366c87be,0,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,11.5,False,for their work on the Commons Config Dashboard
264,621f79e243b89009366c88e2,2021-08-11T22:00:00.000Z,acidlazzer#5796,divine_comedian#5493,for all his awesome graphic design work in the TEC,621f79e143b89009366c8798,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,8.7,False,for all his awesome graphic design work in the TEC
276,621f79e243b89009366c88ee,2021-08-11T22:00:00.000Z,divine_comedian#5493,karmaticacid#1218,for praise debate summary forum post - summarizing everything so clean and concise,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,5.2,False,for praise debate summary forum post - summarizing everything so clean and concise
277,621f79e243b89009366c88ef,2021-08-11T22:00:00.000Z,DanKnobelsdorf#0326,karmaticacid#1218,for helping sort through and support people into the trusted seed,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,21.13,False,for helping sort through and support people into the trusted seed
286,621f79e243b89009366c88f8,2021-08-11T22:00:00.000Z,chuygarcia.eth#6692,karmaticacid#1218,for TEC unconference video,0,621f79e143b89009366c883a,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,8.97,False,for TEC unconference video
292,621f79e243b89009366c88fe,2021-08-11T22:00:00.000Z,eduardovegap#0422,chuygarcia.eth#6692,"for closing a chapter in hatcher outreach, much admiration dear edu!",0,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,4.37,False,"for closing a chapter in hatcher outreach, much admiration dear edu!"
294,621f79e243b89009366c8900,2021-08-11T22:00:00.000Z,divine_comedian#5493,anna-marie#8824,for his forum post summarising the recent praise debate and voting outcome,621f79e243b89009366c88e3,0,621f79e243b89009366c88e3,PhilH#1102,acidlazzer#5796,calazki#3961,6.87,False,for his forum post summarising the recent praise debate and voting outcome
295,621f79e243b89009366c8903,2021-08-12T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for their great contributions to Comms,621f79e243b89009366c896f,0,621f79e143b89009366c87fb,PhilH#1102,Parrachia#0450,divine_comedian#5493,4.8,False,for their great contributions to Comms
297,621f79e243b89009366c8905,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for their great contributions to Comms,0,0,621f79e143b89009366c87f9,innov8tor3#3988,Zeptimus#3359,enti#1546,1.77,False,for their great contributions to Comms
298,621f79e243b89009366c8906,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for their great contributions to Comms,621f79e143b89009366c881a,0,0,AmwFund#0979,Tam2140#9361,divine_comedian#5493,1.43,False,for their great contributions to Comms
311,621f79e243b89009366c8913,2021-08-12T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,10.5,False,for the work they’ve been doing in the Commons Upgrade Dashboard
312,621f79e243b89009366c8914,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c882a,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.27,False,for the work they’ve been doing in the Commons Upgrade Dashboard
313,621f79e243b89009366c8915,2021-08-12T22:00:00.000Z,Nuggan#5183,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tam2140#9361,bends#3537,6.17,False,for the work they’ve been doing in the Commons Upgrade Dashboard
314,621f79e243b89009366c8916,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,0,0,621f79e243b89009366c88dc,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,7.7,False,for the work they’ve been doing in the Commons Upgrade Dashboard
315,621f79e243b89009366c8917,2021-08-12T22:00:00.000Z,markop#2007,iviangita#3204,for the work they’ve been doing in the Commons Upgrade Dashboard,621f79e143b89009366c87be,621f79e243b89009366c88df,0,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,5.2,False,for the work they’ve been doing in the Commons Upgrade Dashboard
316,621f79e243b89009366c8918,2021-08-12T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c87b7,0,0,AmwFund#0979,Mount Manu#3530,calazki#3961,11.6,False,for doing hatchers outreach
317,621f79e243b89009366c8919,2021-08-12T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c8805,621f79e143b89009366c8813,0,PhilH#1102,Parrachia#0450,kristofer#1475,5.3,False,for doing hatchers outreach
319,621f79e243b89009366c891b,2021-08-12T22:00:00.000Z,Tam2140#9361,iviangita#3204,for doing hatchers outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,3.83,False,for doing hatchers outreach
320,621f79e243b89009366c891c,2021-08-12T22:00:00.000Z,Juankbell#7458,iviangita#3204,for leading the 2nd Graviton training,0,0,621f79e243b89009366c88e7,eduardovegap#0422,Mount Manu#3530,kristofer#1475,7.7,False,for leading the 2nd Graviton training
324,621f79e243b89009366c8920,2021-08-12T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for being outdoors,0,621f79e243b89009366c890c,0,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,0.1,False,for being outdoors
325,621f79e243b89009366c8921,2021-08-12T22:00:00.000Z,Tam2140#9361,iviangita#3204,for all the processes and the work behind the scenes in Hatchers Outreach,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2.17,False,for all the processes and the work behind the scenes in Hatchers Outreach
326,621f79e243b89009366c8922,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for handling the Trusted Seed and because he knows everyone in the Hatch,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,50.13,False,for handling the Trusted Seed and because he knows everyone in the Hatch
333,621f79e243b89009366c8929,2021-08-12T22:00:00.000Z,Tam2140#9361,iviangita#3204,for all their work in making the Hatch happen,621f79e143b89009366c8804,0,0,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,7.5,False,for all their work in making the Hatch happen
336,621f79e243b89009366c892c,2021-08-12T22:00:00.000Z,liviade#1387,iviangita#3204,for all their work in making the Hatch happen,621f79e143b89009366c8802,0,0,Sha#6179,tigeroid#2951,Mettodo#7010,2.93,False,for all their work in making the Hatch happen
