index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
173,6330b6537513583493d9011f,2022-09-25T20:13:07.767Z,r-x-x#8344,enti#1546,for all the analysis work he's done for the TEC! It's very important and often goes unnoticed,3,5.0,,144,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,39.25,141.0
90,632ca5e77513583493d8fd6f,2022-09-22T18:13:59.885Z,mateodaza#3156,Zeptimus#3359,for all the work during the summer on the abc advance page,3,,,144,,,,,False,False,False,False,miguelb#5176,Mount Manu#3530,teaci#6108,divine_comedian#5493,67.33,141.0
55,632a2db37513583493d8fbd4,2022-09-20T21:16:35.689Z,r-x-x#8344,Nuggan#5183,for being super helpful crafting the API queries for the advanced ABC page!,3,8.0,,144,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,42.0,141.0
67,632b6aa37513583493d8fc6e,2022-09-21T19:48:51.363Z,kristofer#1475,divine_comedian#5493,"for his demo today showing the latest features in the praise dashboard, including in app analytics, new export methods and built in distribution file exports!",3,13.0,,144,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,42.0,141.0
130,632ca6b17513583493d8ff03,2022-09-22T18:17:21.230Z,pat.zip (TE Academy)#5266,enti#1546,for all the work they're doing at the TEA <3 I'm really excited about the Fundamentals course!,3,8.0,,89,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,30.25,86.0
48,6328f3b17513583493d8fb82,2022-09-19T22:56:49.855Z,kristofer#1475,divine_comedian#5493,for joining the rewards wg call and taking on compiling all the data for sending out missing rewards to contributors,5,5.0,,89,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,26.75,84.0
60,632b23847513583493d8fc25,2022-09-21T14:45:24.485Z,Zeptimus#3359,divine_comedian#5493,for joining the quant review call yesterday and making some great observations to improve our community engagement around praise!,3,1.0,,55,,,,,False,False,False,False,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,15.5,54.0
80,632ca5797513583493d8fcf9,2022-09-22T18:12:09.667Z,GideonRo#3175,enti#1546,"for all the work on Sampo, really thankful to be working with all of you <3",3,5.0,,55,,,,,False,False,False,False,natesuits#4789,missgene#7773,teaci#6108,divine_comedian#5493,16.5,52.0
159,632f78387513583493d90085,2022-09-24T21:35:52.195Z,enti#1546,bear100#9085,for the great Twitter space in Spanish where they talked about relevant topics for the TEC in a clear and interesting way while gathering a good number of listenerers!,3,13.0,,55,,,,632239647513583493d8f990,False,False,False,False,miguelb#5176,missgene#7773,hanners717#2022,divine_comedian#5493,8.63,52.0
72,632ca2397513583493d8fca9,2022-09-22T17:58:17.762Z,miguelb#5176,acidlazzer#5796,"for all the hard work with the animation video we are working on, what a great team!",13,5.0,,55,,,,,False,False,False,False,natesuits#4789,missgene#7773,teaci#6108,divine_comedian#5493,21.5,50.0
138,632ca70f7513583493d8ff63,2022-09-22T18:18:55.569Z,chuygarcia.eth#6692,enti#1546,for a very successful TE in Spanish Twitter Space! 60+ attendees 🤯,5,,,55,,,,632235e77513583493d8f981,False,False,False,False,miguelb#5176,Mount Manu#3530,hanners717#2022,divine_comedian#5493,10.5,50.0
