,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
70,162,632f78c67513583493d900a2,2022-09-24T21:38:14.211Z,Mount Manu#3530,bear100#9085,for his presentation and overall efforts to bring a postive transformation and restructure to the Commms WG to make it more efficient and fair for all of it's contributors.,0,632ca6e67513583493d8ff3f,0.0,0,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,7.08,13.0,False,for his presentation and overall efforts to bring a postive transformation and restructure to the Commms WG to make it more efficient and fair for all of it's contributors.
73,167,632f79e37513583493d900d5,2022-09-24T21:42:59.699Z,Irem#3362,bear100#9085,for the efforts in promoting the Gitcoin Grant 15 with good results and in a short period of time,0,0,0.0,632ca2cf7513583493d8fcdb,miguelb#5176,Mount Manu#3530,teaci#6108,Maxwe11#7157,19.77,13.0,False,for the efforts in promoting the Gitcoin Grant 15 with good results and in a short period of time
77,137,632ca70f7513583493d8ff5c,2022-09-22T18:18:55.369Z,Mount Manu#3530,enti#1546,for a very successful TE in Spanish Twitter Space! 60+ attendees 🤯,0,0,0.0,632897a77513583493d8fb16,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,9.45,13.0,False,for a very successful TE in Spanish Twitter Space! 60+ attendees 🤯
82,17,6324b0467513583493d8fa46,2022-09-16T17:20:06.736Z,divine_comedian#5493,Zeptimus#3359,pushing the Rewards proposal and making the votes to buy TEC for the rewards DAO💸,0,632484af7513583493d8fa28,0.0,0,miguelb#5176,missgene#7773,teaci#6108,Maxwe11#7157,5.45,13.0,False,pushing the Rewards proposal and making the votes to buy TEC for the rewards DAO💸
87,160,632f78387513583493d9008c,2022-09-24T21:35:52.707Z,Mount Manu#3530,bear100#9085,for the great Twitter space in Spanish where they talked about relevant topics for the TEC in a clear and interesting way while gathering a good number of listenerers!,632ca70f7513583493d8ff5c,632ca70f7513583493d8ff5c,0.0,632897a77513583493d8fb16,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,2.6,13.0,False,for the great Twitter space in Spanish where they talked about relevant topics for the TEC in a clear and interesting way while gathering a good number of listenerers!
88,165,632f79e37513583493d900c7,2022-09-24T21:42:59.078Z,Mount Manu#3530,bear100#9085,for the efforts in promoting the Gitcoin Grant 15 with good results and in a short period of time,632ca2ce7513583493d8fcc6,0,0.0,632ca2ce7513583493d8fcc6,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,4.9,13.0,False,for the efforts in promoting the Gitcoin Grant 15 with good results and in a short period of time
91,149,632ca9d17513583493d8ffe9,2022-09-22T18:30:41.356Z,ddan#2489,rathermercurial#2096,for creating a super-useful repo for Gravity info & links.,0,632ca6127513583493d8fe16,0.0,0,miguelb#5176,missgene#7773,hanners717#2022,Maxwe11#7157,12.07,13.0,False,for creating a super-useful repo for Gravity info & links.
99,56,632a2e367513583493d8fbe3,2022-09-20T21:18:46.722Z,Mount Manu#3530,enti#1546,"for joining today's Comms call and giving an excellent presentation on Comms restructuring, project management, compensation distribution platforms, and steps forward for our WG.",0,6329f8287513583493d8fba1,0.0,6329f8287513583493d8fba1,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,2.58,8.0,False,"for joining today's Comms call and giving an excellent presentation on Comms restructuring, project management, compensation distribution platforms, and steps forward for our WG."
101,41,632897e97513583493d8fb2c,2022-09-19T16:25:13.007Z,Mount Manu#3530,acidlazzer#5796,for attending the Twitter Sync where we talked about the tweets for this week and future twitter spaces ideas,0,632897a77513583493d8fb16,0.0,632897a77513583493d8fb16,natesuits#4789,missgene#7773,hanners717#2022,Maxwe11#7157,2.58,8.0,False,for attending the Twitter Sync where we talked about the tweets for this week and future twitter spaces ideas
105,169,632f7aa87513583493d900eb,2022-09-24T21:46:16.156Z,Irem#3362,bear100#9085,for taking on the difficult task of leading the efforts of the reorganization of the Communitas WG,0,0,0.0,632ca5aa7513583493d8fd1d,miguelb#5176,Mount Manu#3530,teaci#6108,Maxwe11#7157,19.6,8.0,False,for taking on the difficult task of leading the efforts of the reorganization of the Communitas WG
112,127,632ca6847513583493d8fede,2022-09-22T18:16:36.262Z,Irem#3362,enti#1546,for taking the lead on Communitas,0,0,0.0,632ca5aa7513583493d8fd1d,miguelb#5176,Mount Manu#3530,teaci#6108,Maxwe11#7157,19.6,8.0,False,for taking the lead on Communitas
113,15,632484af7513583493d8fa28,2022-09-16T14:14:07.641Z,divine_comedian#5493,liviade#1387,for the enthusiasm he brought to the reward system wg activities after being on vacay,632212d77513583493d8f96b,0,0.0,632212d77513583493d8f96b,miguelb#5176,missgene#7773,teaci#6108,Maxwe11#7157,3.03,8.0,False,for the enthusiasm he brought to the reward system wg activities after being on vacay
131,124,632ca66e7513583493d8feb0,2022-09-22T18:16:14.378Z,GideonRo#3175,Zeptimus#3359,for a great talk about Sampo<>Transparency,0,632ca5fc7513583493d8fd8d,0.0,0,natesuits#4789,missgene#7773,teaci#6108,divine_comedian#5493,4.63,8.0,False,for a great talk about Sampo<>Transparency
152,118,632ca63d7513583493d8fe6e,2022-09-22T18:15:25.980Z,karmaticacid | AFK#1218,Zeptimus#3359,for a great bonding  adventure on the desert🏜️,0,632b23b37513583493d8fc3b,0.0,0,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,2.27,3.0,False,for a great bonding  adventure on the desert🏜️
156,122,632ca65b7513583493d8fe9a,2022-09-22T18:15:55.573Z,divine_comedian#5493,enti#1546,for coming back after such deserved vacation!,632212d77513583493d8f96b,0,0.0,0,miguelb#5176,missgene#7773,teaci#6108,Maxwe11#7157,1.32,3.0,False,for coming back after such deserved vacation!
162,93,632ca5fc7513583493d8fd94,2022-09-22T18:14:20.396Z,Irem#3362,rathermercurial#2096,"for facilitating a great Sampo meeting and brekout session, respectively.",0,0,0.0,632ca57a7513583493d8fd0e,miguelb#5176,Mount Manu#3530,teaci#6108,Maxwe11#7157,5.5,5.0,False,"for facilitating a great Sampo meeting and brekout session, respectively."
164,46,6328a5f07513583493d8fb64,2022-09-19T17:25:04.499Z,alantv#0964,miguelb#5176,for attending the animation weekly sync where we present animation updates and talk about the next steps,631f6c5e7513583493d8f932,0,0.0,0,miguelb#5176,missgene#7773,teaci#6108,divine_comedian#5493,1.32,3.0,False,for attending the animation weekly sync where we present animation updates and talk about the next steps
166,42,632897e97513583493d8fb33,2022-09-19T16:25:13.225Z,miguelb#5176,acidlazzer#5796,for attending the Twitter Sync where we talked about the tweets for this week and future twitter spaces ideas,0,632893e97513583493d8fb07,0.0,0,natesuits#4789,missgene#7773,teaci#6108,divine_comedian#5493,0.82,3.0,False,for attending the Twitter Sync where we talked about the tweets for this week and future twitter spaces ideas
168,116,632ca63d7513583493d8fe60,2022-09-22T18:15:25.111Z,divine_comedian#5493,Zeptimus#3359,for a great bonding  adventure on the desert🏜️,632212d77513583493d8f96b,0,0.0,0,miguelb#5176,missgene#7773,teaci#6108,Maxwe11#7157,1.82,3.0,False,for a great bonding  adventure on the desert🏜️
