,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DISMISSAL AGREED,ORIGINAL MSG
261,40,62834b8590ff2413f6a06acf,2022-05-17T07:15:17.315Z,Mount Manu#3530,r-x-x#8344,last week's praises from my part !!,False,False,True,False,pat.zip (TE Academy)#5266,innov8tor3#3988,liviade#1387,Usua◎ Silver#2618,3.25,5.0,False,last week's praises from my part !!
262,41,62834b8590ff2413f6a06ad3,2022-05-17T07:15:17.531Z,Tam2140#9361,r-x-x#8344,last week's praises from my part !!,True,False,False,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,1.75,5.0,False,last week's praises from my part !!
284,326,6290ea7990ff2413f6a07186,2022-05-27T15:12:57.356Z,r33pich33p#6906,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,False,False,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!
285,169,62879b5590ff2413f6a06dec,2022-05-20T13:44:53.885Z,r33pich33p#6906,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,1.75,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
286,308,6290e98e90ff2413f6a07138,2022-05-27T15:09:02.923Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,True,False,False,False,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,1.75,3.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
288,175,62879b5890ff2413f6a06e04,2022-05-20T13:44:56.013Z,Tam2140#9361,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,False,False,True,False,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,osycross(🦎🦎)#5943,1.25,3.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
321,329,6290ea7a90ff2413f6a07192,2022-05-27T15:12:58.181Z,Nuggan#5183,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,False,False,True,True,AmwFund#0979,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.5,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!
322,37,62834b8490ff2413f6a06ac2,2022-05-17T07:15:16.016Z,r33pich33p#6906,r-x-x#8344,last week's praises from my part !!,True,True,True,False,AmwFund#0979,Vyvy-vi#5040,liviade#1387,osycross(🦎🦎)#5943,0.25,1.0,False,last week's praises from my part !!
323,39,62834b8590ff2413f6a06acb,2022-05-17T07:15:17.125Z,Anak#9256,r-x-x#8344,last week's praises from my part !!,True,False,True,True,AmwFund#0979,boonjue.eth#7124,liviade#1387,divine_comedian#5493,0.25,1.0,False,last week's praises from my part !!
324,168,62879b5590ff2413f6a06de8,2022-05-20T13:44:53.602Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
325,325,6290ea7990ff2413f6a07182,2022-05-27T15:12:57.141Z,divine_comedian#5493,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,zhiwei#1356,Usua◎ Silver#2618,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!
326,324,6290ea7890ff2413f6a0717e,2022-05-27T15:12:56.899Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,True,False,False,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,teaci#6108,divine_comedian#5493,0.33,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!
327,171,62879b5690ff2413f6a06df4,2022-05-20T13:44:54.412Z,"griff (💜, 💜)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,divine_comedian#5493,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
328,173,62879b5790ff2413f6a06dfc,2022-05-20T13:44:55.154Z,chuygarcia.eth#6692,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,True,False,True,True,pat.zip (TE Academy)#5266,boonjue.eth#7124,liviade#1387,Usua◎ Silver#2618,0.25,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
