index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
26,646657afee603525d080efcd,2023-05-18T16:51:59.013Z,akrtws#4246,Isaac (enti)#1546,for the work on the Academy's front. I'm always surprised with the amount of things you get done over there,,8.0,3,55,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,16.5,52.0
50,6466590fee603525d080f120,2023-05-18T16:57:51.489Z,curiousrabbit.eth#0790,natesuits#4789,for leading the Bonding Curves Research Group and providing so many awesome outcomes.,55.0,8.0,3,21,,,,,False,False,False,False,tamarandom,makkiyzy,acidlazzer,r33pich33p,21.75,52.0
27,646657afee603525d080efd4,2023-05-18T16:51:59.608Z,pat.zip (TE Academy)#5266,Isaac (enti)#1546,for the work on the Academy's front. I'm always surprised with the amount of things you get done over there,,8.0,5,55,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,17.0,50.0
38,64665837ee603525d080f06c,2023-05-18T16:54:15.108Z,m-r-g-t#8344,Isaac (enti)#1546,for his work and support on the data front of the grants round and matching boost,8.0,21.0,8,55,,,,,False,False,False,False,tamarandom,makkiyzy,acidlazzer,r33pich33p,23.0,47.0
36,6466581dee603525d080f054,2023-05-18T16:53:49.159Z,popp#8888,natesuits#4789,for leading the Meem team and developing and onboarding our new Curation Service Bot here in the TEC.,,5.0,3,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,10.5,31.0
37,6466581dee603525d080f05c,2023-05-18T16:53:49.751Z,brandonminch#9872,natesuits#4789,for leading the Meem team and developing and onboarding our new Curation Service Bot here in the TEC.,,8.0,3,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,11.25,31.0
59,647a1287aad7e4866ab93ac1,2023-06-02T16:02:15.182Z,roro#1166,Isaac (enti)#1546,for TokenAI!! Been hearing about it for a while but really didn't understand what it was about until now.,34.0,8.0,3,21,,,,,False,False,False,False,tamarandom,makkiyzy,acidlazzer,r33pich33p,16.5,31.0
10,646656f4ee603525d080eee7,2023-05-18T16:48:52.828Z,Isaac (enti)#1546,natesuits#4789,"for his leadership these past few weeks, owning the sprint planning process, and for executing on our first ever grant rounds.",13.0,5.0,34,34,,,6463b058ee603525d080ee6a,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,13.0,29.0
53,64665931ee603525d080f147,2023-05-18T16:58:25.350Z,Tamarandom#9361,bear100#9085,for her always incredibly valuable guidance and advice in anything that’s needed,,8.0,5,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,11.75,29.0
15,64665748ee603525d080ef37,2023-05-18T16:50:16.867Z,Tamarandom#9361,Isaac (enti)#1546,for being so down to spend all this time with me to get better processes up to manage projects and deliver work on the commons,,13.0,8,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,13.75,26.0
25,646657abee603525d080efbe,2023-05-18T16:51:55.854Z,gideonro#0,natesuits#4789,"for guiding the coordination team, always being pragmatic, and bringing out the best in all of us.",,21.0,8,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,15.75,26.0
2,6463b058ee603525d080ee6a,2023-05-16T16:33:28.402Z,Isaac (enti)#1546,Tamarandom#9361,Leaning into the scrum master role. It's a real pleasure to work with you on coordination here in the TEC.,13.0,8.0,34,34,,,,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,22.25,26.0
43,64665883ee603525d080f0b7,2023-05-18T16:55:31.394Z,bear100#9085,natesuits#4789,"for all the work you continually do behind the scenes including compensation, administration, and role development on behalf of the coordination team.",,13.0,8,34,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,13.75,26.0
21,6466576cee603525d080ef82,2023-05-18T16:50:52.843Z,Isaac (enti)#1546,bear100#9085,for carrying the process of the new agile framework within the team,13.0,13.0,34,34,,,6463b058ee603525d080ee6a,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,15.0,21.0
9,646656f3ee603525d080eed8,2023-05-18T16:48:51.498Z,Isaac (enti)#1546,gideonro#0,for all his work in pulling together our new project management processes within the Coordination Team,13.0,13.0,34,34,,,6463b058ee603525d080ee6a,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,15.0,21.0
54,64665937ee603525d080f156,2023-05-18T16:58:31.002Z,0xBlockBoy  🏴#8972,natesuits#4789,for starting the Token Launch Simulater TE Group and becoming an active member in the TE Community as he continues to follow his vision.,,5.0,3,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,7.25,18.0
56,646b7c8343b319125209637a,2023-05-22T14:30:27.701Z,Isaac (enti)#1546,kristofer#1475,for helping out migrating Praise to the new version!,13.0,13.0,3,21,,,,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,12.5,18.0
31,646657f6ee603525d080f010,2023-05-18T16:53:10.638Z,ronent#2267,natesuits#4789,for leading the CommonSenseMakers and providing insight on how to develop the Token Engineering Knowledge Commons.,,13.0,3,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.25,18.0
51,64665927ee603525d080f130,2023-05-18T16:58:15.291Z,ronent#2267,gideonro#0,for being excellent partners of the TEC in developing the curation service.,,13.0,3,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.25,18.0
40,6466584fee603525d080f08a,2023-05-18T16:54:39.284Z,natesuits#4789,Marathonmind#3078,for the work on curation service,,,21,5,,,64665698ee603525d080ee9c,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,1.25,16.0
47,646658b4ee603525d080f0f3,2023-05-18T16:56:20.436Z,Marathonmind#3078,bear100#9085,for his constant work on writing threads and content for the tec’s social media,,13.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,9.75,16.0
58,647a1287aad7e4866ab93ac0,2023-06-02T16:02:15.182Z,akrtws#4246,Isaac (enti)#1546,for TokenAI!! Been hearing about it for a while but really didn't understand what it was about until now.,,5.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,7.75,16.0
35,6466581cee603525d080f045,2023-05-18T16:53:48.179Z,liviade#1387,gideonro#0,for the excellent work she has done in leading the TE Stakeholder Study team. This is seminal work and so valuable to the future of the commons.,,21.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,11.75,16.0
34,64665815ee603525d080f036,2023-05-18T16:53:41.277Z,gideonro#0,bear100#9085,for having the vision to put together some projects for the tema to work on next and that along with the strategy and integrate different active initiatives,,13.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.75,16.0
30,646657ccee603525d080f001,2023-05-18T16:52:28.645Z,Tamarandom#9361,natesuits#4789,for all of the continued guidance she provides the TEC and her consistent participation with our efforts.,,8.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,8.5,16.0
19,64665762ee603525d080ef63,2023-05-18T16:50:42.252Z,Tamarandom#9361,Isaac (enti)#1546,for always joining the meetings and being so caring about all of us,,5.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,7.75,16.0
17,64665760ee603525d080ef55,2023-05-18T16:50:40.375Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,for always joining the meetings and being so caring about all of us,,5.0,8,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,8.5,16.0
22,64665773ee603525d080ef91,2023-05-18T16:50:59.196Z,gideonro#0,natesuits#4789,for developing the Project Prospectus document and taking care of the high level roadmap for the TEC.,,13.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.75,16.0
11,646656feee603525d080eef6,2023-05-18T16:49:02.543Z,Marathonmind#3078,JHennyArt#2106,for producing content in a timely manner and helping with comms related effects,,21.0,5,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,9.75,16.0
13,64665723ee603525d080ef14,2023-05-18T16:49:39.358Z,gideonro#0,Isaac (enti)#1546,for all his leadership and guidance through pretty much every single corner of the TEC,,13.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.75,16.0
16,6466574bee603525d080ef46,2023-05-18T16:50:19.243Z,liviade#1387,gideonro#0,for pulling together an excellent first draft of a grant proposal to Optimism for moving the TEC over the OP,,8.0,5,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,8.5,16.0
3,6463b1e8ee603525d080ee79,2023-05-16T16:40:08.963Z,Tamarandom#9361,Isaac (enti)#1546,for all the help and guidance to set up proper project management practices for our team!! Already seeing improvements.,,13.0,8,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,10.5,13.0
46,64665891ee603525d080f0e4,2023-05-18T16:55:45.301Z,natesuits#4789,Marathonmind#3078,For guiding me for the work on Reputation Research Group,,,8,21,,,,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,7.25,13.0
48,646658daee603525d080f102,2023-05-18T16:56:58.484Z,m-r-g-t#8344,natesuits#4789,"for always being available for changes in permissions and access, and for helping with the onboarding of new bots into the TEC Discord.",8.0,8.0,8,21,,,,,False,False,False,False,tamarandom,makkiyzy,acidlazzer,r33pich33p,11.25,13.0
33,646657feee603525d080f027,2023-05-18T16:53:18.183Z,Isaac (enti)#1546,Marathonmind#3078,For spanning out the work in this new format. Communications have become clear.,21.0,8.0,8,21,,,,,False,False,False,False,tamarandom,makkiyzy,divine_comedian,r33pich33p,14.5,13.0
14,64665725ee603525d080ef23,2023-05-18T16:49:41.198Z,Tamarandom#9361,gideonro#0,for providing Isaac with support as we think through our Agile methodology and overall project management process,,8.0,8,21,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,9.25,13.0
12,64665701ee603525d080ef05,2023-05-18T16:49:05.293Z,karmaticacid#1218,Isaac (enti)#1546,for all the interest and chat about QF! I've actually enjoyed chatting about sybil resistance :),,8.0,3,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,6.0,10.0
32,646657f9ee603525d080f018,2023-05-18T16:53:13.747Z,Sha#6179,natesuits#4789,for leading the CommonSenseMakers and providing insight on how to develop the Token Engineering Knowledge Commons.,,8.0,3,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,6.0,10.0
52,64665927ee603525d080f138,2023-05-18T16:58:15.538Z,Sha#6179,gideonro#0,for being excellent partners of the TEC in developing the curation service.,,13.0,3,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,7.25,10.0
49,646658f0ee603525d080f111,2023-05-18T16:57:20.320Z,bear100#9085,gideonro#0,for all the support he has been providing to the TE Stakeholder Study group - in particular his patience in helping the team to sort through some complex compensation issues,,5.0,8,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,6.5,8.0
45,6466588dee603525d080f0d5,2023-05-18T16:55:41.705Z,natesuits#4789,JHennyArt#2106,for hosting and leading the many twitter space that took place over the grants beta round,,,13,21,,,,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,8.5,8.0
7,646656d0ee603525d080eeba,2023-05-18T16:48:16.580Z,Marathonmind#3078,natesuits#4789,for his dedication to the Reputation Systems Research Group and the work on our TEC Research Document.,,13.0,5,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,nuggan,7.75,8.0
5,64665698ee603525d080ee9c,2023-05-18T16:47:20.657Z,natesuits#4789,JHennyArt#2106,For managing the curation services and keeping involved parties up to date with what is going on,,,21,13,,,,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,8.5,8.0
42,64665872ee603525d080f0a8,2023-05-18T16:55:14.054Z,m-r-g-t#8344,JHennyArt#2106,for sorting out my twitter account access,8.0,5.0,5,13,,,,,False,False,False,False,tamarandom,makkiyzy,acidlazzer,r33pich33p,7.75,8.0
0,645a9b65aa00d4958234dd69,2023-05-09T19:13:41.456Z,"Griff (💜,💜)#8888",gideonro#0,for getting the domain certificate straightened out for the TEC forum so that's now working properly again and people can get to the forum.,,13.0,21,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,11.75,8.0
44,64665889ee603525d080f0c6,2023-05-18T16:55:37.255Z,natesuits#4789,gideonro#0,"for continuing to have faith in the curation service and driving it forward despite a lot of setbacks along the way. This work is going to be a very important part of our overall strategy - just wait, it's gonna be killer.",,,21,13,,,64665698ee603525d080ee9c,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,3.25,8.0
39,6466584cee603525d080f07b,2023-05-18T16:54:36.677Z,JHennyArt#2106,natesuits#4789,"for his participation in the Reputation Systems Research group, and his commitment to engaging with other reputation systems projects.",,,5,13,,,,,False,False,False,False,maxwe11,eduardovegap,acidlazzer,nuggan,4.5,8.0
18,64665761ee603525d080ef5c,2023-05-18T16:50:41.159Z,Juankbell#7458,Isaac (enti)#1546,for always joining the meetings and being so caring about all of us,,5.0,5,13,,,,,False,False,False,False,maxwe11,makkiyzy,acidlazzer,r33pich33p,5.75,8.0
1,6463b02cee603525d080ee5b,2023-05-16T16:32:44.522Z,natesuits#4789,Tamarandom#9361,"who generously shared some highly useful feedback on the draft of a document that had stumped me. It felt like his timely advice and feedback unblocked us! Thank you, thank you!!",,,13,21,,,,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,8.5,8.0
29,646657c9ee603525d080eff2,2023-05-18T16:52:25.968Z,natesuits#4789,bear100#9085,for the work he’s been doing with the curation service by pushing it forward and taking it into new paths reason,,,21,13,,,64665698ee603525d080ee9c,,False,False,False,False,maxwe11,eduardovegap,divine_comedian,r33pich33p,3.25,8.0
