ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
6256d00b7d6ca6ad95bd5acd,2022-01-31T23:00:00.000Z,Caeser (PST)#0046,621f79d195a79aa51435b84b,,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,for reviewing the terms & conditions for submitting proposals to TEC and providing feedback from a legal perspective - this is very important work!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,55,55,34,,,,,False,False,False,False,GideonRo#3175,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,41.25,0.003982909696574698,13.44948946339344
6256d00b7d6ca6ad95bd5ace,2022-01-31T23:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for helping me to create Gravity's proposal in the TECs Garden 🙂 and guiding on some questions i had.,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,0,5,13,,,,,False,False,False,False,GideonRo#3175,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,13.0,0.0012552200255871774,4.2386269824027805
6256d00b7d6ca6ad95bd5acf,2022-01-31T23:00:00.000Z,Leen#8610,621f79e195a79aa51435fac2,0xF9903c5d11E8f4bFebcf02747D53319E9c4a10c6,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for their active contribution and engagement on the development of Gravity,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,0,3,5,,,,,False,False,False,False,Mike Brunt#0745,0x457Ea659aAAbD496550264c6d9d6351666f2fB4b,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,EFRA#7972,0x438cDDcc8E6f0E0E18CE33F6b5a8fFCFAb5A999c,5.33,0.0005146402104907428,1.7378370627851405
6256d00b7d6ca6ad95bd5ad0,2022-01-31T23:00:00.000Z,MorganicMovement 🍄#1085,621f79dc95a79aa51435e039,,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for their active contribution and engagement on the development of Gravity,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,13,8,0,,,,,False,False,False,False,Mike Brunt#0745,0x457Ea659aAAbD496550264c6d9d6351666f2fB4b,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Tam2140#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,9.67,0.0009336905882636928,3.152886378448838
6256d00b7d6ca6ad95bd5ad1,2022-01-31T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,6249475571e68891991c040d,0xCa63608615DE005339652C0ECA93C5836eB0C2BD,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for their active contribution and engagement on the development of Gravity,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,8,8,13,,,,,False,False,False,False,GideonRo#3175,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,8.0,0.0007724430926690323,2.6083858353247886
6256d00b7d6ca6ad95bd5ad2,2022-01-31T23:00:00.000Z,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for their active contribution and engagement on the development of Gravity,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,0,3,5,,,,,False,False,False,False,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,EFRA#7972,0x438cDDcc8E6f0E0E18CE33F6b5a8fFCFAb5A999c,3.0,0.0002896661597508871,0.9781446882467957
6256d00b7d6ca6ad95bd5ad3,2022-01-31T23:00:00.000Z,durgadas#9280,621f79d495a79aa51435c33f,0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,for their active contribution and engagement on the development of Gravity,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,8,8,5,,,,,False,False,False,False,GideonRo#3175,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,EFRA#7972,0x438cDDcc8E6f0E0E18CE33F6b5a8fFCFAb5A999c,7.25,0.0007000265527313105,2.3638496632630894
6256d00b7d6ca6ad95bd5ad4,2022-01-31T23:00:00.000Z,bustavo#8085,6256d00671e68891992aa46b,,Tam2140#9361,621f79ce95a79aa51435b225,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,for translating TE articles to Spanish! 🙏🏽,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,34,55,0,,,,,False,False,False,False,GideonRo#3175,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,Tam2140#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,36.67,0.003540686026021677,11.95618857267
6256d00b7d6ca6ad95bd5ad5,2022-01-31T23:00:00.000Z,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for attending this week's Comms TEAM DAO sync <:TEC:835016327542210560>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,1,1,1,,,,,False,False,False,False,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,missgene#7773,0xbE6f56Ed9E10E5F58876F7bDF1C83EeDaa721fbc,Nuggan#5183,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,1.5,0.00014483307987544355,0.48907234412339784
6256d00b7d6ca6ad95bd5ad6,2022-01-31T23:00:00.000Z,MarioRozo#3294,621f79e095a79aa51435f56b,,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,for attending this week's Comms TEAM DAO sync <:TEC:835016327542210560>,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,0,1,5,1,,,,,False,False,False,False,osycross(🦎🦎)#5943,0xFe99402763531258875949D449db20157b77Ec5C,liviade#1387,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,2.33,0.00022497405073985567,0.7596923745383447
