,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
27,6256d00b7d6ca6ad95bd5ae8,2022-02-01T23:00:00.000Z,Zeptimus#3359,acidlazzer#5796,for working on the TEC dune analytics! It is looking pretty cool! 📈 🔥,0,0,6256d00b7d6ca6ad95bd5af4,0,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,6.27,False,for working on the TEC dune analytics! It is looking pretty cool! 📈 🔥
33,6256d00b7d6ca6ad95bd5aee,2022-02-02T23:00:00.000Z,kishore#6162,liviade#1387,for his interest in bringing Praise to the DeepSkills community!,0,0,6256d00b7d6ca6ad95bd5b17,0,eduardovegap#0422,Usua◎ Silver#2618,divine_comedian#5493,AmwFund#0979,4.47,False,for his interest in bringing Praise to the DeepSkills community!
77,6256d00b7d6ca6ad95bd5b1a,2022-02-06T23:00:00.000Z,iviangita#3204,Zeptimus#3359,for joining transparency call update documentation share feedback on dune and weekly hours 😄,0,0,6256d00b7d6ca6ad95bd5af5,0,eduardovegap#0422,lee0007#8152,enti#1546,innov8tor3#3988,7.38,False,for joining transparency call update documentation share feedback on dune and weekly hours 😄
83,6256d00b7d6ca6ad95bd5b20,2022-02-06T23:00:00.000Z,bustavo#8085,acidlazzer#5796,for joining the Twitter Weekly Sync and giving tweet ideas for this week,6256d00b7d6ca6ad95bd5b1d,0,6256d00b7d6ca6ad95bd5b1d,0,GideonRo#3175,liviade#1387,divine_comedian#5493,Tam2140#9361,0.13,False,for joining the Twitter Weekly Sync and giving tweet ideas for this week
136,6256d00b7d6ca6ad95bd5b55,2022-02-08T23:00:00.000Z,santigs#9769,Mount Manu#3530,"for all their contributions, over months and months of work, and for being the inspiration of what our WG has achieved",0,0,0,6256d00b7d6ca6ad95bd5bf0,osycross(🦎🦎)#5943,liviade#1387,boonjue.eth#7124,innov8tor3#3988,37.37,False,"for all their contributions, over months and months of work, and for being the inspiration of what our WG has achieved"
142,6256d00b7d6ca6ad95bd5b5b,2022-02-08T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for your enthusiasm and great counsel in coming up with a strategy for stepping up our publishing on TEC’s Medium account,0,0,6256d00b7d6ca6ad95bd5b45,0,GideonRo#3175,Zeptimus#3359,enti#1546,Tam2140#9361,11.6,False,for your enthusiasm and great counsel in coming up with a strategy for stepping up our publishing on TEC’s Medium account
156,6256d00b7d6ca6ad95bd5b69,2022-02-08T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for your work and commitment as Stewards,0,0,0,6256d00b7d6ca6ad95bd5bf3,osycross(🦎🦎)#5943,missgene#7773,Nuggan#5183,EFRA#7972,6.03,False,for your work and commitment as Stewards
159,6256d00b7d6ca6ad95bd5b6c,2022-02-08T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for your work and commitment as Stewards,6256d00b7d6ca6ad95bd5bf6,0,6256d00b7d6ca6ad95bd5bf6,0,GideonRo#3175,Usua◎ Silver#2618,enti#1546,AmwFund#0979,2.03,False,for your work and commitment as Stewards
164,6256d00b7d6ca6ad95bd5b71,2022-02-08T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for your work and commitment as Stewards,0,0,0,6256d00b7d6ca6ad95bd5bfb,GideonRo#3175,liviade#1387,Nuggan#5183,EFRA#7972,7.78,False,for your work and commitment as Stewards
194,6256d00b7d6ca6ad95bd5b8f,2022-02-08T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for helping Sidcode understand how the system works and where it’s going,6256d00b7d6ca6ad95bd5b8e,0,0,6256d00b7d6ca6ad95bd5b8e,GideonRo#3175,lee0007#8152,boonjue.eth#7124,innov8tor3#3988,4.73,False,for helping Sidcode understand how the system works and where it’s going
