index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
78,6271d63880e3d475393f0e83,2022-05-04T01:26:16.733Z,kristofer#1475,mattyjee#8621,for calling me out when i made a rude comment in a github ticket -- i really appreciate you raising it to me and not just letting it slide,8.0,21,3.0,144.0,,,,,False,False,False,False,eduardovegap#0422,tigeroid#2951,bends#3537,boonjue.eth#7124,44.0,141.0
106,6272d90e80e3d475393f0f5c,2022-05-04T19:50:38.654Z,Mount Manu#3530,liviade#1387,for transcribing weeks and weeks of Praise from the Community Call: his work is not rewarded enough,5.0,144,13.0,,,,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,54.0,139.0
134,6272ddbe80e3d475393f1014,2022-05-04T20:10:38.869Z,chuygarcia.eth#6692,Tam2140#9361,for being the TEC fam who went to Amsterdam and represented our Commons during all those events,13.0,144,5.0,144.0,,,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,76.5,139.0
88,6272a4f780e3d475393f0ec5,2022-05-04T16:08:23.770Z,chuygarcia.eth#6692,Juankbell#7458,"for traveling out of country, or out of continent, sharing the same room, and intermingling work & play during the Amsterdam crypto conferences.",5.0,144,13.0,5.0,,,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,41.75,139.0
378,627969b080e3d475393f15d8,2022-05-09T19:21:20.782Z,Mount Manu#3530,bear100#9085,For his consistency and effort transcribing all the praise from community calls every week!,8.0,144,8.0,,,6272d90e80e3d475393f0f5c,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,10.13,136.0
80,6272a49880e3d475393f0e9a,2022-05-04T16:06:48.880Z,elessar.eth#7945,Juankbell#7458,"for winning one of the Amsterdam Hackatons for making a CRISPR in SuperFluid that allows you to perform multiple steps in a single transaction, making complex interactions possible with a few lines of code. Truly pioneers, double praise for you guys!",8.0,34,,144.0,,,,,False,False,False,False,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,boonjue.eth#7124,62.0,136.0
214,62740d2c80e3d475393f1235,2022-05-05T17:45:16.668Z,Mount Manu#3530,divine_comedian#5493,for transcribing priase from our community calls,8.0,144,8.0,,,6272d90e80e3d475393f0f5c,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,10.13,136.0
147,6272e06c80e3d475393f1062,2022-05-04T20:22:04.472Z,natesuits#4789,Tam2140#9361,for embracing daddyhood and becoming a father,144.0,89,13.0,21.0,,,,,False,False,False,False,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,66.75,131.0
109,6272d95180e3d475393f0f6d,2022-05-04T19:51:45.256Z,EFRA#7972,bear100#9085,for the work done and the dozens of hours it took to finalize our DAO’s audit,21.0,144,13.0,89.0,,,,,False,False,False,False,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,66.75,131.0
176,6272e8be80e3d475393f113f,2022-05-04T20:57:34.656Z,natesuits#4789,karmaticacid#1218,for taking time off to be a dad.,13.0,89,3.0,21.0,,,,6272e06c80e3d475393f1062,False,False,False,False,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,26.77,86.0
