,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,378,627969b080e3d475393f15d8,2022-05-09T19:21:20.782Z,Mount Manu#3530,bear100#9085,For his consistency and effort transcribing all the praise from community calls every week!,0,6272d90e80e3d475393f0f5c,0,0,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,10.13,144.0,False,For his consistency and effort transcribing all the praise from community calls every week!
6,214,62740d2c80e3d475393f1235,2022-05-05T17:45:16.668Z,Mount Manu#3530,divine_comedian#5493,for transcribing priase from our community calls,0,6272d90e80e3d475393f0f5c,0,0,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,10.13,144.0,False,for transcribing priase from our community calls
9,176,6272e8be80e3d475393f113f,2022-05-04T20:57:34.656Z,natesuits#4789,karmaticacid#1218,for taking time off to be a dad.,0,0,0,6272e06c80e3d475393f1062,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,26.77,89.0,False,for taking time off to be a dad.
23,65,62719c7d80e3d475393f0e44,2022-05-03T21:19:58.000Z,GideonRo#3175,GideonRo#3175,for participating in the Sampo working group call and helping to figure out the group's priorities.,0,0,0,6271980280e3d475393f0e39,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,7.13,55.0,False,for participating in the Sampo working group call and helping to figure out the group's priorities.
26,227,62740f2180e3d475393f1283,2022-05-05T17:53:37.659Z,zhiwei#1356,divine_comedian#5493,for the constant development and updates on the RAD dashboard,0,0,0,6272ca6780e3d475393f0f0d,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,23.5,55.0,False,for the constant development and updates on the RAD dashboard
30,77,6271b3ea80e3d475393f0e7c,2022-05-03T22:59:54.323Z,GideonRo#3175,Mert Ozd#6679,for facilitating today's Sampo call and prepared a ton before the call !,0,0,0,6271980280e3d475393f0e39,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,7.13,55.0,False,for facilitating today's Sampo call and prepared a ton before the call !
36,200,6273285d80e3d475393f11d6,2022-05-05T01:29:01.561Z,gritty67#0518,pat.zip (TE Academy)#5266,"for promoting and hosting a TE360 session on May 3, for APAC time zone token engineering community!",627327fe80e3d475393f11ce,0,0,0,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,osycross(🦎🦎)#5943,20.7,55.0,False,"for promoting and hosting a TE360 session on May 3, for APAC time zone token engineering community!"
37,215,62740d6580e3d475393f123e,2022-05-05T17:46:13.736Z,zhiwei#1356,divine_comedian#5493,for the amazing development updates to the RAD dashboard including cross-period analysis and community health system analysis,0,0,0,6272ca6780e3d475393f0f0d,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,17.0,55.0,False,for the amazing development updates to the RAD dashboard including cross-period analysis and community health system analysis
39,458,627d574990ff2413f6a068bc,2022-05-12T18:51:53.797Z,chuygarcia.eth#6692,liviade#1387,for their work with the quantifier onboarding video script!!! it's looking amazing!,0,627c080d0e18b336dbedc8e6,0,627c080d0e18b336dbedc8e6,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,6.63,55.0,False,for their work with the quantifier onboarding video script!!! it's looking amazing!
42,217,62740d9780e3d475393f1249,2022-05-05T17:47:03.523Z,Vyvy-vi#5040,divine_comedian#5493,for great development work on the praise dashboard and the reward system,0,0,0,6272e91580e3d475393f115e,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,17.75,55.0,False,for great development work on the praise dashboard and the reward system
51,327,6274418f80e3d475393f1493,2022-05-05T21:28:47.452Z,GideonRo#3175,Yineisy Mota#1449,for becoming a steward!! 💛,0,62741ad980e3d475393f1401,0,62741ad980e3d475393f1401,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,2.55,34.0,False,for becoming a steward!! 💛
59,218,62740d9780e3d475393f124d,2022-05-05T17:47:03.740Z,mattyjee#8621,divine_comedian#5493,for great development work on the praise dashboard and the reward system,0,0,0,6271565889a1964f87db546c,eduardovegap#0422,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,boonjue.eth#7124,12.33,34.0,False,for great development work on the praise dashboard and the reward system
76,362,6276e02f80e3d475393f154c,2022-05-07T21:10:07.548Z,durgadas#9280,solsista#5370,"for sharing useful models for 0mega to create focal points for sense-making, reflecting collectively, and taking action in harmony",6274212880e3d475393f1478,0,0,0,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,15.2,34.0,False,"for sharing useful models for 0mega to create focal points for sense-making, reflecting collectively, and taking action in harmony"
91,180,6272e91580e3d475393f115e,2022-05-04T20:59:01.134Z,Vyvy-vi#5040,divine_comedian#5493,for the development of the Praise dashboard and the Praise bot.,6272daec80e3d475393f0f9d,0,6272daec80e3d475393f0f9d,0,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,11.77,34.0,False,for the development of the Praise dashboard and the Praise bot.
92,144,6272dfbd80e3d475393f104c,2022-05-04T20:19:09.252Z,liviade#1387,Tam2140#9361,for bringing TE Governance to the TEC fold,0,0,0,6272dd1180e3d475393f0fee,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,6.75,21.0,False,for bringing TE Governance to the TEC fold
127,173,6272e84e80e3d475393f1124,2022-05-04T20:55:42.301Z,chuygarcia.eth#6692,karmaticacid#1218,"for collaborating on Twitter planning and management this week (and every week, for that matter).",627010c5e16165af32166c76,0,0,0,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,8.07,21.0,False,"for collaborating on Twitter planning and management this week (and every week, for that matter)."
132,457,627d574990ff2413f6a068b8,2022-05-12T18:51:53.410Z,acidlazzer#5796,liviade#1387,for their work with the quantifier onboarding video script!!! it's looking amazing!,0,0,0,627c080a0e18b336dbedc8d9,missgene#7773,tigeroid#2951,bends#3537,boonjue.eth#7124,11.75,21.0,False,for their work with the quantifier onboarding video script!!! it's looking amazing!
147,267,627414ab80e3d475393f1345,2022-05-05T18:17:15.554Z,Leen#8610,BiancaGadelha#2667,for their amazing work on deep democracy and liberating structures,6273618180e3d475393f11ec,0,0,0,missgene#7773,tigeroid#2951,bends#3537,boonjue.eth#7124,8.28,21.0,False,for their amazing work on deep democracy and liberating structures
152,394,627bbb680e18b336dbedc865,2022-05-11T13:34:32.620Z,Nate0909#4419,solsista#5370,"for collecting ""participant stories"" from our chats and makes sense on what are the energy blockages, how to support unblock, and identify where the group flows and thrives",6274210880e3d475393f146c,0,0,0,missgene#7773,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,10.28,21.0,False,"for collecting ""participant stories"" from our chats and makes sense on what are the energy blockages, how to support unblock, and identify where the group flows and thrives"
168,216,62740d9780e3d475393f1245,2022-05-05T17:47:03.318Z,kristofer#1475,divine_comedian#5493,for great development work on the praise dashboard and the reward system,0,0,0,6272e91480e3d475393f115a,eduardovegap#0422,tigeroid#2951,bends#3537,boonjue.eth#7124,9.25,21.0,False,for great development work on the praise dashboard and the reward system
201,14,62702b30e16165af32166cb5,2022-05-02T19:04:16.917Z,r33pich33p#6906,GideonRo#3175,for a lively discussion about education and quizzing in the weekly Communitas sync call.,0,627010c5e16165af32166c72,0,0,eduardovegap#0422,pat.zip (TE Academy)#5266,bends#3537,boonjue.eth#7124,2.58,13.0,False,for a lively discussion about education and quizzing in the weekly Communitas sync call.
226,278,6274161680e3d475393f137e,2022-05-05T18:23:18.324Z,Leen#8610,BiancaGadelha#2667,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain,6274125680e3d475393f12f3,0,0,0,missgene#7773,tigeroid#2951,bends#3537,boonjue.eth#7124,3.08,13.0,False,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain
229,274,6274161580e3d475393f136e,2022-05-05T18:23:17.337Z,Zeptimus#3359,BiancaGadelha#2667,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain,6274125480e3d475393f12d7,0,0,0,missgene#7773,tigeroid#2951,bends#3537,osycross(🦎🦎)#5943,5.77,13.0,False,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain
297,39,62715dfd89a1964f87db5473,2022-05-03T16:53:17.999Z,mattyjee#8621,Tam2140#9361,continuing to make Praise a better and better tool for the community to use!,0,0,0,6271565889a1964f87db546c,eduardovegap#0422,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,boonjue.eth#7124,11.33,21.0,False,continuing to make Praise a better and better tool for the community to use!
303,87,6272a4f780e3d475393f0ec1,2022-05-04T16:08:23.281Z,Nuggan#5183,Juankbell#7458,"for traveling out of country, or out of continent, sharing the same room, and intermingling work & play during the Amsterdam crypto conferences.",6271844680e3d475393f0e2e,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,6.75,13.0,False,"for traveling out of country, or out of continent, sharing the same room, and intermingling work & play during the Amsterdam crypto conferences."
305,288,6274161c80e3d475393f13a8,2022-05-05T18:23:24.412Z,MorganicMovement 🍄#1085,BiancaGadelha#2667,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain,6274125d80e3d475393f131d,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3.15,13.0,False,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain
314,93,6272a5ee80e3d475393f0ef0,2022-05-04T16:12:30.427Z,BiancaGadelha#2667,Juankbell#7458,for all the support she gives to Juanka and for the Psychology Research sessions that she hosts every Friday,6286a2ae5a0479ada1535f14,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,boonjue.eth#7124,11.33,21.0,False,for all the support she gives to Juanka and for the Psychology Research sessions that she hosts every Friday
317,85,6272a4f680e3d475393f0eb9,2022-05-04T16:08:22.747Z,Zeptimus#3359,Juankbell#7458,"for traveling out of country, or out of continent, sharing the same room, and intermingling work & play during the Amsterdam crypto conferences.",6271844580e3d475393f0e26,0,0,0,missgene#7773,tigeroid#2951,bends#3537,osycross(🦎🦎)#5943,6.0,13.0,False,"for traveling out of country, or out of continent, sharing the same room, and intermingling work & play during the Amsterdam crypto conferences."
326,181,6272e91580e3d475393f1162,2022-05-04T20:59:01.331Z,mattyjee#8621,divine_comedian#5493,for the development of the Praise dashboard and the Praise bot.,0,0,0,6271565889a1964f87db546c,eduardovegap#0422,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,boonjue.eth#7124,11.33,21.0,False,for the development of the Praise dashboard and the Praise bot.
374,319,62741f4680e3d475393f1460,2022-05-05T19:02:30.066Z,enti#1546,GideonRo#3175,"for his initiative in helping the community figure out how to do better asynchronous collaboration, and exploring Clarity as a possible tool for that.",6272e17980e3d475393f1086,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,6.9,13.0,False,"for his initiative in helping the community figure out how to do better asynchronous collaboration, and exploring Clarity as a possible tool for that."
415,501,627fb68290ff2413f6a069ba,2022-05-14T14:02:42.288Z,freshelle#9882,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,627610b780e3d475393f14f8,0,0,0,missgene#7773,tigeroid#2951,bends#3537,osycross(🦎🦎)#5943,0.83,5.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
431,184,6272e9d080e3d475393f1178,2022-05-04T21:02:08.186Z,Mount Manu#3530,divine_comedian#5493,for facilitating the Sprint Retrospective call.,6272e89f80e3d475393f1136,6272e09880e3d475393f106b,0,0,missgene#7773,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,osycross(🦎🦎)#5943,3.1,8.0,False,for facilitating the Sprint Retrospective call.
456,474,627d682a90ff2413f6a0691e,2022-05-12T20:03:54.516Z,pat.zip (TE Academy)#5266,boonjue.eth#7124,taking notes during the quant review session,0,0,627d672590ff2413f6a06917,627d672590ff2413f6a06917,eduardovegap#0422,tigeroid#2951,bends#3537,boonjue.eth#7124,2.13,5.0,False,taking notes during the quant review session
478,498,627fb67f90ff2413f6a069ae,2022-05-14T14:02:39.986Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,0,627610b580e3d475393f14f0,eduardovegap#0422,tigeroid#2951,bends#3537,boonjue.eth#7124,0.5,1.0,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
496,283,6274161a80e3d475393f1393,2022-05-05T18:23:22.829Z,AnnAnna#4694,BiancaGadelha#2667,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain,6274125a80e3d475393f1310,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,2.5,5.0,False,for attending Gravity coordination call yesterday and collaborating to the Third Graviton Training study plain
509,220,62740e4880e3d475393f1258,2022-05-05T17:50:00.757Z,mattyjee#8621,divine_comedian#5493,for the amazing UX development update for marking praise duplicates on the praise dashboard,0,6271565889a1964f87db546c,0,6271565889a1964f87db546c,eduardovegap#0422,pat.zip (TE Academy)#5266,Usua◎ Silver#2618,boonjue.eth#7124,4.77,13.0,False,for the amazing UX development update for marking praise duplicates on the praise dashboard
512,395,627bbb690e18b336dbedc86a,2022-05-11T13:34:33.229Z,Aemikorobinson#5961,solsista#5370,"for collecting ""participant stories"" from our chats and makes sense on what are the energy blockages, how to support unblock, and identify where the group flows and thrives",6274210980e3d475393f1471,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,11.55,21.0,False,"for collecting ""participant stories"" from our chats and makes sense on what are the energy blockages, how to support unblock, and identify where the group flows and thrives"
519,481,627e3be690ff2413f6a06953,2022-05-13T11:07:18.320Z,boonjue.eth#7124,boonjue.eth#7124,"for incorporating approx 5 paragraphs of recommendation/notes from the previous legal sync into the Accountability section of the TEC Covenant. The incorporation includes 4 new clauses. Also, one detailed comment was made regarding roadmaps and monthly updates.",627e3ac390ff2413f6a0694c,0,0,0,missgene#7773,tigeroid#2951,Usua◎ Silver#2618,osycross(🦎🦎)#5943,17.0,34.0,False,"for incorporating approx 5 paragraphs of recommendation/notes from the previous legal sync into the Accountability section of the TEC Covenant. The incorporation includes 4 new clauses. Also, one detailed comment was made regarding roadmaps and monthly updates."
