,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
0,326,621f79e243b89009366c8922,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for handling the Trusted Seed and because he knows everyone in the Hatch,0,0,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,50.13,144.0,False,for handling the Trusted Seed and because he knows everyone in the Hatch
2,347,621f79e243b89009366c8937,2021-08-12T22:00:00.000Z,DanKnobelsdorf#0326,iviangita#3204,for curating the Trusted Seed,0,621f79e243b89009366c8922,621f79e243b89009366c88e6,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,6.93,144.0,False,for curating the Trusted Seed
11,286,621f79e243b89009366c88f8,2021-08-11T22:00:00.000Z,chuygarcia.eth#6692,karmaticacid | AFK til Sept 12#1218,for TEC unconference video,0,621f79e143b89009366c883a,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,8.97,89.0,False,for TEC unconference video
14,932,621f79e243b89009366c8be1,2021-08-26T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for all the work they’ve been doing in params,0,621f79e243b89009366c8bd9,0,teaci#6108,Vyvy-vi#5040,kristofer#1475,9.97,89.0,False,for all the work they’ve been doing in params
18,210,621f79e143b89009366c882b,2021-08-05T22:00:00.000Z,VitorNunes#0090,markop#2007,for helping with the ABC Module design of the Commons Upgrade Dashboard.,0,0,621f79e143b89009366c87e3,teaci#6108,Vyvy-vi#5040,kristofer#1475,35.83,89.0,False,for helping with the ABC Module design of the Commons Upgrade Dashboard.
19,371,621f79e243b89009366c894f,2021-08-12T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for the TEC Unconference video,0,621f79e143b89009366c883a,0,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,11.63,89.0,False,for the TEC Unconference video
21,829,621f79e243b89009366c8b7a,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for taking a week of vacay,0,621f79e243b89009366c8b65,0,Sha#6179,tigeroid#2951,Mettodo#7010,18.6,55.0,False,for taking a week of vacay
27,260,621f79e243b89009366c88de,2021-08-11T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for their work on the Commons Config Dashboard,621f79e143b89009366c8750,0,0,Sha#6179,Tamarandom#9361,bends#3537,5.5,55.0,False,for their work on the Commons Config Dashboard
28,391,621f79e243b89009366c8963,2021-08-12T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for working on the dashboard and the debates on the language to use for the commons upgrade,0,0,621f79e143b89009366c882a,PhilH#1102,acidlazzer#5796,calazki#3961,9.83,55.0,False,for working on the dashboard and the debates on the language to use for the commons upgrade
30,972,621f79e243b89009366c8c09,2021-08-26T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for all the great design work you’ve been doing recently,621f79e243b89009366c8b6e,0,621f79e243b89009366c8b6e,AmwFund#0979,Tamarandom#9361,divine_comedian#5493,3.27,55.0,False,for all the great design work you’ve been doing recently
