ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
621f79e143b89009366c874d,2021-07-31T22:00:00.000Z,pab🐝🐙#6151,621f79db95a79aa51435dad2,0xFBC56Be13C23c18B6864D062e413da3c7e0f74Fb,Mount Manu#3530,621f79cf95a79aa51435b361,0xa2ef65aEcecb83cd1bD3579A8669779099317952,for devoting 20 minutes to going through our Commons configuration dashboard and providing valuable feedback on how to make it better!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,8,5,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,5.33,0.0005472498385458965,2.0459482463876886
621f79e143b89009366c874e,2021-08-01T22:00:00.000Z,Mount Manu#3530,621f79cf95a79aa51435b361,0xa2ef65aEcecb83cd1bD3579A8669779099317952,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for taking on user testing with such gusto!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,8,13,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,8.67,0.0008901793808992352,3.3280246334298806
621f79e143b89009366c874f,2021-08-01T22:00:00.000Z,VitorNunes#0090,621f79db95a79aa51435d7f5,,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for hacking with me in Sunday into the night on the python backend for the dashboard it's looking amazing!!!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,34,8,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,18.33,0.0018820055423163758,7.036065920504003
621f79e143b89009366c8750,2021-08-01T22:00:00.000Z,Nuggan#5183,621f79d095a79aa51435b634,0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for hacking with me in Sunday into the night on the python backend for the dashboard it's looking amazing!!!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,55,13,21,,,,False,False,False,Sha#6179,0x46D79ec988A2f603477e81Ff2C0C7EDeF3901145,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,bends#3537,0x1E975f53956d644868F3eA25690b1bbEda658565,29.67,0.0030463232100669327,11.388983953156234
621f79e143b89009366c8751,2021-08-01T22:00:00.000Z,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for the awesome work on the film prototypes... omg it's going to be so cool to educate the TE Commons community and many communities to come!!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,5,21,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,15.67,0.001608893990621801,6.015011073338665
621f79e143b89009366c8752,2021-08-01T22:00:00.000Z,markop#2007,621f79cf95a79aa51435b3f9,0xF27838B0c3bA2eEe13B6eD3Fe13a90ef7b57a2cc,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for the awesome work on the film prototypes... omg it's going to be so cool to educate the TE Commons community and many communities to come!!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,34,34,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,29.67,0.0030463232100669327,11.388983953156234
621f79e143b89009366c8753,2021-08-01T22:00:00.000Z,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for joining the transparency call and participate with great feedback!!⚡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,1,3,,,,False,False,False,innov8tor3#3988,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,Zeptimus#3359,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,8.33,0.0008552703855698534,3.1975138634914537
621f79e143b89009366c8754,2021-08-01T22:00:00.000Z,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for joining the transparency call and participate with great feedback!!⚡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,5,3,,,,False,False,False,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,3.67,0.0003768118025259738,1.4087486049236055
621f79e143b89009366c8755,2021-08-01T22:00:00.000Z,DanKnobelsdorf#0326,621f79ce95a79aa51435b243,0x301605C95acbED7A1fD9C2c0DeEe964e2AFBd0C3,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for joining the transparency call and participate with great feedback!!⚡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,3,1,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,3.0,0.0003080205470239568,1.1515656171037647
621f79e143b89009366c8756,2021-08-01T22:00:00.000Z,Mount Manu#3530,621f79cf95a79aa51435b361,0xa2ef65aEcecb83cd1bD3579A8669779099317952,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for joining the transparency call and participate with great feedback!!⚡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,3,1,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,2.33,0.0002392292915219398,0.8943826292839241
621f79e143b89009366c8757,2021-08-01T22:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for joining the transparency call and participate with great feedback!!⚡,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,5,8,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,4.67,0.0004794853182006261,1.7926038106248607
621f79e143b89009366c8758,2021-08-01T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,liviade#1387,621f79ce95a79aa51435b227,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,for sharing relevant resources in Soft Gov! 🙌,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,5,13,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,7.0,0.0007187146097225658,2.6869864399087846
621f79e143b89009366c8759,2021-08-01T22:00:00.000Z,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,for the latest Hatch memes! Very useful in our Twitter content 🙏🏼 😊,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,3,8,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,4.67,0.0004794853182006261,1.7926038106248607
621f79e143b89009366c875a,2021-08-01T22:00:00.000Z,Kris#8703,621f79ce95a79aa51435b212,0xeC952ED8e7c2AA466cac36fD611D2E87Df1243D7,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,for the latest Hatch memes! Very useful in our Twitter content 🙏🏼 😊,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,3,13,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,8.0,0.0008213881253972182,3.07084164561004
621f79e143b89009366c875b,2021-08-01T22:00:00.000Z,OddName#8763,621f79db95a79aa51435d953,,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for writing about the TEC in a french book! Wow!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,21,13,,,,False,False,False,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,14.0,0.0014374292194451316,5.373972879817569
621f79e143b89009366c875c,2021-08-01T22:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for his help with the administration of the TEC YouTube channel 😋,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,8,8,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,8.0,0.0008213881253972182,3.07084164561004
621f79e143b89009366c875d,2021-08-01T22:00:00.000Z,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,for update our thumbnail on youtube i logged ik now and its looking great!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,3,3,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,6.33,0.0006499233542205489,2.429803452088944
621f79e143b89009366c875e,2021-08-02T22:00:00.000Z,anna-marie#8824,621f79cf95a79aa51435b2c0,0x8041748a2A16e9B7A3980107f4376774421642c8,liviade#1387,621f79ce95a79aa51435b227,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,for sharing her constructive criticism and helping so much to identify points that need to be improved in our org dev 🙏,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,13,5,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,10.33,0.0010606174169191579,3.9652242748939637
621f79e143b89009366c875f,2021-08-02T22:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,liviade#1387,621f79ce95a79aa51435b227,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,for taking the leadership on improving our communication and coherence of the advice process,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,5,55,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,24.33,0.0024980466363642892,9.339197154711531
621f79e143b89009366c8760,2021-08-02T22:00:00.000Z,santigs#9769,621f79d095a79aa51435b5d7,0x9194b1713A8E07Bc47B90Fb7937E28e09b6cd100,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for minting the NFTs and pushing forward the idea... these look so cool: https://v2.unique.one/token/3f17bd14-4d1d-4f87-a039-952f8b024d25/0xc9D1B08bdD82B0a0E59Bd8675CF4Ef880E5e11db,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,34,5,8,,,,False,False,False,innov8tor3#3988,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,15.67,0.001608893990621801,6.015011073338665
621f79e143b89009366c8761,2021-08-02T22:00:00.000Z,santigs#9769,621f79d095a79aa51435b5d7,0x9194b1713A8E07Bc47B90Fb7937E28e09b6cd100,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for helping to make the NFTs happen for the hatch,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,0,5,0,621f79e143b89009366c8760,,621f79e143b89009366c8760,False,False,False,innov8tor3#3988,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,acidlazzer#5796,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,3.07,0.00031520769312118243,1.1784354815028526
621f79e143b89009366c8762,2021-08-02T22:00:00.000Z,"sem(🌸,🐝)#0161",621f79d095a79aa51435b5b8,0x970f31FfC1429c75B0bc56c42e92a58198E858cf,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for helping to make the NFTs happen for the hatch,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,55,21,34,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,36.67,0.0037650378197894986,14.075970393065019
621f79e143b89009366c8763,2021-08-02T22:00:00.000Z,fabiomendes#4802,621f79db95a79aa51435daa3,0xE64F06F695De4C4E21BA8F383a2675Fd884Ac720,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for helping to make the NFTs happen for the hatch,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,3,21,,,,False,False,False,Sha#6179,0x46D79ec988A2f603477e81Ff2C0C7EDeF3901145,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,12.33,0.0012659644482684623,4.732934686296473
621f79e143b89009366c8764,2021-08-02T22:00:00.000Z,Kris#8703,621f79ce95a79aa51435b212,0xeC952ED8e7c2AA466cac36fD611D2E87Df1243D7,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for helping to make the NFTs happen for the hatch,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,5,21,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Tamarandom#9361,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,11.33,0.00116329093259381,4.349079480595218
621f79e143b89009366c8765,2021-08-02T22:00:00.000Z,geleeroyale#3228,621f79db95a79aa51435d757,,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for helping to make the NFTs happen for the hatch,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,34,13,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,20.0,0.0020534703134930453,7.677104114025099
621f79e143b89009366c8766,2021-08-02T22:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for testing the hatch in an emergency spot,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,21,34,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,25.33,0.0026007201520389417,9.723052360412787
621f79e143b89009366c8767,2021-08-02T22:00:00.000Z,"sem(🌸,🐝)#0161",621f79d095a79aa51435b5b8,0x970f31FfC1429c75B0bc56c42e92a58198E858cf,Griff 🔥AFK till Sept 15🔥#8888,621f79ce95a79aa51435b223,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,for being so responsive on maintaining the xDai RPCs,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,8,21,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,14.0,0.0014374292194451316,5.373972879817569
621f79e143b89009366c8768,2021-08-02T22:00:00.000Z,elessar.eth#7945,621f79db95a79aa51435d7b0,,"sem(🌸,🐝)#0161",621f79d095a79aa51435b5b8,0x970f31FfC1429c75B0bc56c42e92a58198E858cf,for helping as well in the NFT page,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,0,3,8,621f79e143b89009366c87b1,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,5.5,0.0005647043362105874,2.111203631356902
621f79e143b89009366c8769,2021-08-02T22:00:00.000Z,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,1,8,,,,False,False,False,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,Zeptimus#3359,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,Usua◎ Silver#2618,0x914C0E63F98a091e74b7c5e78993bB8de735aE74,3.33,0.00034190280719659206,1.278237834985179
621f79e143b89009366c876a,2021-08-02T22:00:00.000Z,iviangita#3204,621f79ce95a79aa51435b278,0xA3FcC4d905f381C5e9392207Bf7918ef01B1ba44,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,1,1,,,,False,False,False,innov8tor3#3988,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,Zeptimus#3359,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,enti#1546,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,1.0,0.00010267351567465227,0.383855205701255
621f79e143b89009366c876b,2021-08-02T22:00:00.000Z,Mount Manu#3530,621f79cf95a79aa51435b361,0xa2ef65aEcecb83cd1bD3579A8669779099317952,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,3,1,1,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,1.67,0.00017146477117666929,0.6410381935210958
621f79e143b89009366c876c,2021-08-02T22:00:00.000Z,natesuits#4789,621f79cf95a79aa51435b2f7,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,1,1,,,,False,False,False,innov8tor3#3988,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,1.0,0.00010267351567465227,0.383855205701255
621f79e143b89009366c876d,2021-08-02T22:00:00.000Z,Zeptimus#3359,621f79ce95a79aa51435b287,0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,5,3,,,,False,False,False,AmwFund#0979,0x536c7E8F18D09d04697E0d2624b44bBA575388c2,Mount Manu#3530,0xa2ef65aEcecb83cd1bD3579A8669779099317952,calazki#3961,0xF48D4780a886900c263E72d475b1d8b0C7e5A987,3.0,0.0003080205470239568,1.1515656171037647
621f79e143b89009366c876e,2021-08-02T22:00:00.000Z,eduardovegap#0422,621f79ce95a79aa51435b28c,0x1d921dff757610FbDB0073479e12c0a07d382677,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,1,1,,,,False,False,False,PhilH#1102,0xAa01DeC5307CF17F20881A3286dcaA062578cea7,Parrachia#0450,0xE42F8E2c4b778Fcd572C55e457ED77DB4cB20A69,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,1.0,0.00010267351567465227,0.383855205701255
621f79e143b89009366c876f,2021-08-02T22:00:00.000Z,DanKnobelsdorf#0326,621f79ce95a79aa51435b243,0x301605C95acbED7A1fD9C2c0DeEe964e2AFBd0C3,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,"for attending the comms weekly wg, missed all of you tons 🥲",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,1,1,,,,False,False,False,teaci#6108,0x1bE3505328880F1f204c664d430a9d2817d9D4cc,Vyvy-vi#5040,0x2fA130927814B590623031e846f059df9554FdDe,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,1.0,0.00010267351567465227,0.383855205701255
