,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
3,40,64f611686267bea229485a45,2023-09-04T17:18:32.509000Z,gideonro#0,Isaac (enti)#1546,"for taking over the comms plan for this TEGR2, it was very well thought and executed!",0,0,64f610506267bea229484b71,bear100,maxwe11,natesuits,21.0,55.0,False,"for taking over the comms plan for this TEGR2, it was very well thought and executed!"
7,27,64f610c26267bea229485237,2023-09-04T17:15:46.468000Z,Isaac (enti)#1546,natesuits#4789,for all the work they have put into the QF methods for the TEGR.,0,0,64f6104f6267bea229484b24,bear100,philh,divine_comedian,22.6666666666667,55.0,False,for all the work they have put into the QF methods for the TEGR.
15,85,6508858d852da66638997623,2023-09-18T17:14:53.967000Z,ygg_anderson#4998,bear100#9085,for their work and collaboration in the QF tunable tool project,0,65088517852da66638997162,64f610c26267bea229485238,nuggan,maxwe11,natesuits,2.66666666666667,34.0,False,for their work and collaboration in the QF tunable tool project
16,77,65088517852da66638997162,2023-09-18T17:12:55.299000Z,ygg_anderson#4998,bear100#9085,for the awesome work he has been doing with the QF tuneable tool!,0,0,64f610c26267bea229485238,nuggan,maxwe11,natesuits,14.0,34.0,False,for the awesome work he has been doing with the QF tuneable tool!
18,78,65088535852da6663899722a,2023-09-18T17:13:25.026000Z,ygg_anderson#4998,gideonro#0,for his enthusiasm and excitement in driving the technical development of the Tunable QF app.,0,65088517852da66638997162,64f610c26267bea229485238,nuggan,maxwe11,natesuits,2.66666666666667,34.0,False,for his enthusiasm and excitement in driving the technical development of the Tunable QF app.
21,7,64f610086267bea229484786,2023-09-04T17:12:40.893000Z,bear100#9085,Tamarandom#9361,for the comprehensive TEC Coordination Team Impact Tracker Report on the forum. Being able to scan through this and understand the major developments in one quick read  is greatly appreciated by me and anyone interested in what is happening in the TEC.,0,0,64ecf9be17ca4f0f37965c6f,r33pich33p,acidlazzer,divine_comedian,9.66666666666667,34.0,False,for the comprehensive TEC Coordination Team Impact Tracker Report on the forum. Being able to scan through this and understand the major developments in one quick read  is greatly appreciated by me and anyone interested in what is happening in the TEC.
22,8,64f610196267bea229484849,2023-09-04T17:12:57.206000Z,bear100#9085,natesuits#4789,for all the work he's put into the management and workflow process of the TEC,0,0,64ecf9be17ca4f0f37965c6f,r33pich33p,acidlazzer,divine_comedian,7.0,34.0,False,for all the work he's put into the management and workflow process of the TEC
26,83,6508858d852da66638997622,2023-09-18T17:14:53.967000Z,Isaac (enti)#1546,bear100#9085,for their work and collaboration in the QF tunable tool project,6508857b852da66638997474,6508857b852da66638997474,65088486852da66638996bae,bear100,philh,divine_comedian,0.0,34.0,False,for their work and collaboration in the QF tunable tool project
27,73,650884ba852da66638996e56,2023-09-18T17:11:22.176000Z,gideonro#0,bear100#9085,for creating great content and maintaining the tec’s Twitter spot on!,0,0,64f6107a6267bea229484ddc,bear100,maxwe11,natesuits,15.6666666666667,34.0,False,for creating great content and maintaining the tec’s Twitter spot on!
28,89,65088641852da6663899794a,2023-09-18T17:17:53.984000Z,"Griff (💜,💜)#8888",gideonro#0,"for being willing to make a personal bet in covering the initial costs of bringing YGG on board, which is now turning into some real value for the commons.",0,64ff5bc96267bea2294d6b49,64ff5bc96267bea2294d6b49,r33pich33p,maxwe11,gideonro,11.3333333333333,55.0,False,"for being willing to make a personal bet in covering the initial costs of bringing YGG on board, which is now turning into some real value for the commons."
29,81,6508857b852da66638997474,2023-09-18T17:14:35.321000Z,Isaac (enti)#1546,gideonro#0,for his passion and groundedness in project managing the Tunable QF app,0,0,65088486852da66638996bae,bear100,philh,divine_comedian,15.6666666666667,34.0,False,for his passion and groundedness in project managing the Tunable QF app
36,51,650883ab852da6663899606a,2023-09-18T17:06:51.829000Z,JeffEmmett#7202,gideonro#0,for another very informative Bonding Curve Research Group presentation.,0,0,64fa3a1d6267bea2294acb8e,nuggan,acidlazzer,gideonro,4.33333333333333,21.0,False,for another very informative Bonding Curve Research Group presentation.
47,87,650885b6852da666389977bf,2023-09-18T17:15:34.188000Z,JeffEmmett#7202,bear100#9085,for a great and super interesting session with the BCRG,0,0,650362036267bea229510a83,nuggan,acidlazzer,gideonro,4.33333333333333,21.0,False,for a great and super interesting session with the BCRG
49,25,64f610bf6267bea229485165,2023-09-04T17:15:43.650000Z,acidlazzer#5796,Isaac (enti)#1546,for all the design support and looking after us during the TE Grants Round,0,64f610926267bea229484fb2,0,r33pich33p,philh,gideonro,14.0,21.0,False,for all the design support and looking after us during the TE Grants Round
50,64,65088469852da66638996a1d,2023-09-18T17:10:01.215000Z,ygg_anderson#4998,Isaac (enti)#1546,"for working with me on what, in my opinion, is one of the most exciting and important projects for the TEC so far with the QF and public goods funding stuff 🔥",0,0,64f610c26267bea229485238,nuggan,maxwe11,natesuits,9.66666666666667,21.0,False,"for working with me on what, in my opinion, is one of the most exciting and important projects for the TEC so far with the QF and public goods funding stuff 🔥"
53,56,65088433852da66638996682,2023-09-18T17:09:07.220000Z,Tamarandom#9361,bear100#9085,for all the work and effort in putting together a proposal for the first version of the TECAN. Important step in TEC’s journey!,0,0,64f610916267bea229484ea0,r33pich33p,philh,natesuits,9.66666666666667,21.0,False,for all the work and effort in putting together a proposal for the first version of the TECAN. Important step in TEC’s journey!
58,36,64f6113d6267bea22948572e,2023-09-04T17:17:49.970000Z,ygg_anderson#4998,Isaac (enti)#1546,"for a great discussion last week on QF analysis, SME boost and public goods funding",0,0,64f610c26267bea229485238,nuggan,maxwe11,natesuits,7.0,21.0,False,"for a great discussion last week on QF analysis, SME boost and public goods funding"
63,88,650885f5852da66638997883,2023-09-18T17:16:37.175000Z,Tamarandom#9361,gideonro#0,for all her work thinking through and gathering advice on the TEC Advisory Network - this will be a gamechanger for the TEC,0,0,64f610916267bea229484ea0,r33pich33p,philh,natesuits,11.3333333333333,21.0,False,for all her work thinking through and gathering advice on the TEC Advisory Network - this will be a gamechanger for the TEC
