USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
gideonro,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,35.04751584016085,1.650256222222222,21.0,0.0,36.69777206238307
0xr3x,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,29.98783925760242,0.0,0.0,2.7279746666666664,32.715813924269085
Isaac (enti)#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,28.445254933651704,0.0,0.0,0.0,28.445254933651704
bear100,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,22.891951367428995,2.4360925185185183,31.0,0.0,25.328043885947512
natesuits,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,17.400351174164356,1.7288398518518517,22.0,0.0,19.12919102601621
ygg_anderson#4998,0x763d7d362b59aea3858a92a302e18cd41b1252d4,15.240733120633326,0.0,0.0,0.0,15.240733120633326
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,15.179029747675296,0.0,0.0,0.0,15.179029747675296
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,11.291717251319431,0.0,0.0,0.0,11.291717251319431
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,10.983200386529276,0.0,0.0,0.0,10.983200386529276
🐙 octopus#5508,0x77d40c87d423efb7ec576e80998a48377adf86df,9.070395824830356,0.0,0.0,0.0,9.070395824830356
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,8.021438484543857,0.0,0.0,0.0,8.021438484543857
nuggan,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,3.393685512691626,1.8860071111111107,24.0,2.7279746666666664,8.007667290469403
acidlazzer,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,4.195829361146019,2.6718434074074073,34.0,0.0,6.867672768553426
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,5.800117058054783,0.0,0.0,0.0,5.800117058054783
divine_comedian,0x320c338bcf70baaae26e96201c33b48105bc62c2,3.08516864790149,2.2003416296296296,28.0,0.0,5.28551027753112
JHennyArt#2106,0xec3de6e05f3c5a0b8304488be1f114ed0104e10d,4.257532734104048,0.0,0.0,0.0,4.257532734104048
iviangita#3204,0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,4.195829361146024,0.0,0.0,0.0,4.195829361146024
maxwe11,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,0.0,1.414505333333333,18.0,2.7279746666666664,4.142479999999999
Marathonmind#3078,0x721ba19c32051fd8e851a74958c52936516c7fdc,4.010719242271917,0.0,0.0,0.0,4.010719242271917
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,3.825609123397828,0.0,0.0,0.0,3.825609123397828
"sem(🌸,🐝)#0161",0x970f31ffc1429c75b0bc56c42e92a58198e858cf,3.393685512691626,0.0,0.0,0.0,3.393685512691626
curiousrabbit.eth#0790,missing user address,2.900058529027401,0.0,0.0,0.0,2.900058529027401
r33pich33p,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,0.0,2.6718434074074073,34.0,0.0,2.6718434074074073
philh,0xaa01dec5307cf17f20881a3286dcaa062578cea7,0.0,2.4360925185185183,31.0,0.0,2.4360925185185183
0xBlockBoy  🏴#8972,missing user address,1.604287696908772,0.0,0.0,0.0,1.604287696908772
Ata#4155,missing user address,1.2957708321186232,0.0,0.0,0.0,1.2957708321186232
