index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
15,64f610586267bea229484c57,2023-09-04T17:14:00.346000Z,pat.zip (TE Academy)#5266,Isaac (enti)#1546,for all her work at the TEA and the TE community. You'll be missed around.,34,5.0,144,,,,False,False,False,bear100,acidlazzer,natesuits,61.0,139.0
37,64f6114a6267bea2294857fe,2023-09-04T17:18:02.986000Z,gideonro#0,Tamarandom#9361,for many things but epsecially for a quiet and very effective leadership style that brings out the best of everyone you interact with.,89,5.0,13,,,,False,False,False,bear100,maxwe11,natesuits,35.6666666666667,84.0
91,6508879c852da66638997ad2,2023-09-18T17:23:40.255000Z,0xr3x,Isaac (enti)#1546,for the migration of all our dashboards to Dune V3!,55,21.0,89,,,,False,False,False,bear100,philh,divine_comedian,55.0,68.0
40,64f611686267bea229485a45,2023-09-04T17:18:32.509000Z,gideonro#0,Isaac (enti)#1546,"for taking over the comms plan for this TEGR2, it was very well thought and executed!",55,8.0,8,,,64f610506267bea229484b71,False,False,False,bear100,maxwe11,natesuits,21.0,47.0
14,64f610506267bea229484b71,2023-09-04T17:13:52.343000Z,gideonro#0,bear100#9085,for creating a marketing playbook for the upcoming TE grants round. This will definitely make thing easier,55,21.0,8,,,,False,False,False,bear100,maxwe11,natesuits,28.0,47.0
47,64f746aa6267bea22949880d,2023-09-05T15:18:02.739000Z,0xr3x,ygg_anderson#4998,For bringing 1hive to dune so that we can have tighter insights on TEC secondary markets and for being an all around Dune wizard.,55,13.0,55,,,,False,False,False,bear100,philh,divine_comedian,41.0,42.0
44,64f611bd6267bea229485d58,2023-09-04T17:19:57.374000Z,Isaac (enti)#1546,Tamarandom#9361,presenting the TEC so well at ETH Argentina. You did a tremendous job with the delivery and content.,34,13.0,55,,,,False,False,False,bear100,philh,divine_comedian,34.0,42.0
27,64f610c26267bea229485237,2023-09-04T17:15:46.468000Z,Isaac (enti)#1546,natesuits#4789,for all the work they have put into the QF methods for the TEGR.,55,13.0,34,,,64f6104f6267bea229484b24,False,False,False,bear100,philh,divine_comedian,22.6666666666667,42.0
13,64f6104f6267bea229484b24,2023-09-04T17:13:51.909000Z,Isaac (enti)#1546,natesuits#4789,for managing the TEGR2 and pushing it to completion.,55,21.0,34,,,,False,False,False,bear100,philh,divine_comedian,36.6666666666667,34.0
20,64f610926267bea229484fb1,2023-09-04T17:14:58.165000Z,Isaac (enti)#1546,Tamarandom#9361,for their efforts toward the last Gitcoin Grants round.,55,21.0,34,64f6104f6267bea229484b24,64f6104f6267bea229484b24,64f6104f6267bea229484b24,False,False,False,bear100,philh,divine_comedian,0.0,34.0
