index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
24,651af9bce9bf1ac498c2e453,2023-10-02T17:11:24.845000Z,bear100#9085,Tamarandom#9361,pulling together and posting the CT budget and priorities for the next quarter. So much work goes on behing the scenes in order to achieve a concise and detailed post like yours.,144,34,34.0,,,651af9b4e9bf1ac498c2e260,False,False,False,jhennyart,r33pich33p,divine_comedian,59.3333333333333,110.0
21,651af9b4e9bf1ac498c2e260,2023-10-02T17:11:16.734000Z,bear100#9085,ygg_anderson#4998,For creating a very detailed fiduciary plan for TEC. That's really necessary and will have a big impact.,144,34,34.0,,,,False,False,False,jhennyart,r33pich33p,divine_comedian,70.6666666666667,110.0
34,651afa15e9bf1ac498c2e964,2023-10-02T17:12:53.391000Z,bear100#9085,gideonro#0,For all the great thinking that has gone into the first round of the the fidunciary responsibility doc,89,34,34.0,,,651af9b4e9bf1ac498c2e260,False,False,False,jhennyart,r33pich33p,divine_comedian,41.0,55.0
1,651305dce9bf1ac498bce334,2023-09-26T16:25:00.545000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,For designing the TEGR Sponsorship program. Really exciting.,3,55,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,19.3333333333333,52.0
42,651afa93e9bf1ac498c2ef82,2023-10-02T17:14:59.718000Z,gideonro#0,Tamarandom#9361,for spending so much of your brain power on how to position the TEC to be the most effective organization we can be with the resources at our disposal. Your hustle = legendary.,3,55,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,19.3333333333333,52.0
29,651afa0de9bf1ac498c2e7b0,2023-10-02T17:12:45.179000Z,bear100#9085,ygg_anderson#4998,For being such a well organized squad regarding the community call.,55,13,5.0,,,,False,False,False,jhennyart,r33pich33p,divine_comedian,24.3333333333333,50.0
49,651afb22e9bf1ac498c2f4da,2023-10-02T17:17:22.572000Z,gideonro#0,Isaac (enti)#1546,for his leadership on the TEC. Couldn't think of anyone better to do this. Also wishing you a nice trip!!,8,55,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,21.0,47.0
81,652d6fd4b58fa9e8aa9eefab,2023-10-16T17:16:04.468000Z,Tamarandom#9361,bear100#9085,for all the prep work for the OP migration,8,34,55.0,,651af96be9bf1ac498c2dd80,652d6f78b58fa9e8aa9eed42,False,False,False,makkiyzy,natesuits,divine_comedian,2.66666666666667,47.0
6,651af93ee9bf1ac498c2da6c,2023-10-02T17:09:18.393000Z,gideonro#0,ygg_anderson#4998,For being a champion of the TEC and putting so much effort into bringing everyone together in alignment with the mission. Have a great vacation in Japan!,8,55,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,21.0,47.0
19,651af99ee9bf1ac498c2e12e,2023-10-02T17:10:54.176000Z,Tamarandom#9361,Isaac (enti)#1546,and the whole CS/Blossom crew for all that's going with the OP migration,13,34,55.0,,651af96be9bf1ac498c2dd80,651af96be9bf1ac498c2dd80,False,False,False,makkiyzy,natesuits,divine_comedian,4.33333333333333,42.0
36,651afa4ee9bf1ac498c2eaeb,2023-10-02T17:13:50.066000Z,🐙 octopus#5508,ygg_anderson#4998,"For offering consistent mentorship, guidance, and presence regarding quadratic funding and token sciences in general.",13,55,13.0,,,,False,False,False,makkiyzy,r33pich33p,bear100,27.0,42.0
22,651af9b5e9bf1ac498c2e2a9,2023-10-02T17:11:17.199000Z,Tamarandom#9361,gideonro#0,for the great thinking and demostration of effective advice process that went into the Optimism migration plan and resulting forum post.,21,13,55.0,,,651af96be9bf1ac498c2dd80,False,False,False,makkiyzy,natesuits,divine_comedian,11.3333333333333,42.0
35,651afa45e9bf1ac498c2ea28,2023-10-02T17:13:41.906000Z,Tamarandom#9361,bear100#9085,for a great forum post in regards to the opportunities and challenges the OP migration can bring,21,13,55.0,,651af9b5e9bf1ac498c2e2a9,651af96be9bf1ac498c2dd80,False,False,False,makkiyzy,natesuits,divine_comedian,7.0,42.0
77,652d6f78b58fa9e8aa9eed42,2023-10-16T17:14:32.945000Z,Tamarandom#9361,ygg_anderson#4998,For continuing to explore the details of what's required for TEC to migrate to OP.,21,34,55.0,,651af96be9bf1ac498c2dd80,,False,False,False,makkiyzy,natesuits,divine_comedian,25.3333333333333,34.0
10,651af96be9bf1ac498c2dd80,2023-10-02T17:10:03.903000Z,Tamarandom#9361,ygg_anderson#4998,For such thorough work in documenting the plan for the optimism migration!,21,34,55.0,,,,False,False,False,makkiyzy,natesuits,divine_comedian,36.6666666666667,34.0
83,652d700fb58fa9e8aa9ef13c,2023-10-16T17:17:03.072000Z,natesuits#4789,bear100#9085,for finalizing dates for the upcoming TEC events and for securing a great presentation for the next CC,55,21,34.0,,652d6f01b58fa9e8aa9ee786,652d6f01b58fa9e8aa9ee786,False,False,False,jhennyart,maxwe11,divine_comedian,18.3333333333333,34.0
47,651afb02e9bf1ac498c2f354,2023-10-02T17:16:50.637000Z,"Griff (💜,💜)#8888",gideonro#0,for your enthusiasm and support for taking over pitching the TEGR sponsorships!,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
52,651afb32e9bf1ac498c2f67b,2023-10-02T17:17:38.442000Z,gideonro#0,bear100#9085,for all the prep work through different fronts in order to leave things rolling for everyone else while he is alway. Super mindful!,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
85,652d7026b58fa9e8aa9ef2c1,2023-10-16T17:17:26.236000Z,0xr3x,ygg_anderson#4998,For starting his masters degree in economics and data science!,3,34,5.0,,,,False,False,False,eduardovegap,r33pich33p,bear100,14.0,31.0
0,651305dce9bf1ac498bce333,2023-09-26T16:25:00.544000Z,gideonro#0,ygg_anderson#4998,For designing the TEGR Sponsorship program. Really exciting.,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
16,651af98ae9bf1ac498c2e035,2023-10-02T17:10:34.391000Z,gideonro#0,bear100#9085,"for all the work put in defining the sponsorship bundles, and working on an outreach plan",3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
11,651af96be9bf1ac498c2dd7e,2023-10-02T17:10:03.903000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,For such thorough work in documenting the plan for the optimism migration!,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
2,651af921e9bf1ac498c2d78e,2023-10-02T17:08:49.946000Z,gideonro#0,Isaac (enti)#1546,for all the work that went into the sponsorship plan for the grants round,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
17,651af98ae9bf1ac498c2e036,2023-10-02T17:10:34.391000Z,"Griff (💜,💜)#8888",bear100#9085,"for all the work put in defining the sponsorship bundles, and working on an outreach plan",3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
3,651af921e9bf1ac498c2d78f,2023-10-02T17:08:49.950000Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,for all the work that went into the sponsorship plan for the grants round,3,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,12.3333333333333,31.0
18,651af99ee9bf1ac498c2e12c,2023-10-02T17:10:54.176000Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,and the whole CS/Blossom crew for all that's going with the OP migration,5,34,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,13.0,29.0
8,651af94ae9bf1ac498c2dbf6,2023-10-02T17:09:30.687000Z,Isaac (enti)#1546,gideonro#0,For codifying best practices in the TE Grants Round in a grants round playbook - and for moving my TEGR marketing playbook into Notion.,5,21,34.0,,,,False,False,False,eduardovegap,maxwe11,bear100,20.0,29.0
65,652d6eceb58fa9e8aa9ee5fc,2023-10-16T17:11:42.458000Z,Isaac (enti)#1546,ygg_anderson#4998,Leading the TEC Quadratic Funding round administration and getting projects paid last week!,5,34,21.0,,,,False,False,False,eduardovegap,maxwe11,bear100,20.0,29.0
50,651afb30e9bf1ac498c2f5b0,2023-10-02T17:17:36.608000Z,curiousrabbit.eth#0790,Isaac (enti)#1546,"for the adversarial thinking blog post, a true masterpiece",8,8,34.0,,,,False,False,False,eduardovegap,natesuits,bear100,16.6666666666667,26.0
58,651afb96e9bf1ac498c2f92d,2023-10-02T17:19:18.180000Z,JessicaZartler#2263,gideonro#0,for all of the work that has gone into running the $25K grant for  algorithmic policy making in Web. Much appreciated!,8,21,34.0,,,,False,False,False,makkiyzy,natesuits,bear100,21.0,26.0
33,651afa11e9bf1ac498c2e8a0,2023-10-02T17:12:49.895000Z,"sem(🌸,🐝)#0161",Tamarandom#9361,for spending so many unpaid hours with me going over minutia details about a possible migration of TEC to Optimism. Make no mistake: this could not have happened without you and the attention to detail you pay to all things.,8,34,,,651af96be9bf1ac498c2dd7f,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,2.66666666666667,26.0
80,652d6fd4b58fa9e8aa9eefaa,2023-10-16T17:16:04.468000Z,"sem(🌸,🐝)#0161",bear100#9085,for all the prep work for the OP migration,13,34,,,651af96be9bf1ac498c2dd7f,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,21.0
76,652d6f78b58fa9e8aa9eed41,2023-10-16T17:14:32.944000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,For continuing to explore the details of what's required for TEC to migrate to OP.,13,34,,,651af96be9bf1ac498c2dd7f,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,21.0
12,651af96be9bf1ac498c2dd7f,2023-10-02T17:10:03.903000Z,"sem(🌸,🐝)#0161",ygg_anderson#4998,For such thorough work in documenting the plan for the optimism migration!,13,34,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,15.6666666666667,21.0
72,652d6f3ab58fa9e8aa9eea20,2023-10-16T17:13:30.750000Z,"Griff (💜,💜)#8888",bear100#9085,for taking the comms work on Twitter and being so proactive and good at it,3,21,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,8.0,18.0
64,651c435f8abf76f4f8f790e4,2023-10-03T16:37:51.362000Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,for spending time at the TEC and making time to support Gideon and. just our comms efforts in general!,3,21,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,8.0,18.0
68,652d6f03b58fa9e8aa9ee84b,2023-10-16T17:12:35.678000Z,"Griff (💜,💜)#8888",ygg_anderson#4998,For putting out educational content on twitter regarding what's happening with Celeste and the OP migration feasibility study proposal!,3,21,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,8.0,18.0
46,651afaf6e9bf1ac498c2f290,2023-10-02T17:16:38.244000Z,🐙 octopus#5508,ygg_anderson#4998,For pushing thoughtful dialogue to next levels by asking very interesting questions at BCRG.,13,21,5.0,,,,False,False,False,makkiyzy,r33pich33p,bear100,13.0,16.0
48,651afb09e9bf1ac498c2f418,2023-10-02T17:16:57.321000Z,"Griff (💜,💜)#8888",Tamarandom#9361,coming back from a long vacation and rolling up your sleeves and getting straight to work with TEC teams.,5,21,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,8.66666666666667,16.0
71,652d6f38b58fa9e8aa9ee947,2023-10-16T17:13:28.213000Z,🐙 octopus#5508,ygg_anderson#4998,For asking very thought provoking questions in the BCRG calls.,13,21,5.0,651afaf6e9bf1ac498c2f290,,,False,False,False,makkiyzy,r33pich33p,bear100,8.66666666666667,16.0
60,651afbe6e9bf1ac498c2f9f8,2023-10-02T17:20:38.698000Z,Tamarandom#9361,gideonro#0,for helping the coordination team at getting much better about the daily stands ups - super important,21,13,5.0,,,,False,False,False,makkiyzy,natesuits,divine_comedian,13.0,16.0
43,651afac2e9bf1ac498c2f048,2023-10-02T17:15:46.586000Z,Isaac (enti)#1546,gideonro#0,for his leadership in our relationship with Gitcoin and for his initiative in coming up with a pitch for a well throught through grant proposal to them for Tuneable QF,5,21,21.0,,,,False,False,False,eduardovegap,maxwe11,bear100,15.6666666666667,16.0
41,651afa8be9bf1ac498c2eebe,2023-10-02T17:14:51.305000Z,bear100#9085,ygg_anderson#4998,For always being well prepared to facilitate the TECAN session on Fridays.,21,21,5.0,,,,False,False,False,jhennyart,r33pich33p,divine_comedian,15.6666666666667,16.0
25,651af9c4e9bf1ac498c2e516,2023-10-02T17:11:32.862000Z,"Griff (💜,💜)#8888",Isaac (enti)#1546,for being of so much help at the TEC and taking over a few responsibilities while Gideon is away,5,21,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,8.66666666666667,16.0
66,652d6ee9b58fa9e8aa9ee6c3,2023-10-16T17:12:09.307000Z,ygg_anderson#4998,Isaac (enti)#1546,for working so hard with me to get the results of TEGR2 out and projects paid!,21,8,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,9.66666666666667,13.0
51,651afb30e9bf1ac498c2f5af,2023-10-02T17:17:36.608000Z,🐙 octopus#5508,Isaac (enti)#1546,"for the adversarial thinking blog post, a true masterpiece",21,34,34.0,,,,False,False,False,makkiyzy,r33pich33p,bear100,29.6666666666667,13.0
73,652d6f58b58fa9e8aa9eeae3,2023-10-16T17:14:00.736000Z,natesuits#4789,Isaac (enti)#1546,for his work on the events,21,21,34.0,,652d6f01b58fa9e8aa9ee786,652d6f01b58fa9e8aa9ee786,False,False,False,jhennyart,maxwe11,divine_comedian,7.0,13.0
62,651b7783e9bf1ac498c34b2e,2023-10-03T02:08:03.495000Z,Isaac (enti)#1546,"Griff (💜,💜)#8888",for spending 90 minutes onboarding me to the TEC Twitter and hanging out to help me feel like i know enough about what is going on in the TEC to Tweet about it.,8,13,21.0,,,,False,False,False,eduardovegap,maxwe11,bear100,14.0,13.0
20,651af99ee9bf1ac498c2e12d,2023-10-02T17:10:54.176000Z,"sem(🌸,🐝)#0161",Isaac (enti)#1546,and the whole CS/Blossom crew for all that's going with the OP migration,21,34,,,651af96be9bf1ac498c2dd7f,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,7.0,13.0
70,652d6f38b58fa9e8aa9ee948,2023-10-16T17:13:28.213000Z,md.ltf,ygg_anderson#4998,For asking very thought provoking questions in the BCRG calls.,13,3,5.0,,,,False,False,False,makkiyzy,natesuits,divine_comedian,7.0,10.0
75,652d6f69b58fa9e8aa9eec6c,2023-10-16T17:14:17.412000Z,Isaac (enti)#1546,bear100#9085,for finalizing the TEGR2 by sharing the forum post with results and getting projects paid,5,13,13.0,,,,False,False,False,eduardovegap,maxwe11,bear100,10.3333333333333,8.0
57,651afb45e9bf1ac498c2f855,2023-10-02T17:17:57.220000Z,Ata#4155,Tamarandom#9361,giving such a good Inverter demo at the BCRG last week but more importantly being the catalyst for a very interesting and more esoteric discussion about use cases and challenges.,21,13,13.0,,,651afad3e9bf1ac498c2f1ce,False,False,False,makkiyzy,maxwe11,divine_comedian,11.3333333333333,8.0
54,651afb42e9bf1ac498c2f778,2023-10-02T17:17:54.259000Z,JessicaZartler#2263,ygg_anderson#4998,For being very consistent in establishing the BCRG research calls which are starting to become a hit.,21,13,13.0,,,,False,False,False,makkiyzy,natesuits,bear100,15.6666666666667,8.0
53,651afb42e9bf1ac498c2f776,2023-10-02T17:17:54.259000Z,JeffEmmett#7202,ygg_anderson#4998,For being very consistent in establishing the BCRG research calls which are starting to become a hit.,5,8,13.0,,,,False,False,False,eduardovegap,natesuits,divine_comedian,8.66666666666667,8.0
13,651af96de9bf1ac498c2de8f,2023-10-02T17:10:05.252000Z,0xr3x,Tamarandom#9361,"who have been deep in data analysis regarding the $TEC token, and so the efficacy of an ABC, versus other impact focused project tokens. This work is a sort of side-project that should yield some interesting ways to communicate some success points.",13,21,21.0,,,,False,False,False,eduardovegap,r33pich33p,bear100,18.3333333333333,8.0
14,651af96de9bf1ac498c2de8e,2023-10-02T17:10:05.252000Z,ygg_anderson#4998,Tamarandom#9361,"who have been deep in data analysis regarding the $TEC token, and so the efficacy of an ABC, versus other impact focused project tokens. This work is a sort of side-project that should yield some interesting ways to communicate some success points.",13,5,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,6.0,8.0
5,651af938e9bf1ac498c2d9a1,2023-10-02T17:09:12.784000Z,🐙 octopus#5508,Isaac (enti)#1546,for expressing interest and engaging in the QF project,8,13,5.0,,,,False,False,False,makkiyzy,r33pich33p,bear100,8.66666666666667,8.0
82,652d700bb58fa9e8aa9ef076,2023-10-16T17:16:59.204000Z,0xBlockBoy  🏴#8972,ygg_anderson#4998,For providing good resources to review and providing informed comments on the forum.,13,5,5.0,,,,False,False,False,makkiyzy,natesuits,divine_comedian,7.66666666666667,8.0
86,652d702fb58fa9e8aa9ef383,2023-10-16T17:17:35.936000Z,"Griff (💜,💜)#8888",bear100#9085,for bringing back the meme parties,5,13,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,6.0,8.0
59,651afb96e9bf1ac498c2f92c,2023-10-02T17:19:18.180000Z,mZ#3472,gideonro#0,for all of the work that has gone into running the $25K grant for  algorithmic policy making in Web. Much appreciated!,13,21,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,11.3333333333333,8.0
32,651afa0de9bf1ac498c2e7af,2023-10-02T17:12:45.179000Z,ygg_anderson#4998,ygg_anderson#4998,For being such a well organized squad regarding the community call.,8,1,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,3.0,7.0
28,651afa0de9bf1ac498c2e7ac,2023-10-02T17:12:45.178000Z,gideonro#0,ygg_anderson#4998,For being such a well organized squad regarding the community call.,3,8,,,,,False,False,False,eduardovegap,r33pich33p,pat.zip_te_academy,3.66666666666667,5.0
15,651af97de9bf1ac498c2df61,2023-10-02T17:10:21.662000Z,Tamarandom#9361,Isaac (enti)#1546,for spending and doing so much with and for me,13,13,8.0,,,,False,False,False,makkiyzy,natesuits,divine_comedian,11.3333333333333,5.0
61,651afc8ae9bf1ac498c2fabc,2023-10-02T17:23:22.043000Z,bends#3537,gideonro#0,for his excellent planning and facilitation of the TECAN Strategy group every Friday,8,13,13.0,,,,False,False,False,eduardovegap,natesuits,divine_comedian,11.3333333333333,5.0
31,651afa0de9bf1ac498c2e7ae,2023-10-02T17:12:45.179000Z,Isaac (enti)#1546,ygg_anderson#4998,For being such a well organized squad regarding the community call.,3,8,8.0,,,,False,False,False,eduardovegap,maxwe11,bear100,6.33333333333333,5.0
56,651afb42e9bf1ac498c2f779,2023-10-02T17:17:54.260000Z,curiousrabbit.eth#0790,ygg_anderson#4998,For being very consistent in establishing the BCRG research calls which are starting to become a hit.,8,13,13.0,,,,False,False,False,eduardovegap,natesuits,bear100,11.3333333333333,5.0
4,651af938e9bf1ac498c2d9a0,2023-10-02T17:09:12.784000Z,JeffEmmett#7202,Isaac (enti)#1546,for expressing interest and engaging in the QF project,5,1,3.0,,,,False,False,False,eduardovegap,natesuits,divine_comedian,3.0,4.0
27,651af9f4e9bf1ac498c2e6a0,2023-10-02T17:12:20.091000Z,JHennyArt#2106,bear100#9085,for jumping in and trying to figure out the best way to broadcast the community call through Twitter,5,8,5.0,,,,False,False,False,eduardovegap,natesuits,divine_comedian,6.0,3.0
69,652d6f38b58fa9e8aa9ee946,2023-10-16T17:13:28.212000Z,JeffEmmett#7202,ygg_anderson#4998,For asking very thought provoking questions in the BCRG calls.,5,5,8.0,,,,False,False,False,eduardovegap,natesuits,divine_comedian,6.0,3.0
44,651afacee9bf1ac498c2f10c,2023-10-02T17:15:58.959000Z,Isaac (enti)#1546,Tamarandom#9361,the reminder to update our Sprint board tasks. Someone has to do it and you do it with such grace!,3,5,5.0,,,,False,False,False,eduardovegap,maxwe11,bear100,4.33333333333333,2.0
55,651afb42e9bf1ac498c2f777,2023-10-02T17:17:54.259000Z,ygg_anderson#4998,ygg_anderson#4998,For being very consistent in establishing the BCRG research calls which are starting to become a hit.,8,8,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,5.33333333333333,0.0
63,651b7796e9bf1ac498c34bef,2023-10-03T02:08:22.424000Z,Tamarandom#9361,"Griff (💜,💜)#8888",for lighting up the TEC forum with some EPIC posts!,13,13,13.0,,651af9b5e9bf1ac498c2e2a9,,False,False,False,makkiyzy,natesuits,divine_comedian,8.66666666666667,0.0
45,651afad3e9bf1ac498c2f1ce,2023-10-02T17:16:03.166000Z,Ata#4155,ygg_anderson#4998,For presenting bonding curves at inverter network at the BCRG call last Thursday.,13,13,13.0,,,,False,False,False,makkiyzy,maxwe11,divine_comedian,13.0,0.0
40,651afa6fe9bf1ac498c2edf9,2023-10-02T17:14:23.612000Z,ygg_anderson#4998,bear100#9085,for a great TQF presentation during the community call,13,13,,,651afa5ae9bf1ac498c2ed38,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,4.33333333333333,0.0
78,652d6fa4b58fa9e8aa9eee10,2023-10-16T17:15:16.115000Z,ygg_anderson#4998,bear100#9085,for the great work on the QF tunable tool. Everyday seems to get better and better,13,13,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,8.66666666666667,0.0
84,652d7025b58fa9e8aa9ef257,2023-10-16T17:17:25.744000Z,"sem(🌸,🐝)#0161","Griff (💜,💜)#8888",For digging into what is going on with the Celeste proposal,13,13,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,8.66666666666667,0.0
39,651afa5ae9bf1ac498c2ed38,2023-10-02T17:14:02.948000Z,ygg_anderson#4998,gideonro#0,for doing a great job of presenting at the first new community call - super interesting and a great way to kick off this new format!,13,13,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,8.66666666666667,0.0
37,651afa50e9bf1ac498c2ebae,2023-10-02T17:13:52.093000Z,ygg_anderson#4998,Tamarandom#9361,for hosting a local community intro to web3. That made my day today. And right into the deep end having them ming $tec. lol.,8,8,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,5.33333333333333,0.0
9,651af96be9bf1ac498c2dd50,2023-10-02T17:10:03.639000Z,ygg_anderson#4998,Isaac (enti)#1546,for presenting the findings and status of the QF project the last community call,8,8,,,,,False,False,False,makkiyzy,natesuits,pat.zip_te_academy,5.33333333333333,0.0
