USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
bear100,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,64.65486901744187,1.6543103283582088,18.0,0.0,66.30917934580008
natesuits,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,51.14195207558139,2.3895593631840795,26.0,0.0,53.53151143876547
"Griff (💜,💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,19.08576224999998,0.0,0.0,0.0,19.08576224999998
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,17.803514656976738,0.0,0.0,0.0,17.803514656976738
gideonro#0,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,16.9158047848837,0.0,0.0,0.0,16.9158047848837
Isaac (enti)#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,13.414282511627908,0.0,0.0,0.0,13.414282511627908
🐙 octopus#5508,0x77d40c87d423efb7ec576e80998a48377adf86df,12.871793145348846,0.0,0.0,0.0,12.871793145348846
ygg_anderson#4998,0x763d7d362b59aea3858a92a302e18cd41b1252d4,8.334609354651164,0.0,0.0,0.0,8.334609354651164
0xr3x,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,4.783769866279066,0.0,0.0,2.6390186666666664,7.422788532945733
"sem(🌸,🐝)#0161",0x970f31ffc1429c75b0bc56c42e92a58198e858cf,6.312603534883728,0.0,0.0,0.0,6.312603534883728
JessicaZartler#2263,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,5.424893662790703,0.0,0.0,0.0,5.424893662790703
curiousrabbit.eth#0790,missing user address,4.1426460697674425,0.0,0.0,0.0,4.1426460697674425
maxwe11,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,0.0,1.010967422885572,11.0,2.6390186666666664,3.6499860895522387
Ata#4155,missing user address,3.6001567034883672,0.0,0.0,0.0,3.6001567034883672
r33pich33p,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,0.0,3.3086206567164176,36.0,0.0,3.3086206567164176
eduardovegap,0x1d921dff757610fbdb0073479e12c0a07d382677,0.0,3.3086206567164176,36.0,0.0,3.3086206567164176
makkiyzy,0x8c55acd4477e1ef76401e7ff5fd3eb37925d29c3,0.0,3.2167145273631843,35.0,0.0,3.2167145273631843
missing username,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,0.0,0.0,0.0,2.6390186666666664,2.6390186666666664
JeffEmmett#7202,0x778549eb292ac98a96a05e122967f22efa003707,2.613812401162792,0.0,0.0,0.0,2.613812401162792
jhennyart,0xec3de6e05f3c5a0b8304488be1f114ed0104e10d,0.8877098720930234,1.562404199004975,17.0,0.0,2.4501140710979987
divine_comedian,0x320c338bcf70baaae26e96201c33b48105bc62c2,0.0,2.021934845771144,22.0,0.0,2.021934845771144
mZ#3472,missing user address,1.6767853139534836,0.0,0.0,0.0,1.6767853139534836
bends#3537,0x1e975f53956d644868f3ea25690b1bbeda658565,1.6767853139534836,0.0,0.0,0.0,1.6767853139534836
0xBlockBoy  🏴#8972,missing user address,1.1342959476744192,0.0,0.0,0.0,1.1342959476744192
md.ltf,missing user address,1.0356615174418606,0.0,0.0,0.0,1.0356615174418606
