,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,MAX SCORE,DUPLICATION AGREED,ORIGINAL MSG
4,26,651af9cbe9bf1ac498c2e5da,2023-10-02T17:11:39.460000Z,natesuits#4789,ygg_anderson#4998,For coordinating the community call!,0,651af949e9bf1ac498c2db34,651af949e9bf1ac498c2db34,jhennyart,maxwe11,divine_comedian,48.0,144.0,False,For coordinating the community call!
5,23,651af9b6e9bf1ac498c2e38e,2023-10-02T17:11:18.834000Z,natesuits#4789,bear100#9085,for coordinating the community call,0,651af949e9bf1ac498c2db34,651af949e9bf1ac498c2db34,jhennyart,maxwe11,divine_comedian,48.0,144.0,False,for coordinating the community call
7,30,651afa0de9bf1ac498c2e7ad,2023-10-02T17:12:45.179000Z,natesuits#4789,ygg_anderson#4998,For being such a well organized squad regarding the community call.,0,651af949e9bf1ac498c2db34,651af949e9bf1ac498c2db34,jhennyart,maxwe11,divine_comedian,48.0,144.0,False,For being such a well organized squad regarding the community call.
9,87,652da6a1b58fa9e8aa9f8877,2023-10-16T21:09:53.024000Z,natesuits#4789,"Griff (💜,💜)#8888",For creating incredible structure for our community events in this doc: https://docs.google.com/document/d/1qttkvfQJaevkqAEM5USVQl8NmA8xJCwDy-TimQBwcSQ/edit,0,652d6f01b58fa9e8aa9ee786,652d6f01b58fa9e8aa9ee786,jhennyart,maxwe11,divine_comedian,48.0,144.0,False,For creating incredible structure for our community events in this doc: https://docs.google.com/document/d/1qttkvfQJaevkqAEM5USVQl8NmA8xJCwDy-TimQBwcSQ/edit
10,24,651af9bce9bf1ac498c2e453,2023-10-02T17:11:24.845000Z,bear100#9085,Tamarandom#9361,pulling together and posting the CT budget and priorities for the next quarter. So much work goes on behing the scenes in order to achieve a concise and detailed post like yours.,0,0,651af9b4e9bf1ac498c2e260,jhennyart,r33pich33p,divine_comedian,59.3333333333333,144.0,False,pulling together and posting the CT budget and priorities for the next quarter. So much work goes on behing the scenes in order to achieve a concise and detailed post like yours.
12,34,651afa15e9bf1ac498c2e964,2023-10-02T17:12:53.391000Z,bear100#9085,gideonro#0,For all the great thinking that has gone into the first round of the the fidunciary responsibility doc,0,0,651af9b4e9bf1ac498c2e260,jhennyart,r33pich33p,divine_comedian,41.0,89.0,False,For all the great thinking that has gone into the first round of the the fidunciary responsibility doc
17,81,652d6fd4b58fa9e8aa9eefab,2023-10-16T17:16:04.468000Z,Tamarandom#9361,bear100#9085,for all the prep work for the OP migration,0,651af96be9bf1ac498c2dd80,652d6f78b58fa9e8aa9eed42,makkiyzy,natesuits,divine_comedian,2.66666666666667,55.0,False,for all the prep work for the OP migration
19,19,651af99ee9bf1ac498c2e12e,2023-10-02T17:10:54.176000Z,Tamarandom#9361,Isaac (enti)#1546,and the whole CS/Blossom crew for all that's going with the OP migration,0,651af96be9bf1ac498c2dd80,651af96be9bf1ac498c2dd80,makkiyzy,natesuits,divine_comedian,4.33333333333333,55.0,False,and the whole CS/Blossom crew for all that's going with the OP migration
21,22,651af9b5e9bf1ac498c2e2a9,2023-10-02T17:11:17.199000Z,Tamarandom#9361,gideonro#0,for the great thinking and demostration of effective advice process that went into the Optimism migration plan and resulting forum post.,0,0,651af96be9bf1ac498c2dd80,makkiyzy,natesuits,divine_comedian,11.3333333333333,55.0,False,for the great thinking and demostration of effective advice process that went into the Optimism migration plan and resulting forum post.
22,35,651afa45e9bf1ac498c2ea28,2023-10-02T17:13:41.906000Z,Tamarandom#9361,bear100#9085,for a great forum post in regards to the opportunities and challenges the OP migration can bring,0,651af9b5e9bf1ac498c2e2a9,651af96be9bf1ac498c2dd80,makkiyzy,natesuits,divine_comedian,7.0,55.0,False,for a great forum post in regards to the opportunities and challenges the OP migration can bring
