ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
6357eb136a25cb799b4098ce,2022-10-25T13:56:35.864Z,akrtws (TE Academy)#4246,621f79cf95a79aa51435b3c3,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,for her great IRL presentation of the launch of TE fundamentals at Devcon!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,13,144,34,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,53.0,0.044115198934576334,33.905936736307645
6357eb576a25cb799b4098dd,2022-10-25T13:57:43.169Z,akrtws (TE Academy)#4246,621f79cf95a79aa51435b3c3,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,"for the very successful launch of the TE fundamentals educational course! Great work I am loving the curated articles, amazing program!",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,89,144,144,55,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,108.0,0.08989512235724989,69.09134278341936
6357eb576a25cb799b4098e4,2022-10-25T13:57:43.422Z,pat.zip (TE Academy)#5266,621f79d995a79aa51435d3aa,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,"for the very successful launch of the TE fundamentals educational course! Great work I am loving the curated articles, amazing program!",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,89,55,144,55,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,85.75,0.07137506242716832,54.85724670072417
6357ebc76a25cb799b4098f3,2022-10-25T13:59:35.145Z,Maxwe11#7157,623365456cf31bb86af2d4e3,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,for attending the quantifier review call last week!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,2.0,0.00166472448809722,1.279469310804062
6357ebc76a25cb799b4098fa,2022-10-25T13:59:35.791Z,miguelb#5176,621f79df95a79aa51435eeaa,0x7311b7bf2f004b8070efAf4A130348EEB18EF369,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,for attending the quantifier review call last week!,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,2.0,0.00166472448809722,1.279469310804062
635820466a25cb799b409909,2022-10-25T17:43:34.552Z,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,liviade#1387,621f79ce95a79aa51435b227,0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,"for facilitating the stewards call today and bringing clarity to the ""one team"" idea that will reduce a lot of our operation costs",DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,21,13,21,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,19.0,0.015814882636923593,12.154958452638592
635957db6a25cb799b409918,2022-10-26T15:52:59.082Z,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,Maxwe11#7157,623365456cf31bb86af2d4e3,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,for hosting the rewards workgroup,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,13,34,13,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,16.25,0.013525886465789913,10.395688150283004
6359584a6a25cb799b409927,2022-10-26T15:54:50.875Z,kristofer#1475,621f79cf95a79aa51435b300,0xa32aECda752cF4EF89956e83d60C04835d4FA867,Maxwe11#7157,623365456cf31bb86af2d4e3,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,for his work on the dynamic distribution,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,13,1,55,21,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,22.5,0.018728150491093727,14.3940297465457
635958796a25cb799b409936,2022-10-26T15:55:37.369Z,chuygarcia.eth#6692,621f79ce95a79aa51435b297,0xB22981bA3FE1De2325935c91a3B717168fB86714,Maxwe11#7157,623365456cf31bb86af2d4e3,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,for their work on the praise animation video,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,8,8,13,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,8.5,0.007075079074413185,5.437744570917264
635958796a25cb799b40993d,2022-10-26T15:55:37.840Z,miguelb#5176,621f79df95a79aa51435eeaa,0x7311b7bf2f004b8070efAf4A130348EEB18EF369,Maxwe11#7157,623365456cf31bb86af2d4e3,0x3F20a6fE04b3A4b37bBBBea826ae23be56Baed74,for their work on the praise animation video,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,13,55,21,,,,,False,False,False,False,Mettodo#7010,0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,kristofer#1475,0xa32aECda752cF4EF89956e83d60C04835d4FA867,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,tigeroid#2951,0xd3898129d4acb0F8039b1B9D6367B236F1E6100f,24.25,0.020184784418178794,15.513565393499254
