,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DUPLICATION AGREED,ORIGINAL MSG
23,621f79e443b89009366ca7d1,2021-12-28T23:00:00.000Z,Mount Manu#3530,Fobey.eth#4516,for his continuous encouragement and positiveness to the people in this community-not just the praise channel here.,0,621f79e443b89009366ca7b7,621f79e443b89009366ca7b7,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",1.05,False,for his continuous encouragement and positiveness to the people in this community-not just the praise channel here.
40,621f79e443b89009366ca7e4,2021-12-28T23:00:00.000Z,Juankbell#7458,karmaticacid#1218,for the awesome playlist!,0,621f79e443b89009366ca7db,621f79e443b89009366ca7db,0,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0.53,False,for the awesome playlist!
48,6256d00a7d6ca6ad95bd543a,2022-01-01T23:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,621f79e443b89009366ca7bb,0,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0.7,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
49,6256d00a7d6ca6ad95bd543b,2022-01-01T23:00:00.000Z,r33pich33p#6906,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,621f79e443b89009366ca7bd,0,0,Zeptimus#3359,Mike Brunt#0745,liviade#1387,innov8tor3#3988,1.1,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
50,6256d00a7d6ca6ad95bd543c,2022-01-01T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,621f79e443b89009366ca7be,0,Maxwe11#7157,missgene#7773,tigeroid#2951,"griff (💜, 💜)#8888",1.5,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
56,6256d00a7d6ca6ad95bd5442,2022-01-01T23:00:00.000Z,MS#4235,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,621f79e443b89009366ca7c2,0,0,Zeptimus#3359,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,1.37,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼
58,6256d00a7d6ca6ad95bd5444,2022-01-01T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,621f79e443b89009366ca7c7,0,621f79e443b89009366ca7c7,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,0.85,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏
64,6256d00a7d6ca6ad95bd544a,2022-01-02T23:00:00.000Z,iviangita#3204,Zeptimus#3359,for taking care of polishing Transparency of funding flows to be ready to post,0,6256d00a7d6ca6ad95bd5447,0,0,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,3.6,False,for taking care of polishing Transparency of funding flows to be ready to post
77,6256d00a7d6ca6ad95bd5457,2022-01-02T23:00:00.000Z,casale.eth#6107,angieberryberry#9822,for the high commitment to the TE Academy Team 🥰,0,0,6256d00a7d6ca6ad95bd5450,0,Maxwe11#7157,lee0007#8152,shawn#7046,eduardovegap#0422,3.58,False,for the high commitment to the TE Academy Team 🥰
114,6256d00a7d6ca6ad95bd547c,2022-01-04T23:00:00.000Z,Mert Ozd#6679,nic#9212,for updating notion structure 🥳,0,0,6256d00a7d6ca6ad95bd548d,0,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,6.7,False,for updating notion structure 🥳
